"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
18,75,0.0230787718700671,0.145425440861456,0.0132491240078363,0.0417128481380438,0.172213613845653,0,0,0,0,0,0
18,76,0.0343226403928661,0.149858939517582,0.00688058034508351,0.0457620400241657,0.164896255097482,0,0,0,0,0,0
18,77,0.0133355206346612,0.192445486365702,0.00403392748907033,0.0596307388320768,0.199326251113096,0,0,0,0,0,0
18,78,0.00671812982307265,0.150891154598505,0.00393433646359082,0.084285776664215,0.160131867105072,0,0,0,0,0,0
18,79,0.0119638462638498,0.152132983983196,0.00529075471254832,0.119726939279139,0.167734589656441,0,0,0,0,0,0
18,80,0.0376673429099335,0.199000018873119,0.00985389975171028,0.156182432615008,0.22473772831038,0,0,0,0,0,0
18,81,0.103353162183601,0.160367753007521,0.0164008044672206,0.235725024993789,0.188217832225006,0,0,0,0,0,0
18,82,0.0637482105760639,0.156026721993214,0.0275273779743455,0.315209453766274,0.192955505007181,0,0,0,0,0,0
18,83,0.104909202661983,0.18432739333033,0.0499277997632773,0.661367976730016,0.238177498591245,0,0.697137089706556,0,0,0.620737728569657,0
18,84,0.267845946665985,0.162830579421267,0.0291857841370126,0.409532030388275,0.203469209246121,0,0,0,0,0,0
18,85,0.348936180588756,0.145833924182352,0.0201549379686141,0.5785039530003,0.177684771664253,0,0.495238930963524,0,0,0.473919471423142,0
18,86,1.3092338537915,0.150530804817975,0.0227926482401448,0.388493486130335,0.1823192210355,1.94202192734746,0.0656583238700509,0,0,0,0
18,87,0.614010853804498,0.157596085060922,0.0325138678261683,0.613921935089427,0.197004137351319,0,0.566648244454884,0,0,0.588334943680093,0
18,88,0.19193491445106,0.184114430394426,0.061048321666901,0.267132372340228,0.237348585579822,0,0,0,0,0,0
18,89,0.0574255053798824,0.108442399927787,0.0682653121080381,0.155300817833717,0.140170018300828,0,0.0570276709850209,0,0.0561675227657116,0,0
18,90,0.0249657730195103,0.0596984903593033,0.023927289144011,0.098630324773277,0.0777034132560591,0,0,0,0,0,0
18,91,0.0263201894562419,0.0370154871850712,0.00967253018853575,0.0722382458735403,0.049549106071187,0,0,0,0,0,0
18,92,0.0742827110039723,0.0308914409104288,0.00663347140945666,0.066256937206642,0.0436454606008315,0,0,0,0,0,0
18,93,0.286993201659187,0.0353607061013393,0.0101429935628956,0.0777381637312446,0.0523084243633746,0.388366883942661,0.0291332843395994,0,0,0,0
18,94,0.0684206613187157,0.0429219213285542,0.0193605370613437,0.118430973454884,0.0648283872752042,0,0,0,0,0,0
18,95,0.0244511324037858,0.0349705760938629,0.012650596154636,0.228911680155305,0.0534689754258322,0,0,0,0,0,0
18,96,0.0405652715861242,0.027087184767255,0.0110039696434567,0.560712886615933,0.0407349242746911,0,0.112871133183946,0,0,0.474822703353129,0
18,97,0.171372079536609,0.0240886881541405,0.0103003600644958,0.582396266581092,0.0341693927690118,0,0.101844486950957,0,0,0.519341165013611,0
18,98,0.848161286362462,0.0255139858897533,0.0180126402215572,0.241166891212617,0.0337555754381685,1.20546630100501,0.0520344901186516,0,0,0,0
18,99,0.804079503071505,0.0278041156695453,0.0354558178156077,0.167079830835456,0.0355764197622333,0.835046492229168,0.102762017326871,0,0,0,0
18,100,0.311081732154235,0.0295637570987483,0.0294966571627642,0.121495623635889,0.0369281121346288,0,0,0,0,0,0
19,1,0.162746418550726,0.259889053812997,0.0358202522437314,0.0735238912180958,0.293362384664052,0,0,0,0,0,0
19,2,0.285902365506574,0.229873478993402,0.0369588834157278,0.0719379010677237,0.260896967726975,0.359362667087281,0.106641122673257,0,0,0,0
19,3,0.0626910405424678,0.165767541640245,0.0227191843234654,0.0644823735191239,0.185350312183286,0,0,0,0,0,0
19,4,0.020105993049523,0.134644048603944,0.017775450011352,0.061693041240695,0.148710681013268,0,0,0,0,0,0
19,5,0.0237827020473737,0.112013290064055,0.0174581170282786,0.0719021678013466,0.12282508485302,0,0,0,0,0,0
19,6,0.0725795590908796,0.0997710446734729,0.0150251825415114,0.104054885727508,0.113819062471721,0,0,0,0,0,0
19,7,0.266041515165507,0.10229579075511,0.0210599383581882,0.173383780594267,0.129457239306899,0,0,0,0,0,0
19,8,0.962302567511033,0.124788061333225,0.0160140654813327,0.316052528895356,0.172939466749072,1.57978048093762,0.0459769382997494,0,0,0,0
19,9,0.198537338621046,0.0914368756360881,0.0190851395291973,0.639572680359965,0.12072156859863,0,0.328945898150088,0,0,0.355747738317586,0
19,10,0.0497949443738674,0.083620029232174,0.0439862484787204,0.513136124660977,0.102390089231904,0,0.0494646854318368,0,0.0487252650971702,0,0
19,11,0.0214177609381503,0.10308696240975,0.0344493225569206,0.469224020111078,0.124214818432234,0,0.0211911241697954,0,0.0207429489871391,0,0
19,12,0.0149969834649588,0.144979443710502,0.0159111459588183,0.560964798987039,0.191133514019708,0,0.480206455117262,0,0,0.421347411768511,0
19,13,0.020333828860497,0.305845895690698,0.0117420255965476,0.295323389161874,0.432196322459914,1.47609084114629,0.95074215025915,0.299963383749127,0,0,0.439091137889773
19,14,0.0355382214810809,0.163313579819089,0.0141053540542455,0.26266018977971,0.226410458904366,0,0,0,0,0,0
19,15,0.0385319518952261,0.126718890710678,0.0350894184911229,0.354836949788429,0.173933535285413,0,0.0382074155903387,0,0.0374607171579742,0,0
19,16,0.0275194939726125,0.130904209958384,0.0277222284348346,0.425803619559827,0.176923725857054,0,0,0,0,0,0
19,17,0.0237874300947556,0.1360381275525,0.0212802269697268,0.659064256413475,0.17288472753714,0,0.46880738763868,0,0,0.550536211323924,0
19,18,0.0303793359508216,0.124742689860145,0.026501619718339,0.39432499239954,0.154412346526241,0,0,0,0,0,0
19,19,0.016743198551837,0.124317710172714,0.0129200936450202,0.415558294388478,0.152064115746577,0,0,0,0,0,0
19,20,0.0087750656165593,0.126077750648781,0.00592513709101815,0.435038822322956,0.15363156115083,0,0,0,0,0,0
19,21,0.00838907386338202,0.166715448869785,0.00316174229807892,0.698134237949271,0.208436489342902,0,0.508905664776767,0,0,0.483094565267675,0
19,22,0.0155774947360397,0.276479878061447,0.00173439676108487,0.350757031420475,0.373049957116073,0,0,0,0,0,0
19,23,0.037329221798383,0.510276237360437,0.00104708004238287,0.241505873850186,0.794999719400223,1.20708877794354,1.53352179377095,0.310241055656225,0,0,0.64987165518105
19,24,0.129383792232632,0.31560432981432,0.000970834756455794,0.247978540232339,0.440528233219154,0,0,0,0,0,0
19,25,0.597121922509599,0.282482422987335,0.00162562370438553,0.199241705767803,0.394667908740696,0.995803508805813,0.00460281928428753,0,0,0,0
19,26,0.127027253136429,0.408801564100652,0.0034960696928679,0.240650228088819,0.620123248711389,1.20284702181535,1.23610546909665,0.340149427372962,0,0,0.564120439160615
19,27,0.0340905034957422,0.222688470424901,0.00740317510683843,0.486770474500331,0.315550610578622,0,0.688945151012183,0,0,0.50102154368069,0
19,28,0.0198840965059517,0.233648515078866,0.0135360265895015,0.223348142362022,0.312568193871053,0,0,0,0,0,0
19,29,0.0272083400756617,0.47461201789178,0.0196500090571474,0.177352850793254,0.617637831577888,0.886384847336199,1.47966175061556,0.470742626078427,0,0,0.585751518327743
19,30,0.0251778525962406,0.252367009671635,0.0328554144551561,0.270974123493329,0.357570561846546,0,0,0,0,0,0
19,31,0.0565486084585989,0.138147312052557,0.0463257030492945,0.63855391763842,0.194376788103827,0,0.547043467476715,0,0,0.555051936372183,0
19,32,0.224001235399466,0.107478178302478,0.0796011589048707,0.570227175853038,0.13963000711724,0,0.551228363164067,0,0,0.363771661510691,0
19,33,1.04991074799089,0.156975589097192,0.120497510918212,0.299237257143348,0.183445835906691,1.49577302527088,0.347429387530334,0,0,0,0
19,34,0.265571412151533,0.379857439081355,0.0632586297566665,0.190291087352631,0.417642937307095,0.951067186191285,1.32114543945601,0.428083233144134,0,0,0.445791330584325
19,35,0.122347456634832,0.164514770752027,0.0415425463612804,0.152097804059562,0.204762994696435,0,0,0,0,0,0
19,36,0.176965197711859,0.116745539069475,0.049589051795705,0.142793425347351,0.179287807203778,0,0,0,0,0,0
19,37,0.15049278982125,0.121636833154289,0.0727806974058998,0.18392297349115,0.21904779909007,0,0,0,0,0,0
19,38,0.292298828060772,0.0780528421364008,0.0407840457859443,0.321370518931658,0.134998081483523,0,0,0,0,0,0
19,39,0.266860906296117,0.0542328739124189,0.0228259614905333,0.725830218420593,0.0846045554759744,0,0.227958813111577,0,0,0.612619138066657,0
19,40,0.101528988939348,0.0475175142754534,0.0194422159054637,0.426791650670617,0.0652185605552753,0,0,0,0,0,0
19,41,0.0479349675093519,0.0503139497816473,0.0243445714003992,0.554368738640745,0.0624975546721497,0,0.220902693695275,0,0,0.483948682108894,0
19,42,0.0367956406101801,0.0571510092383009,0.0373150714668321,0.264393532536007,0.0671344744579597,0,0.0364774988575113,0,0.0357980480303915,0,0
19,43,0.0242346436350727,0.0633266270326845,0.0236075961978327,0.178286407892038,0.0721997945046714,0,0,0,0,0,0
19,44,0.0209787054989469,0.0805213778735733,0.0359629584611866,0.129406983939782,0.0899237584266097,0,0.0207060176527662,0,0.020200066708569,0,0
19,45,0.0289090798437699,0.122097388949334,0.0235780982392859,0.111823074721005,0.134183540002129,0,0,0,0,0,0
19,46,0.0257248329379383,0.189086241863885,0.029422189332503,0.122136913707605,0.205480065699592,0,0,0,0,0,0
19,47,0.0381801720807883,0.163233559653508,0.0630212624910847,0.15042013948525,0.175106180947845,0,0.0377860918479068,0,0.0370275152811351,0,0
19,48,0.101760175424473,0.119907002951446,0.0659398407154415,0.174918572472901,0.129861231295979,0,0,0,0,0,0
19,49,0.266889694915973,0.0854126032939243,0.038688107053826,0.240490338799585,0.0934996086647466,0,0,0,0,0,0
19,50,0.171373360576108,0.0634864842221212,0.0355996545290692,0.364207710088056,0.0688979196516228,0,0,0,0,0,0
19,51,0.15303709730414,0.0560909680373371,0.0544287416075236,0.437012429737979,0.059024947633564,0,0,0,0,0,0
19,52,0.293203558552322,0.0566402853941072,0.0354308217127874,0.766847023636378,0.0580837806519134,0,0.271277088466257,0,0,0.631982853612863,0
19,53,0.221258587609315,0.0427998884017263,0.0412746974455905,0.499006578676003,0.044987233313828,0,0,0,0,0,0
19,54,0.387262525270139,0.0330680788429969,0.0992785821109253,0.371896833121545,0.0371055554851489,0,0,0,0,0,0
19,55,0.342141773635734,0.0314447991554696,0.327145344413847,0.382938669354463,0.038198646660808,0,0.337845615804335,0,0.330302223024043,0,0
19,56,0.654043556710599,0.0361690060004888,0.468034991975058,0.323440818909272,0.046475988011712,0,0.645108647222304,0,0.629969145742012,0,0
19,57,0.531908120462803,0.043401813225053,0.130192103770272,0.384407721183381,0.0576582613579177,0,0,0,0,0,0
19,58,0.398300911056649,0.0479821214136918,0.0400282736832924,0.741347618909171,0.065235120855582,0,0.257520075374544,0,0,0.635281806066632,0
19,59,0.152804630316782,0.0470046999220399,0.0136715296427629,0.549026671170919,0.0645433508488687,0,0,0,0,0,0
19,60,0.0766249439946767,0.0464104809986889,0.00608675539735526,0.883211669325431,0.0648532940192393,0,0.156241240503682,0,0,0.603499079030007,0
19,61,0.0317400576883807,0.0495008963018183,0.00538019490212985,0.738578227118647,0.0717629298901894,0,0.163626284159594,0,0,0.434618031326681,0
19,62,0.0162962820643674,0.0585089797150011,0.00904532636305204,0.439123045614444,0.0877834409851339,0,0,0,0,0,0
19,63,0.0232272181002563,0.0710234689288283,0.017471199102126,0.483873864597287,0.107790779757676,0,0,0,0,0,0
19,64,0.0700899694766182,0.0695567743513019,0.0280971380445071,0.762219949405275,0.10138856849568,0,0.289616147520454,0,0,0.600393696362153,0
19,65,0.279945207201668,0.0775846387376289,0.0181932241683233,0.510475335984225,0.107708966540516,0,0,0,0,0,0
19,66,1.37306712705216,0.0995624245975289,0.0118902748488846,0.4695821385452,0.136677654893445,2.34731266372738,0.0341092555209395,0,0,0,0
19,67,0.285226012621689,0.124680705795755,0.00741972852806038,0.728213939552115,0.179767403634951,0,0.395079216366666,0,0,0.394539893418551,0
19,68,0.102308697719028,0.209158328002446,0.00641883843690306,0.516188343234014,0.313642246873794,0,0,0,0,0,0
19,69,0.15353814166601,0.489481795796954,0.00873048272714726,0.38873546909121,0.730713019900492,1.94315622114095,1.49311103863824,0.442860634885728,0,0,0.578554615797475
19,70,0.358175028716878,0.399229083502948,0.0142233077845021,0.23409693358583,0.746150938444153,1.17002675110284,1.23807560934924,0.290876121520996,0,0,0.64484797171317
19,71,0.146336528567525,0.173163042784882,0.0249765623575508,0.149431425510606,0.303867663051568,0,0,0,0,0,0
19,72,0.0645689207385933,0.123914552831319,0.0624171173920897,0.092024997596963,0.188773193364477,0,0.0638440530872543,0,0.0624854608298782,0,0
19,73,0.0649380258042928,0.179418883543601,0.0630219711618273,0.0601178530602537,0.234637313404181,0,0.0639461010226671,0,0.0622991795204947,0,0
19,74,0.0408127747078524,0.429052728438443,0.0212642130604426,0.0465617779260844,0.523722758547808,0.232495565284413,1.34764332186972,0.464054283369333,0,0,0.547919520712458
19,75,0.0435667861143414,0.202956512173607,0.00901071461344803,0.0446207031803083,0.254756283345011,0,0,0,0,0,0
19,76,0.153176567418695,0.135794297034498,0.00454752717913221,0.0496659570592874,0.16533375611326,0.248032918324939,0.0129398554119299,0,0,0,0
19,77,0.0320924784100201,0.124132893922551,0.00339314377720304,0.0591299499218569,0.142153608330394,0,0,0,0,0,0
19,78,0.0114399406372414,0.127281033082211,0.00465051247588262,0.0688576888024266,0.14387892037447,0,0,0,0,0,0
19,79,0.0225671866877618,0.192991148346453,0.00738502151107386,0.0838698773988265,0.218210020450344,0,0,0,0,0,0
19,80,0.0992487423892388,0.443818400802853,0.0160126519558687,0.10725573476775,0.498417489663497,0.535949937823323,1.3773795017114,0.46618957772851,0,0,0.514676851872355
19,81,0.495408122141504,0.214208970424687,0.0360664800821439,0.153322778135014,0.248925830583575,0.766262995782287,0.104112926940133,0,0,0,0
19,82,0.15269533619137,0.144164024497268,0.0602915421713447,0.227419269179252,0.17517437342093,0,0,0,0,0,0
19,83,0.261610641882923,0.12705272368136,0.177650717721362,0.355287726305899,0.160321668854747,0,0.259304938097468,0,0.25512021673659,0,0
19,84,1.07266023982224,0.120192788935106,0.0638582945800095,0.283346531677811,0.15237569160427,1.4163227432106,0.184432113571126,0,0,0,0
19,85,0.358148704162598,0.13011605491621,0.0375088387796106,0.284499420454484,0.165755166023739,0,0,0,0,0,0
19,86,0.467919878392638,0.165103088452763,0.0423715961166028,0.245644921674267,0.212743005076149,0,0,0,0,0,0
19,87,0.971727345175265,0.229200121371432,0.0282528291031527,0.276768698868891,0.298860726323763,1.38343738437166,0.0814539205908656,0,0,0,0
19,88,0.220586129313126,0.453160059790145,0.026631696067845,0.213819125064849,0.5979357798964,1.06870761436329,1.43618958489734,0.483705471064895,0,0,0.643120411667041
19,89,0.065885522668382,0.173965671658601,0.0246114621759737,0.204155618602827,0.227895942062579,0,0,0,0,0,0
19,90,0.0430701141125899,0.0787653345203371,0.0136833584583209,0.135346817218655,0.102467344175718,0,0,0,0,0,0
19,91,0.0256872573252034,0.0419258075586698,0.00741689744343001,0.100159100056912,0.0547275788563217,0,0,0,0,0,0
19,92,0.0303830884386301,0.0277992262365211,0.00579390546590956,0.089827353172802,0.0372841215400958,0,0,0,0,0,0
19,93,0.0599997560469137,0.0239361411413476,0.0091801036147962,0.090135208365944,0.0334535809278817,0,0,0,0,0,0
19,94,0.0252122460929405,0.0237527646170523,0.022776071394176,0.110831192928245,0.0340265018112474,0,0.0249657882030096,0,0.0244776535500827,0,0
19,95,0.0129909306348999,0.0220092507351175,0.0100594662099676,0.165354506766194,0.031189106087933,0,0,0,0,0,0
19,96,0.0218516218315104,0.0221983891506774,0.00775530156581196,0.257554976178429,0.0296825810139504,0,0,0,0,0,0
19,97,0.0683537837449201,0.0275716072005382,0.0122594362515759,0.259033046867102,0.0338560658508801,0,0,0,0,0,0
19,98,0.195105913692463,0.0392472198867972,0.035388063034454,0.167936581758327,0.045245251206956,0,0,0,0,0,0
19,99,0.207687071662601,0.0511835898328866,0.129800789121512,0.135080457931294,0.0575302876214708,0,0.206341223132868,0,0.203490250919197,0,0
19,100,0.127792645704528,0.0547243143432914,0.0635064453740894,0.106701161032885,0.0609845617613424,0,0,0,0,0,0
20,1,0.309810865480076,0.145586008858634,0.0525095792434739,0.0706805699370166,0.164942996440681,0.353090729091885,0.151645464247173,0,0,0,0
20,2,0.114493036884437,0.142436170769264,0.0924579210531977,0.0685074328804878,0.161253138243562,0,0.112796559046438,0,0.110275411858055,0,0
20,3,0.0363212215295126,0.145963935855499,0.0323248664421192,0.0592447818079326,0.163971607381068,0,0,0,0,0,0
20,4,0.0171262645102028,0.176038418510787,0.018966629819793,0.0533206164245685,0.197084401669249,0,0,0,0,0,0
20,5,0.0305289212390829,0.147419411268697,0.0271890203621099,0.058327138913305,0.161353015625602,0,0.0302487240399988,0,0.0296586278749425,0,0
20,6,0.110799779758673,0.120518039017242,0.0121276898193659,0.0809031256325723,0.14025278328556,0,0,0,0,0,0
20,7,0.473400982215514,0.140047783591779,0.010031217208635,0.132026787691549,0.187716101204007,0.659738598631283,0.0286688102190388,0,0,0,0
20,8,0.282772688628945,0.284209808104746,0.00961186105893724,0.234124723556816,0.424733455964964,1.17017776665815,0.879836539662374,0.295128378011286,0,0,0.471400240482762
20,9,0.101635145766927,0.136771975703333,0.0132244703475309,0.426121948141863,0.184894402534403,0,0,0,0,0,0
20,10,0.0470664805596898,0.121890189561834,0.0245538377914052,0.712731988143465,0.141831591958904,0,0.435826769451971,0,0,0.469215939496644,0
20,11,0.0450085926101595,0.16707466705537,0.0439633355031411,0.418615786637446,0.18045122813721,0,0.0444535239570246,0,0.0434664424482246,0,0
20,12,0.0235080178498592,0.151996312736645,0.0203985959701202,0.339879667895722,0.184108327203673,0,0,0,0,0,0
20,13,0.0129123371809321,0.185339631939187,0.0190536301119514,0.275385798650835,0.249587128425666,0,0.0127280766624484,0,0.0123845217616843,0,0
20,14,0.0114083914700524,0.189784680243284,0.0122692817228295,0.339117496138718,0.263882893518502,0,0,0,0,0,0
20,15,0.0110765720987821,0.167695474562968,0.0150311898386162,0.692030877698238,0.24013165375092,0,0.545635036263673,0,0,0.551088926941156,0
20,16,0.00976843258305563,0.202274227174948,0.0146515588811352,0.647366433759643,0.29397809623287,0,0.648224245250837,0,0,0.375307008274831,0
20,17,0.010528979978853,0.20746655133704,0.013877629485772,0.463460206905222,0.265101624959393,0,0,0,0,0,0
20,18,0.013170005871969,0.140974885714128,0.0131824484253624,0.442648113812406,0.1740820912123,0,0,0,0,0,0
20,19,0.0131196431080663,0.11464903734688,0.00873669412859652,0.781029554573152,0.136753014178848,0,0.368518479310184,0,0,0.643844275479205,0
20,20,0.00981238793492968,0.129211904882654,0.00591623956623405,0.56150015543426,0.148225947355971,0,0,0,0,0,0
20,21,0.0118712189623594,0.202167878661255,0.00495516593321024,0.828697545884667,0.22646913963338,0,0.620378333122528,0,0,0.525287446100265,0
20,22,0.0249843843601104,0.372132272735324,0.00288079055516507,0.394568145160874,0.416468395099664,0,0,0,0,0,0
20,23,0.054552932205982,0.650390338614066,0.00160817554504062,0.230163394990637,0.752972935389171,1.15037365763824,1.95543867770414,0.51352554384619,0,0,0.517152510536835
20,24,0.0916849288481456,0.343270436531223,0.00138261340237096,0.176828905935184,0.425237142410729,0,0,0,0,0,0
20,25,0.208629890121179,0.238428920132504,0.00244248855666098,0.156270049423394,0.315336788296029,0,0,0,0,0,0
20,26,0.0838992503145423,0.218643737637428,0.00599045727673069,0.179549270461959,0.309619731218786,0,0,0,0,0,0
20,27,0.0415191637862839,0.166106112438384,0.0151138219883476,0.236369121612449,0.229848572495351,0,0,0,0,0,0
20,28,0.0499817165201089,0.166257624355915,0.0337008449494603,0.174119590457828,0.22176404864201,0,0,0,0,0,0
20,29,0.109426101917234,0.209082393186066,0.040129158249377,0.156982205832887,0.273807451294112,0,0,0,0,0,0
20,30,0.0531776203525293,0.15191246427104,0.0724590999131035,0.208320952748622,0.204899461311969,0,0.052371797171273,0,0.0510559021760358,0,0
20,31,0.0495558404543485,0.104751188210481,0.0473585857019397,0.329578301300104,0.140681012099913,0,0,0,0,0,0
20,32,0.105251505492468,0.0916038444676376,0.0725884082735963,0.367696073949935,0.118252627476554,0,0,0,0,0,0
20,33,0.272316999277572,0.116558092766264,0.196508142094448,0.345674255158333,0.143767190478171,0,0.269361488440808,0,0.264317547486383,0,0
20,34,0.255525690560395,0.173298077717945,0.0689151437084091,0.211642997857893,0.210986361567894,0,0,0,0,0,0
20,35,0.108577328454292,0.145079363561154,0.040611762098928,0.137773118517938,0.202394249361739,0,0,0,0,0,0
20,36,0.0724578608545781,0.16330156986132,0.0399768510724724,0.113456060082429,0.27596842794129,0,0,0,0,0,0
20,37,0.0853054458166243,0.281436783305673,0.0405084717633261,0.131820609234231,0.561289150957295,0.658726611854987,0.960345406127055,0.282649777140468,0,0,0.614682135940529
20,38,0.238599910572978,0.113096372627982,0.0406680166704944,0.197763145474982,0.211672173727567,0,0,0,0,0,0
20,39,0.951982829167427,0.0581330804900985,0.0272740979769866,0.307639804133957,0.098400453148297,1.53776430069676,0.0782995880922557,0,0,0,0
20,40,0.217077346111166,0.0410233098055542,0.0301225497262522,0.280478775296883,0.0601341357228586,0,0,0,0,0,0
20,41,0.0924736682204202,0.0395973510084426,0.050044540684882,0.308963810532573,0.0505728634969823,0,0,0,0,0,0
20,42,0.0419981877656593,0.046746247487848,0.032941060627623,0.271432966804775,0.0548105543175942,0,0,0,0,0,0
20,43,0.0271503039275894,0.0624752267132925,0.0263458356690104,0.269784357412723,0.0702184403521076,0,0,0,0,0,0
20,44,0.0458009044166257,0.0991836841966984,0.0469566287811243,0.170365975903751,0.109043315624831,0,0.0452051813132519,0,0.0441592754458822,0,0
20,45,0.110770455521742,0.195114122367355,0.0280138955897853,0.117771332425706,0.211217492711539,0,0,0,0,0,0
20,46,0.0678807143450826,0.467190047578368,0.0217158290188348,0.103053924613356,0.502781932698998,0.514856908526432,1.46348264870111,0.407620621901006,0,0,0.446944277221337
20,47,0.0422201193105318,0.335806571819008,0.0254207075048551,0.106046801452948,0.349771880294729,0,0,0,0,0,0
20,48,0.0460471160777882,0.218588227970005,0.0262978839966071,0.12309558843298,0.232824892472114,0,0,0,0,0,0
20,49,0.0742201457994906,0.141916783456463,0.0265755662285154,0.169373563137087,0.155410671017847,0,0,0,0,0,0
20,50,0.0920623933285832,0.0862876097270632,0.0521220245005725,0.257026732304965,0.0952929748648289,0,0,0,0,0,0
20,51,0.261886014666505,0.0553158978550689,0.17115116411711,0.370462863342112,0.0605849225092675,0,0.260098708771976,0,0.256455980113078,0,0
20,52,1.22480250374221,0.0405039162903978,0.0573595396045432,0.394508840323311,0.0438698571017195,1.97196442468104,0.165193903304402,0,0,0,0
20,53,0.292161758062214,0.0313386099338141,0.0440758618304429,0.321644905340583,0.0347532759296591,0,0,0,0,0,0
20,54,0.17883355578562,0.0286392674052156,0.0765372800399561,0.301154123368399,0.0337827315023769,0,0,0,0,0,0
20,55,0.311860967159407,0.0336445818366775,0.136052411767,0.353321559756066,0.0424100298515419,0,0,0,0,0,0
20,56,1.23550601802411,0.0463738330591158,0.177381431569688,0.323820244352688,0.0612326699537827,1.6184946305362,0.506332662997777,0,0,0,0
20,57,0.336103037155012,0.0636113940063793,0.0814386838674081,0.333483617908383,0.0870416559944691,0,0,0,0,0,0
20,58,0.139760049691172,0.0740590222838613,0.0318565955672251,0.410634128377918,0.105030681598212,0,0,0,0,0,0
20,59,0.0566305960992208,0.0604432452095852,0.0125894824163739,0.45057134315056,0.0865187127793305,0,0,0,0,0,0
20,60,0.0264925313068155,0.0465750006420211,0.00656171514098258,0.740072658524735,0.0670177422027115,0,0.15808873524474,0,0,0.415780935948715,0
20,61,0.0143527719183958,0.0396066991664044,0.00710378032072857,0.534280360403782,0.0574884685398351,0,0,0,0,0,0
20,62,0.0158182941169248,0.040246959655129,0.014219992423647,0.461464235222394,0.0586503642860208,0,0,0,0,0,0
20,63,0.0350013667536675,0.047736241488537,0.0326992151297451,0.679353605538311,0.0682378697982514,0,0.237559308673465,0,0,0.415649294806644,0
20,64,0.0793945712148683,0.0623277586146024,0.0623416413934654,0.573241615880017,0.0844391991160064,0,0.0789725157054661,0,0.0779247410618685,0,0
20,65,0.126647504225542,0.0969538575485607,0.0210997005704445,0.723488058136362,0.125231735085527,0,0.35154258441634,0,0,0.531757085048594,0
20,66,0.283192172380995,0.156027448104614,0.00904820283937658,0.443201420679701,0.198209198404349,0,0,0,0,0,0
20,67,0.113586834715299,0.135254200156141,0.00488591006659743,0.470671599319995,0.182638699424036,0,0,0,0,0,0
20,68,0.0672653536394605,0.150225903731955,0.00400411250702397,0.646045480244606,0.218690899128273,0,0.461854368584761,0,0,0.522856425051577,0
20,69,0.146961353012546,0.208470253989671,0.00542485604506461,0.313851709292355,0.319007551556017,0,0,0,0,0,0
20,70,0.583470439273062,0.184135197168412,0.00948524723965176,0.176260418725361,0.31681886016553,0.880862651896581,0.0268885707228823,0,0,0,0
20,71,0.15397369883779,0.120633592680676,0.0176226382786739,0.110172429127922,0.201080262903689,0,0,0,0,0,0
20,72,0.0953568548793085,0.102751168959587,0.0305339447917503,0.0747681882593845,0.154861905373174,0,0,0,0,0,0
20,73,0.248014326925893,0.134401857759898,0.0263133418705411,0.0585766173365361,0.18411174004268,0.292546466036887,0.0750068233043475,0,0,0,0
20,74,0.10826817847043,0.211186645794202,0.012998104340538,0.056021936765112,0.280166683181139,0,0,0,0,0,0
20,75,0.0445765908392393,0.203034235895635,0.00614983274714909,0.0628564776826915,0.285136243551015,0,0,0,0,0,0
20,76,0.039652493478653,0.134128434642204,0.00353762757576892,0.0739879408841671,0.182198884756326,0,0,0,0,0,0
20,77,0.0147429790046716,0.103079696644763,0.00379562976479264,0.0879341602418143,0.131155472647291,0,0,0,0,0,0
20,78,0.00732625404529591,0.104751987261289,0.00861483550566674,0.0825777219249946,0.126962841385638,0,0.00723234583580166,0,0.00706512157552801,0,0
20,79,0.0128757861695062,0.145230324514555,0.0110776762437729,0.0815777806139702,0.171917316651456,0,0,0,0,0,0
20,80,0.0403251374218831,0.225511327623477,0.0269609345391658,0.0892793943427033,0.264316239998059,0,0,0,0,0,0
20,81,0.112219668844299,0.215592814323883,0.0880399629236304,0.119556140077992,0.258359798218804,0,0.111176014044939,0,0.109300667218401,0,0
20,82,0.0961834140497966,0.151452325659366,0.0608679474213978,0.199570420447776,0.186084928446645,0,0,0,0,0,0
20,83,0.240678974573921,0.123055671333163,0.0780491017963932,0.426664664461087,0.155723179368823,0,0.594250509906615,0,0,0.386306969705038,0
20,84,0.934884517552317,0.120870786946261,0.0756431802319227,0.22574389959975,0.15614776469771,1.12833922005497,0.218137117063698,0,0,0,0
20,85,0.260774684616878,0.15439499672011,0.0615942494980373,0.172755682633502,0.203097921532472,0,0,0,0,0,0
20,86,0.169527198174347,0.233119408624835,0.123747243278613,0.155644252338996,0.310411482108526,0,0.1683003632059,0,0.165827588336008,0,0
20,87,0.216712046194596,0.255543731036046,0.0400521000894523,0.172076886026106,0.337193334426715,0,0,0,0,0,0
20,88,0.0945295624662631,0.242678701163357,0.0195187648709594,0.214133107222602,0.318807619031028,0,0,0,0,0,0
20,89,0.0744330452823645,0.142479968176182,0.0147277657785774,0.414237267398807,0.184961386124746,0,0.469696279042179,0,0,0.403778201201931,0
20,90,0.142021783518914,0.0788561777444904,0.0126129910680918,0.206119385647339,0.100778796571629,0,0,0,0,0,0
20,91,0.0544533061176973,0.0450881290342497,0.00802796958160226,0.153307291793435,0.0569761078973266,0,0,0,0,0,0
