"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
9,4,0.00291919580360736,0.0685131841841016,0.00261287759401894,0.35834827478738,0.0884447635265454,0,0,0,0,0,0
9,5,0.00314872451216942,0.0710419966880067,0.00205366501800378,0.270766504848866,0.0881099005386271,0,0,0,0,0,0
9,6,0.00579126545230388,0.0752543529192623,0.00226383086983612,0.172592833640516,0.0917212807857305,0,0,0,0,0,0
9,7,0.0177072753612288,0.0595320647606247,0.00307511665651082,0.129560293570994,0.072838915966341,0,0,0,0,0,0
9,8,0.0593524874602912,0.048639780783952,0.00524688556670759,0.120630095181501,0.0597125627435976,0,0,0,0,0,0
9,9,0.168299432325749,0.0500692466470894,0.00469260746745141,0.141914111075268,0.0614616275400799,0,0,0,0,0,0
9,10,0.162417028516412,0.0643279090269039,0.00636917562378822,0.197817743852344,0.0794518768331711,0,0,0,0,0,0
9,11,0.0829023586609037,0.0912566164688515,0.00995852365460178,0.440161330237337,0.115047854199381,0,0.302339569581128,0,0,0.501646478543989,0
9,12,0.093225303341694,0.139472384133572,0.0163514167003704,0.164198627263204,0.181486809951638,0,0,0,0,0,0
9,13,0.042221454887749,0.201430231850418,0.0135629243365588,0.0779085069425398,0.270354909036027,0,0,0,0,0,0
9,14,0.0461365653836618,0.213872337179813,0.00920757797281179,0.0515378486055632,0.272190093175578,0,0,0,0,0,0
9,15,0.175574272922416,0.278150276779914,0.00768079914351169,0.0511467613714609,0.342951471362505,0.255454151989054,0.0220274218650134,0,0,0,0
9,16,0.0947192361471143,0.203897913389124,0.00910437730326547,0.0706962360491709,0.253819507049262,0,0,0,0,0,0
9,17,0.226633172534298,0.179299768069312,0.0135466030810235,0.115358220341736,0.229906633925516,0,0,0,0,0,0
9,18,0.626076227034261,0.106727532670623,0.0274664371544588,0.18803735410023,0.135030235716585,0.939823282581968,0.0789912700190929,0,0,0,0
9,19,0.165565573263346,0.0643343054240194,0.0558261514329249,0.194612681900585,0.0806827581075136,0,0,0,0,0,0
9,20,0.117452088327752,0.0453361550380621,0.0522281739894604,0.261447173345074,0.057936656857779,0,0,0,0,0,0
9,21,0.158057196934457,0.0407773491289536,0.112987704794701,0.392037897794009,0.0541857968767049,0,0.157015402055728,0,0.154776433230114,0,0
9,22,0.281989165727306,0.0466415352399071,0.0393574908363973,0.40339069250127,0.0638474948302542,0,0,0,0,0,0
9,23,0.149464169812137,0.0634797175850617,0.028342999641302,0.367611857910939,0.0884520162327967,0,0,0,0,0,0
9,24,0.127675100952059,0.0898005500989437,0.0581883143820617,0.605535714780166,0.127149768069926,0,0.435337918110967,0,0,0.589100539451465,0
9,25,0.24589346848712,0.110265619865336,0.196371606381554,0.27206209202146,0.159849929498274,0,0.242679577917219,0,0.237176999612144,0,0
9,26,0.246040058958507,0.128841201389208,0.200131593861897,0.178654354521938,0.185623836005779,0,0.242202332822276,0,0.235886813639956,0,0
9,27,0.232613542753862,0.174141923005314,0.0704194432243768,0.176042685901481,0.249913962780163,0,0,0,0,0,0
9,28,0.239123523619482,0.178670322229452,0.0394946023163524,0.250113204494436,0.249541669435746,0,0,0,0,0,0
9,29,0.313287370900254,0.234480115792237,0.0433934856608098,0.499081371792864,0.321107213174128,0,0.827463532902777,0,0,0.366858119238168,0
9,30,1.24928738112791,0.281360062849249,0.0600592411473149,0.392676166541415,0.344373937919306,1.96283611005224,0.173104411959529,0,0,0,0
9,31,0.382836929250175,0.52519135574209,0.0352272985087024,0.280444619749436,0.601082149510609,1.40169662573316,1.67653446312535,0.414257343318313,0,0,0.480445776996203
9,32,0.735204457623646,0.255524968692606,0.0216184350146201,0.225078826254093,0.290219768004372,1.12488019563492,0.0618436066974452,0,0,0,0
9,33,0.159771162589255,0.181841787944514,0.0202156504958841,0.196595842623912,0.201942491704674,0,0,0,0,0,0
9,34,0.0556725221052377,0.193174364168912,0.0258108676699332,0.211425488108662,0.206214074302314,0,0,0,0,0,0
9,35,0.049015622881612,0.112560386098965,0.0504779393512817,0.170027963977644,0.123193199782544,0,0,0,0,0,0
9,36,0.0711966353762828,0.0646574779245485,0.104430664514593,0.159054391633132,0.0757405452996006,0,0.0706304351225765,0,0.069458950971743,0,0
9,37,0.0827684688226005,0.0474790884165734,0.0734170693835156,0.166068940045823,0.0639043625770937,0,0,0,0,0,0
9,38,0.226538897133439,0.0568333407739904,0.156314523705698,0.167254293277239,0.089606201724398,0,0.224397487503572,0,0.220275663790734,0,0
9,39,0.876639451134631,0.109104334008593,0.0525158367283788,0.207387508249061,0.188438123834625,1.036402145403,0.150793902162977,0,0,0,0
9,40,0.224977001309224,0.284778268206956,0.041528704381895,0.301682620090262,0.511178437913279,1.50784982899235,0.973107011699008,0.321742588859051,0,0,0.596231243037619
9,41,0.0860347776135679,0.129784926114991,0.08528241266144,0.326192067061386,0.215056975474443,0,0.0851829356029509,0,0.083487386182274,0,0
9,42,0.122852270688059,0.101706357919467,0.0365016089298147,0.383805714524771,0.143807603235685,0,0,0,0,0,0
9,43,0.31448091449186,0.125775626628074,0.0245968906798438,0.404218578308871,0.148649484716194,0,0,0,0,0,0
9,44,0.297368613960371,0.21523391568268,0.0134661174615491,0.634121306999819,0.222526858996704,0,0.68407938311875,0,0,0.555118001205847,0
9,45,0.103351166176553,0.466410896721515,0.0073547016865015,0.330661544007075,0.443269474520977,1.65277827146257,1.42004263614605,0.419915456641465,0,0,0.361848000413738
9,46,0.0303574548445066,0.260451544185921,0.00572345354044082,0.277297754615782,0.275360450618208,0,0,0,0,0,0
9,47,0.0102847059353815,0.253216718495252,0.00432110527692795,0.299598833770375,0.294439472077941,0,0,0,0,0,0
9,48,0.00963358351227028,0.478945578775109,0.0032983840719413,0.362940132636775,0.579104521507725,1.81422748615199,1.44604351210087,0.494684041906148,0,0,0.600599379604682
9,49,0.0235284753529709,0.214713860814663,0.00428952069136755,0.31996647940101,0.263221706423148,0,0,0,0,0,0
9,50,0.0605001672399345,0.164462422305377,0.00731928907733326,0.193841196830276,0.206707461082793,0,0,0,0,0,0
9,51,0.113964411453638,0.23561161109216,0.00638243712688355,0.125756931937525,0.301273248104985,0,0,0,0,0,0
9,52,0.0801847748572257,0.510984038052323,0.00873725478403985,0.101174186821414,0.654742407354609,0.50552745031892,1.55773897908786,0.407665690667927,0,0,0.516673536878079
9,53,0.0730029471695886,0.406859028054464,0.0177980654517378,0.118389620917092,0.526139052355288,0,0,0,0,0,0
9,54,0.13766519658401,0.356209066241964,0.0498958417274575,0.190032325871234,0.450568695039743,0,0,0,0,0,0
9,55,0.266372984043108,0.241524943010213,0.173561357702233,0.331255660094605,0.304607247270387,0,0.264541584584675,0,0.260847957680648,0,0
9,56,0.111906985876362,0.172198478563443,0.0552498965252174,0.433218079428241,0.221832454235773,0,0,0,0,0,0
9,57,0.0422257960136289,0.120275468515665,0.0317936281881775,0.644676651978585,0.157826656996844,0,0.452541709135534,0,0,0.598104479443282,0
9,58,0.0182060668032087,0.0920222783016898,0.0194167189440574,0.266382604503457,0.120725756892741,0,0,0,0,0,0
9,59,0.0158905659422815,0.0808432397326833,0.0177066135506611,0.138450620541191,0.100697869168205,0,0.0157578202034984,0,0.0154533246369639,0,0
9,60,0.0329269031652288,0.0854770482129091,0.00858752958543382,0.0956123291114017,0.0972442371589078,0,0,0,0,0,0
9,61,0.0830812479714664,0.107337677402921,0.0117160644067182,0.0902193088143911,0.112524525237426,0,0,0,0,0,0
9,62,0.0518751026356393,0.149491459920599,0.0354429932473637,0.108883306198018,0.149629987874805,0,0.0514450632857147,0,0.0504990428385643,0,0
9,63,0.0843631088868853,0.0998155303840583,0.0146724190390336,0.14434610783966,0.102279943416398,0,0,0,0,0,0
9,64,0.208844000109984,0.0762398248192366,0.0152722931283703,0.177647843495654,0.0828332168618976,0,0,0,0,0,0
9,65,0.281925820324161,0.0836703176540135,0.0273492700279891,0.243112883648008,0.0973452091689372,0,0,0,0,0,0
9,66,0.791642923588783,0.117745168429738,0.0499992408272805,0.186408396364276,0.144452899750166,0.93159724703875,0.14374274534569,0,0,0,0
9,67,0.203075341207133,0.171245599278009,0.036104978097114,0.189594883694456,0.222712152892809,0,0,0,0,0,0
9,68,0.0781098623677252,0.292676954915788,0.0174021362519122,0.260456504152293,0.399350912059293,0,0,0,0,0,0
9,69,0.0443480147825514,0.561241138037375,0.0101459895162531,0.264197190728192,0.808866527631389,1.3204663856192,1.71227640377781,0.371849096789956,0,0,0.607864594296552
9,70,0.0595474000344129,0.345802944627556,0.0102625862019793,0.200651243743713,0.466389831465064,0,0,0,0,0,0
9,71,0.134173380524101,0.184695000509601,0.0157545411333213,0.156986729383636,0.246066300054496,0,0,0,0,0,0
9,72,0.0726701556263595,0.108648590855044,0.0301156119773108,0.153284496322494,0.145237214530653,0,0,0,0,0,0
9,73,0.0599516926605655,0.0926518248173782,0.039181170956659,0.195129652055345,0.125273295921559,0,0,0,0,0,0
9,74,0.0601420382515351,0.139228434484446,0.0197721321053008,0.297059703690491,0.191948494100911,0,0,0,0,0,0
9,75,0.136422873807845,0.317774036852978,0.00888041160593793,0.498060778227779,0.449129934433478,2.48951532543385,0.978340018293581,0.282895395345986,0,0,0.416612871480174
9,76,0.34913553449715,0.232220427843044,0.00477044054489822,0.810878486982868,0.317773249285739,0,0.709998549038423,0,0,0.579394208057784,0
9,77,0.129288004449454,0.284316242883079,0.00415012197277376,0.595089293753414,0.397181526384818,0,0,0,0,0,0
9,78,0.0389009147102251,0.456114893117977,0.0046535466597693,0.69278861957405,0.586035800973492,3.46303392522495,1.38143754580469,0.318985231164843,0,0,0.421393388253637
9,79,0.0127920654833513,0.452914358484931,0.00485622277326473,0.738711275645301,0.50523666117948,3.69264036015306,1.37241047044607,0.369848638139665,0,0,0.367325952579267
9,80,0.00839879645537734,0.190407116506296,0.00669883885770766,1.11872376035122,0.215098108326729,0,0.590214492913654,0,0,0.618573087127879,0
9,81,0.0129675026876555,0.103823664785557,0.00991365194316191,1.08648845289661,0.116830631044845,0,0.339732947447364,0,0,0.636195906042121,0
9,82,0.0257951509542005,0.0689730037502882,0.0166719965306474,0.615217428191244,0.0777363546473779,0,0,0,0,0,0
9,83,0.0479947616675655,0.0534875716961941,0.00957491635331298,0.407292278673545,0.0613657708671892,0,0,0,0,0,0
9,84,0.0445074500504397,0.043441853702071,0.00534590834154533,0.390405643977199,0.0516857279452324,0,0,0,0,0,0
9,85,0.0554774570982744,0.0406927578003267,0.00440867728141013,0.325017146939225,0.0505290552828373,0,0,0,0,0,0
9,86,0.0307838226069686,0.0497079808174792,0.00660910156778343,0.203637548536723,0.0633754677478384,0,0,0,0,0,0
9,87,0.0219219418907869,0.0801710244764167,0.0120114831839397,0.13868203176605,0.101558109517335,0,0,0,0,0,0
9,88,0.0353846702808016,0.159525863802662,0.00815912691916927,0.120390498051792,0.195361358091258,0,0,0,0,0,0
9,89,0.0840448067717131,0.385985441554098,0.00788865347188219,0.127700506281247,0.451866288883276,0.638103525703987,1.18042144462665,0.365863587222993,0,0,0.396734938048758
9,90,0.377293454791407,0.261546509464139,0.00406445793674838,0.124274498598823,0.336181832191535,0.620992661187587,0.0116460975234947,0,0,0,0
9,91,0.119836493129369,0.32500153675789,0.00231299061300546,0.130635440601076,0.434142091302529,0,0,0,0,0,0
9,92,0.205291832080099,0.415766427753289,0.00227258850848689,0.158028480226276,0.526998202390218,0,0,0,0,0,0
9,93,0.771703946067423,0.531144193576883,0.00415430405225705,0.190838147887342,0.681389153321736,0.953843208536407,0.0119390268761569,0,0,0,0
9,94,0.194219460068018,0.733513449508797,0.00957078113083564,0.223230623127041,1.04890904778653,1.11581719590154,2.22784919803849,0.307014809772372,0,0,0.639069678494707
9,95,0.0539041623203832,0.714873511954546,0.0207577310029141,0.135833406516816,0.892068710454997,0.678866394080489,2.20445927235762,0.389246883075684,0,0,0.445707558421418
9,96,0.017589395325642,0.482147377157851,0.023764605469583,0.0796691234133358,0.593486768050171,0,0.0174762496803943,0,0.0172080932166559,0,0
9,97,0.0104325729536406,0.430562189528322,0.0131009328503463,0.0511518132661242,0.525317745093042,0,0,0,0,0,0
9,98,0.0177486059364321,0.509749316871081,0.013391303257708,0.0386708333163677,0.601346095596545,0.193113634142287,1.56784710246059,0.357002351228148,0,0,0.40576852846425
9,99,0.0403732929555146,0.33860236759026,0.0312124232448332,0.0354645966167794,0.402194585344864,0,0.0400022274436604,0,0.0394078014607113,0,0
9,100,0.0280838379250079,0.251254488293783,0.01730596272341,0.0330141154549022,0.302983448951072,0,0,0,0,0,0
10,1,0.0448860625353313,0.111562862711778,0.00167554542399747,0.46198991557186,0.168158453700586,0,0,0,0,0,0
10,2,0.0280219067758746,0.0794832474109021,0.0018280164973188,0.519929930804796,0.115634344113241,0,0,0,0,0,0
10,3,0.0126409790716971,0.0668559167675389,0.00278816673194168,0.413683994694288,0.090862076957285,0,0,0,0,0,0
10,4,0.00527819614946805,0.0770683961029833,0.00606060587210675,0.272345061824469,0.0982953923236503,0,0.00523449262125254,0,0.00513438699225555,0,0
10,5,0.00354860755761173,0.108796893129682,0.00256703385955118,0.202434405329419,0.13400325140735,0,0,0,0,0,0
10,6,0.00789993242685591,0.154321714367501,0.00157748665056451,0.165914715589307,0.186451406100715,0,0,0,0,0,0
10,7,0.0321674116089912,0.101530360902712,0.0016338710006268,0.16519465892052,0.124937453595967,0,0,0,0,0,0
10,8,0.149502304525953,0.0708014045632356,0.00237991638380356,0.17273808123666,0.0882614206763166,0,0,0,0,0,0
10,9,0.745257788212613,0.0662463637901173,0.00339580700874617,0.219081271141456,0.0825980063587572,1.09505772066296,0.00975882539396609,0,0,0,0
10,10,0.678548602045144,0.0768806838249776,0.00666094864958644,0.183031263669934,0.0957119941869435,0.914828357357365,0.0191610446263014,0,0,0,0
10,11,0.211768275063256,0.0798721690809465,0.0149290588364716,0.193599867231938,0.100730347364352,0,0,0,0,0,0
10,12,0.405213862213323,0.0954327992510784,0.0307330612971241,0.114497956569864,0.123147243310546,0.572199270205722,0.0888698126873324,0,0,0,0
10,13,0.0889566867216307,0.128977191694581,0.0230699878469363,0.0690030523310402,0.169862456835797,0,0,0,0,0,0
10,14,0.0330183844049184,0.191016865182606,0.0122983328449053,0.0513988127875182,0.253414933595558,0,0,0,0,0,0
10,15,0.0432982727012442,0.389660324043218,0.00915723508253163,0.0502454499625035,0.536037071368917,0.250949622197106,1.19506132661183,0.338713606968522,0,0,0.497034300700761
10,16,0.0371127104844158,0.252872061164512,0.00868007601963154,0.0626301182047272,0.334076573816346,0,0,0,0,0,0
10,17,0.070706621339382,0.370385917708583,0.0138592754124066,0.0890660714988761,0.495515426136628,0.445012315711543,1.1507322266113,0.352672728821635,0,0,0.490120866103098
10,18,0.136417942055802,0.15835440442308,0.0299862511589352,0.127428629695673,0.201494856116109,0,0,0,0,0,0
10,19,0.0779558706348525,0.0852875998277165,0.0777252354450927,0.165710634851367,0.105287403365904,0,0.0773609850171598,0,0.0761386480339209,0,0
10,20,0.0999262203759363,0.0575663917654191,0.0402711499391942,0.236124926438437,0.0729590977741675,0,0,0,0,0,0
10,21,0.210298801901317,0.0495260192005514,0.0389306547369212,0.351308124025945,0.0665723188454394,0,0,0,0,0,0
10,22,0.129186877087861,0.0515894605516762,0.0218860667676035,0.663288879375417,0.072057811750687,0,0.217281545644569,0,0,0.611265665711835,0
10,23,0.0911885147845903,0.0676777711952092,0.0189177688055962,0.364363732895176,0.0972556539717681,0,0,0,0,0,0
10,24,0.201230957078178,0.103772216182887,0.032864759222194,0.326539655456648,0.153469738072882,0,0,0,0,0,0
10,25,0.903142575334636,0.157292492386103,0.0689770337681106,0.233022131824911,0.237834995048125,1.16465162062672,0.196722978127365,0,0,0,0
10,26,0.874125328774262,0.136808279246305,0.081474586772287,0.172075841885418,0.194437678007478,0.859932379839772,0.232058439188185,0,0,0,0
10,27,0.817751549165695,0.138824892529099,0.0749875912033501,0.1556768446713,0.185314607022103,0.77793766224743,0.213475641448068,0,0,0,0
10,28,0.795878066639815,0.148393379057105,0.0498514305622007,0.195822873433533,0.188260401507539,0.97865259610076,0.141782515393497,0,0,0,0
10,29,0.266590704656846,0.15702082557575,0.0551372859701409,0.321821728375036,0.198022612158034,0,0,0,0,0,0
10,30,0.301446429663577,0.176506712516868,0.0431369907668337,0.554923444903719,0.212976396876493,0,0.65281198801438,0,0,0.476570778666064,0
10,31,0.167097530228923,0.227027013887043,0.0394697842708069,0.318174442045737,0.263690547984909,0,0,0,0,0,0
10,32,0.20013307028298,0.184456104496195,0.0255700179384144,0.292908280596055,0.21002008577814,0,0,0,0,0,0
10,33,0.0841329093082275,0.213034939583179,0.0244530973322396,0.209746055982903,0.228965270550967,0,0,0,0,0,0
10,34,0.052224794748583,0.451807251473756,0.02943067958991,0.182330640929748,0.458773040791316,0.911164418788926,1.43997776480735,0.515211395528168,0,0,0.508600814733654
10,35,0.0987140317508859,0.164284620087778,0.0591764212962361,0.184985542837979,0.172015667068702,0,0,0,0,0,0
10,36,0.250479943240736,0.0734639094057365,0.180042302121204,0.221903278061588,0.0825144855363923,0,0.248940038810427,0,0.245772521953283,0,0
10,37,0.158915589370167,0.0455328346733781,0.068918732278646,0.274498390713419,0.0593271109668216,0,0,0,0,0,0
10,38,0.321835703047416,0.0464477386439522,0.0580955192374158,0.233867734642608,0.0718032463277044,0,0,0,0,0,0
10,39,1.22257612697556,0.0703906561475687,0.0378069201064756,0.29862343024342,0.119374460756902,1.49255843095908,0.108281895270035,0,0,0,0
10,40,0.310806671401285,0.11379027032687,0.0484446664526938,0.609609403314951,0.198387488715078,0,0.480127559443962,0,0,0.477417111652903,0
10,41,0.13226367137133,0.0911479336982778,0.113378751029552,0.505636666383683,0.149754914603669,0,0.131128951856293,0,0.128797319780534,0,0
10,42,0.29570452240529,0.0903387375663325,0.0564375536936386,0.610629581206641,0.132444150668248,0,0.433160715859157,0,0,0.366855712863617,0
10,43,1.39324877102691,0.11608343421521,0.0623600302013112,0.385524421802461,0.14753293428099,1.92703393731927,0.180052885680278,0,0,0,0
10,44,1.29658675487726,0.176769933125014,0.0283490607474046,0.35818951326164,0.202911364919677,1.7903823319051,0.0816223402218833,0,0,0,0
10,45,0.259679870640939,0.262489357673979,0.0114372775496278,0.301993502710942,0.28821731879667,0,0,0,0,0,0
10,46,0.055545149805921,0.225008660002039,0.00517703580631406,0.343879137407238,0.264956342013666,0,0,0,0,0,0
10,47,0.0134952039809854,0.20187585452359,0.00310294945663776,0.331253930579078,0.246459431788709,0,0,0,0,0,0
10,48,0.00640174791482757,0.223303030712559,0.00329310090948061,0.42988863815902,0.275774030637275,0,0,0,0,0,0
10,49,0.0106193948852249,0.154129279208559,0.00710183138829362,0.593252389728589,0.19294889310478,0,0.482535345172899,0,0,0.52313331507612,0
10,50,0.0251470813853589,0.130379806132735,0.0210437437877724,0.246504074964662,0.165981709285116,0,0.0249344192623331,0,0.0244522546819593,0,0
10,51,0.0538919444829814,0.162828672332737,0.00872387292422668,0.130459589370351,0.209727722785684,0,0,0,0,0,0
10,52,0.0971807966839187,0.250534519421619,0.00780886143063862,0.10119049388332,0.324112790107076,0,0,0,0,0,0
10,53,0.107807276868652,0.302447564439341,0.0141987286182319,0.129449593828003,0.39490847066955,0,0,0,0,0,0
10,54,0.231303454592343,0.513800829245727,0.0313164058208453,0.242011479342807,0.674490357603391,1.20966559121856,1.6315464842158,0.443498258944601,0,0,0.584199972660281
10,55,0.289456487506625,0.28516613294517,0.0602752062092625,0.571920908317752,0.379789664019018,0,1.02983154079738,0,0,0.530480159586295,0
10,56,0.112763967685605,0.243638914964489,0.0332655013637873,0.359801315825603,0.334588731982728,0,0,0,0,0,0
10,57,0.0399291551198793,0.16294212488511,0.0180569050191934,0.326878833947277,0.228728828847569,0,0,0,0,0,0
10,58,0.0219615406952359,0.119634728345127,0.0103979128485899,0.212706356923083,0.170485394118299,0,0,0,0,0,0
10,59,0.0314621832236921,0.0915879859205413,0.00748272038234434,0.145476039651277,0.123441116306403,0,0,0,0,0,0
10,60,0.0860665714744706,0.0933587838707862,0.00521748528763676,0.121750702041582,0.11050551742026,0,0,0,0,0,0
10,61,0.392601577580879,0.150861932405696,0.00678243552989719,0.128628898281025,0.156550779756612,0.642747955932716,0.019327786805815,0,0,0,0
10,62,0.120993225806592,0.371238192927674,0.0125131754430126,0.168696810239892,0.361300196851019,0.843074570590948,1.14929982961143,0.430264444798231,0,0,0.408120112400502
10,63,0.197007024358081,0.145128057895846,0.0122261386047845,0.236362099653395,0.145701894069497,0,0,0,0,0,0
10,64,0.751212348314237,0.0822497745010365,0.0200944500771315,0.181588100574107,0.0881378018320339,0.907516596559637,0.0574112518534394,0,0,0,0
10,65,0.32128050465959,0.0765959057200218,0.0484866452764392,0.160590340031814,0.0892144075601227,0,0,0,0,0,0
10,66,0.227865223168858,0.106348265406339,0.159828502474532,0.152127905811273,0.1311542534631,0,0.225653778088346,0,0.221534240135564,0,0
10,67,0.0855576994193687,0.179247619501584,0.0937018089609696,0.213285897647347,0.227402178156068,0,0.0846432050351732,0,0.082934086405428,0,0
10,68,0.0330784930290982,0.330597180912476,0.0281952920017718,0.466463589826169,0.421734978309588,0,1.0723616664237,0,0,0.462044213339686,0
10,69,0.0180986950111461,0.554346425174276,0.0117393236725791,0.249869979711657,0.699476373201582,1.24883376547147,1.69618817920751,0.401107204761356,0,0,0.457523043896072
10,70,0.0224416980971304,0.280319483007003,0.0110351201623084,0.185425305455381,0.366055583932011,0,0,0,0,0,0
10,71,0.0442449629884855,0.155909725694143,0.024080124722863,0.151330006320498,0.208643504506194,0,0,0,0,0,0
10,72,0.0706939308954037,0.096590293800751,0.076185623949193,0.1492775235445,0.131706187437274,0,0.0698526800421725,0,0.0682484982372754,0,0
10,73,0.156058838524091,0.0789067799003777,0.117749569356337,0.184933232428512,0.109390236504137,0,0.154287608225696,0,0.150997089444634,0,0
10,74,0.0724968055474164,0.0982937346689562,0.0357455688166452,0.260562206922645,0.138933787398397,0,0,0,0,0,0
10,75,0.056249870431266,0.155879740418476,0.0125069096400382,0.364315871472286,0.225785694170733,0,0,0,0,0,0
10,76,0.0787546725717293,0.196024174860773,0.00584578044502225,0.502337506562623,0.297636237459231,0,0,0,0,0,0
10,77,0.0396699697860878,0.373305575396705,0.0050025129925368,0.578282420472597,0.615684603837435,2.89054046490749,1.13400181949971,0.292382930945605,0,0,0.562096159462817
10,78,0.0156525523547708,0.28730234675437,0.00372050831621635,0.899289074942098,0.397157922074768,0,0.872319263641347,0,0,0.499309541564435,0
10,79,0.00762539960297374,0.259247576541837,0.00411926678617326,0.775910103257288,0.312953408199509,0,0,0,0,0,0
10,80,0.00994918599558135,0.175339416721818,0.00702091813045397,0.905860001888636,0.201151907063279,0,0.545921562133078,0,0,0.377320523303933,0
10,81,0.0265783992346835,0.13278776634194,0.0156320950549694,0.634145071450375,0.145013182668338,0,0,0,0,0,0
10,82,0.0789181047838626,0.103062458789491,0.0511815445613167,0.441721569621688,0.111588045829925,0,0.0784840530627149,0,0.0773162853179861,0,0
10,83,0.202561466635952,0.0899343682000924,0.0150306975050231,0.423131030935378,0.0987160098872177,0,0,0,0,0,0
10,84,0.149987786155931,0.0682498085996417,0.00620136244756232,0.755998333610196,0.0774456310289429,0,0.22233151898961,0,0,0.618391838530079,0
10,85,0.243481905629442,0.057332839248199,0.00575351090017524,0.667971397874861,0.0689767912750513,0,0.188296357640347,0,0,0.498415202065371,0
10,86,0.0978039233055412,0.0627620472885859,0.0126515940195243,0.303234377184124,0.0805743600032268,0,0,0,0,0,0
10,87,0.057383318396626,0.0901726932067907,0.0399929339281991,0.16781255849504,0.119742837526079,0,0.0570070118313419,0,0.0560989066278473,0,0
10,88,0.0931693132875598,0.145070678297951,0.0132334625003324,0.116354092536052,0.192251595585919,0,0,0,0,0,0
10,89,0.0605116846470478,0.217740802202408,0.00640758627387011,0.104732876698128,0.282983442229438,0,0,0,0,0,0
10,90,0.0941855126079701,0.252199406426487,0.00394828066109963,0.115537209777962,0.350362869826122,0,0,0,0,0,0
10,91,0.0859517912740515,0.447087225045626,0.00265252584084558,0.162790214631055,0.660659665054752,0.813573902180236,1.3485610257427,0.332602235749364,0,0,0.537962093064561
10,92,0.260658211962578,0.33220226800018,0.00282451340255001,0.268599227477533,0.455201452915687,0,0,0,0,0,0
10,93,1.17383214934889,0.333831681312525,0.00597476617187209,0.363971346748246,0.446819718888468,1.81946161320379,0.0172095487343554,0,0,0,0
10,94,0.266514844254505,0.372759474588641,0.0179588823954214,0.570585013280599,0.51051268073581,0,1.17003272775264,0,0,0.553897507046349,0
10,95,0.0860287014750546,0.3719104664183,0.0625563892466681,0.23204987961245,0.478103626393657,0,0.0856643800570446,0,0.0846959772766671,0,0
10,96,0.0321264978939254,0.367793266110546,0.0333238879875676,0.121500609317103,0.46262960011555,0,0,0,0,0,0
10,97,0.0225244378263684,0.585984564707457,0.0214127485672888,0.07794825839089,0.735187262561598,0.389462022711298,1.8194638515115,0.497627606820315,0,0,0.633749572443776
10,98,0.0500728095937252,0.345493428385635,0.0143449400514213,0.0615646160471181,0.422000023620266,0,0,0,0,0,0
10,99,0.197847261184891,0.265869547316178,0.0154891010774919,0.0587609562359886,0.322705936079534,0.293540643206398,0.0447988084074775,0,0,0,0
10,100,0.0792782037185934,0.204892952191235,0.0132671160209392,0.0560261633732982,0.248800735197559,0,0,0,0,0,0
11,1,0.202685937906854,0.0611038268376651,0.00327820435259082,0.415449991806418,0.0867242756671622,0,0,0,0,0,0
11,2,0.102921144166222,0.0580249703212127,0.00301607345208078,0.5587796186295,0.0797971002945713,0,0.182631063822836,0,0,0.370221048942767,0
11,3,0.0381214763844124,0.0675763126310388,0.0039276770505588,0.337122255635293,0.0881256504267477,0,0,0,0,0,0
11,4,0.0125747296436019,0.102643790584284,0.00957085713691118,0.251089720773992,0.129021664676844,0,0.0124863949997189,0,0.0122719420647712,0,0
11,5,0.00497415402806792,0.187155929042705,0.00317865425586018,0.201932117142299,0.230160427943536,0,0,0,0,0,0
11,6,0.00590633284116355,0.40886814451868,0.00144637873191432,0.206397848864747,0.488371845018739,1.03159034065694,1.23062917696855,0.424502721037716,0,0,0.481076602032408
11,7,0.0179357958981514,0.172233501665275,0.001160717686776,0.275166349133959,0.214669313877,0,0,0,0,0,0
11,8,0.0603847104317229,0.102191905281132,0.00165552385033208,0.272418762937394,0.129930902893694,0,0,0,0,0,0
11,9,0.171108115822479,0.100359424914585,0.00329285265714275,0.488185639412458,0.126258541225674,0,0.310400983274713,0,0,0.499705024133436,0
11,10,0.169840859627929,0.135518793544171,0.0086978130358656,0.213145140455915,0.167926325996976,0,0,0,0,0,0
11,11,0.104522715681245,0.0958568561880331,0.0274711548593936,0.133512160881783,0.119382086524391,0,0,0,0,0,0
11,12,0.144749727490874,0.0811280830337359,0.0996544125289077,0.0884425537846304,0.102085631967911,0,0.143382831610489,0,0.140933561347617,0,0
11,13,0.0537336074661171,0.092519732447994,0.0590295192737328,0.066711759058288,0.117466659851249,0,0.0531594580975558,0,0.0521365252132601,0,0
11,14,0.0199023597827532,0.127068338417917,0.0202198967052249,0.0605116279526142,0.162280310169702,0,0,0,0,0,0
11,15,0.014293566250039,0.184650563809578,0.0172573831636431,0.0609321928139329,0.239140861829313,0,0.0141273877911938,0,0.0138179879858207,0,0
11,16,0.014119953925553,0.17398247022611,0.0114037100121596,0.071831190363583,0.217975389285607,0,0,0,0,0,0
11,17,0.0243465053049353,0.194530943895348,0.0172624053098792,0.0953838397127162,0.239042039670633,0,0,0,0,0,0
11,18,0.0442520802890407,0.150196155611366,0.0312159649226303,0.130618341703676,0.170896676595147,0,0,0,0,0,0
