"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
8,31,0.0251882570528042,0.297286916466142,0.0103716233947025,0.573939511600084,0.318979008761664,0,0.921287596065434,0,0,0.514103261055425,0
8,32,0.0302496856298112,0.151640972026473,0.00912176701389226,0.361423097223636,0.165631950649579,0,0,0,0,0,0
8,33,0.0812692140082319,0.112389732893997,0.013681978847174,0.353704851539584,0.130956314322991,0,0,0,0,0,0
8,34,0.213879304866128,0.145790111175035,0.0223202755198672,0.562849969510079,0.184755588058521,0,0.50155596673187,0,0,0.454738558409736,0
8,35,0.0815419583230112,0.297291869469488,0.0165612953702791,0.355930146946908,0.403668826619845,1.77906958131606,0.939283301070932,0.28257079122588,0,0,0.410054065147415
8,36,0.0327835504330383,0.135561361726196,0.0198211969591263,0.370653272199356,0.175028246571699,0,0,0,0,0,0
8,37,0.0388843556590485,0.0792446570157898,0.049464345266373,0.336836722684121,0.0988079691322791,0,0.0385766844710265,0,0.0379035858522131,0,0
8,38,0.104665109564686,0.0616983708209797,0.0818695127091612,0.399928748212778,0.075860838810757,0,0.10395857466533,0,0.102411744951881,0,0
8,39,0.265890214413475,0.0617210256397787,0.033832228022952,0.452354920717911,0.0753803288528256,0,0,0,0,0,0
8,40,0.132140831919828,0.0704134659929055,0.0170272084148707,0.602570490873461,0.0845475328018087,0,0.260058834839705,0,0,0.486855689017102,0
8,41,0.0605403471399763,0.0986132332807484,0.0134526116319593,0.305669236364182,0.115544647552015,0,0,0,0,0,0
8,42,0.0407305243351236,0.159500829347496,0.0219734576106093,0.242066161716176,0.183152094829293,0,0,0,0,0,0
8,43,0.0614936085531343,0.248600393263265,0.0542619205293033,0.274211694529748,0.283311550142401,0,0.0611201308160625,0,0.0602201011186172,0,0
8,44,0.108022809095885,0.215868119442367,0.0217292614953943,0.381544550219704,0.260057936086844,0,0,0,0,0,0
8,45,0.0592732312136256,0.21336281948574,0.0138392020509279,0.409960163126773,0.269000507363512,0,0,0,0,0,0
8,46,0.0327258167379358,0.221079970734847,0.0247839050756704,0.276161787987855,0.273329220925742,0,0.0325084383809041,0,0.0319807777224318,0,0
8,47,0.0334204140849822,0.25669348620898,0.00974873857505988,0.21091653774511,0.307569815873035,0,0,0,0,0,0
8,48,0.0435261113964255,0.184908650206004,0.00916721174535807,0.243279281160145,0.223697264322018,0,0,0,0,0,0
8,49,0.0302001012795987,0.142570685036576,0.0172791907692595,0.457413316966086,0.175274024698244,0,0.477338585821912,0,0,0.39621460752096,0
8,50,0.0361280314723715,0.107367048491356,0.0434596124389285,0.276034301075362,0.136819060346531,0,0.035863096833406,0,0.0352849734254075,0,0
8,51,0.0662427161558957,0.0871870402835371,0.0245581794731852,0.238840757225459,0.115963927420313,0,0,0,0,0,0
8,52,0.0807016489206008,0.0725787785947209,0.0200009856118961,0.271887181352456,0.0985846357208567,0,0,0,0,0,0
8,53,0.091647333175314,0.0558585531181572,0.0243770480846819,0.223292371453523,0.0756618064707673,0,0,0,0,0,0
8,54,0.187308268868148,0.0449644782587805,0.0254457519277945,0.206132561126051,0.059581753497612,0,0,0,0,0,0
8,55,0.164635259620025,0.0451217863758975,0.0154399803773606,0.158579416687846,0.0576628696638209,0,0,0,0,0,0
8,56,0.525601925656759,0.0595974224863915,0.00902115197923402,0.137017664405777,0.0736347798372076,0.684656711019142,0.0257804792883682,0,0,0,0
8,57,0.580880282546929,0.0938791440154597,0.00834367386648711,0.167448832267455,0.113181159619468,0.836792039577981,0.0237954478321213,0,0,0,0
8,58,0.118915071568562,0.166799637497525,0.0125986665338672,0.26598348751381,0.196575145337152,0,0,0,0,0,0
8,59,0.0278455771953274,0.36349641499695,0.00907198322495674,0.364516763213325,0.418103924570456,1.82203534891436,1.11618593421906,0.350793675836176,0,0,0.39165259746369
8,60,0.0118394797239921,0.165842990716691,0.00867764693169434,0.768585017230135,0.199013804965603,0,0.522134564671538,0,0,0.574398092669435,0
8,61,0.0224921388785223,0.100170061916688,0.0103396808467618,0.774540291124166,0.130969649072442,0,0.32992194969467,0,0,0.372822578856722,0
8,62,0.0848625110996151,0.0882603068236068,0.0134893341225395,0.63914734373772,0.13138337148771,0,0,0,0,0,0
8,63,0.36235574730101,0.112499370681027,0.0304140977920906,0.598392019379499,0.187552848285056,0,0,0,0,0,0
8,64,1.67901534364042,0.169027993791036,0.0862592330995837,0.514689989687848,0.29721319610223,2.57278295547618,0.248845746516063,0,0,0,0
8,65,0.398423678009444,0.174271370445619,0.280711761778855,0.354069775105904,0.285814469841194,0,0.395700802703111,0,0.390054550204841,0,0
8,66,0.16193616581836,0.105417846338414,0.122640600938529,0.247631113686983,0.169885615595452,0,0,0,0,0,0
8,67,0.0783635848173232,0.0661875930418956,0.0732460799665912,0.193398379043892,0.105260403936004,0,0,0,0,0,0
8,68,0.0792255633240272,0.0574275596259399,0.0725317761615311,0.172208497534463,0.090314812133532,0,0,0,0,0,0
8,69,0.165978432942946,0.0758866886689477,0.129482725726068,0.172331387542998,0.118701404946764,0,0.163575885605987,0,0.159393796344129,0,0
8,70,0.204301632998992,0.116130664288175,0.040191784836349,0.155677377997226,0.18131639807396,0,0,0,0,0,0
8,71,0.437892446014633,0.0873951158469623,0.0149782744132199,0.121423069812005,0.135388934102911,0.606718478034982,0.0423469568747208,0,0,0,0
8,72,0.167431289728853,0.0736834835656895,0.008617377434874,0.0996155141431246,0.11267992726652,0,0,0,0,0,0
8,73,0.0824245212738275,0.0597269325776428,0.00794608457159903,0.0894258084899506,0.0894893944092367,0,0,0,0,0,0
8,74,0.11345474612714,0.0578008207354834,0.00565776456567985,0.0797650830552792,0.0843354383380232,0,0,0,0,0,0
8,75,0.0795456413676065,0.0711930707593569,0.00503574370059932,0.0668147895657073,0.101797470922429,0,0,0,0,0,0
8,76,0.0349810259017066,0.101229438962595,0.00833798390962354,0.0576994435312677,0.142810709349677,0,0,0,0,0,0
8,77,0.0230271074746305,0.143706299671077,0.0224341146395234,0.0550569101040989,0.199974624575573,0,0.0227726826740425,0,0.0222726388922934,0,0
8,78,0.0316032635179059,0.102551758962081,0.0235744660163959,0.0586310605896418,0.143912626374313,0,0,0,0,0,0
8,79,0.0722838435794369,0.0910387069697179,0.0641910878903003,0.0644301688159493,0.129535412879666,0,0.0715172954542878,0,0.0701995497887636,0,0
8,80,0.0724762547408698,0.119957095089248,0.0674253527040606,0.0653690740194298,0.171809284270031,0,0.0715459887013972,0,0.0700807391330626,0,0
8,81,0.23557201546079,0.182008224786643,0.0353477570109384,0.0624207865048565,0.257314533308739,0.311826136231142,0.102084618386825,0,0,0,0
8,82,0.0635307752575706,0.161385624557277,0.0248509564747197,0.0683645453615906,0.198714436419445,0,0,0,0,0,0
8,83,0.035405799834338,0.175417487710287,0.0174417175053831,0.0940148873015327,0.180318712131429,0,0,0,0,0,0
8,84,0.0413785228570587,0.111802084709267,0.0307463237844152,0.140285467694313,0.113145581355449,0,0.041111446606475,0,0.0404979548879393,0,0
8,85,0.0299146610707166,0.0886888538629793,0.0103764334041667,0.112724177617462,0.0888849549455534,0,0,0,0,0,0
8,86,0.0307667373499752,0.118842705588938,0.00366264884030525,0.108971599389211,0.115970287639119,0,0,0,0,0,0
8,87,0.0515811553305939,0.238023725661233,0.00161498505370869,0.128026192739525,0.225795036372805,0,0,0,0,0,0
8,88,0.114474665470188,0.577553297269662,0.00148733163355159,0.155708270964715,0.534590622492461,0.778110079622751,1.73666706389985,0.50990269837901,0,0,0.424836096423678
8,89,0.0458259086373933,0.316926093103927,0.00296545885743221,0.193714338038903,0.374357389778433,0,0,0,0,0,0
8,90,0.0208535043505836,0.381875049033518,0.00730080630464279,0.237012089241183,0.617362738877521,1.18455658210268,1.1662092635431,0.322728019487113,0,0,0.623814057605341
8,91,0.0228471206540035,0.187733760502649,0.016904617042243,0.326744717748598,0.275429044382423,0,0,0,0,0,0
8,92,0.0597726186501783,0.141759919275167,0.0270244303913648,0.472111765822205,0.187090868795525,0,0,0,0,0,0
8,93,0.186646084340905,0.120930578361565,0.054740170292723,0.564754476993175,0.149897082638258,0,0,0,0,0,0
8,94,0.516620239116004,0.103071472047927,0.121958566974517,0.787270391766086,0.125794500330559,0,0.659647923248414,0,0,0.633086596312933,0
8,95,0.652234165227105,0.112069814636973,0.41130746242447,0.425546737487084,0.137610931517504,0,0.645403621580104,0,0.633017746554844,0,0
8,96,1.32259015540142,0.172440022882926,0.119017653381902,0.343179585263703,0.214784649373229,1.71533962880813,0.341872081399746,0,0,0,0
8,97,0.485544411571294,0.36728220226109,0.0569373422041645,0.273589459083697,0.458241786164882,1.36741012598996,1.26419622783404,0.322732928935438,0,0,0.364187169005163
8,98,0.973414223454552,0.249001230895321,0.0640488976596691,0.256402814818867,0.363677012233749,1.2814853952311,0.182823674998225,0,0,0,0
8,99,0.404460349609458,0.200369454758944,0.0488950991499293,0.303599198997417,0.299652215942262,0,0,0,0,0,0
8,100,0.202482445238049,0.172529205577986,0.0668119793227371,0.355053262717275,0.254893407974559,0,0,0,0,0,0
9,1,0.00787555029374697,0.0628712386165265,0.00990120782387395,0.114425416440935,0.0724298425383669,0,0,0,0,0,0
9,2,0.00682931868182519,0.0777017515604117,0.00833062745732962,0.122048951823537,0.0893511276499498,0,0,0,0,0,0
9,3,0.00434004015773627,0.116449227405477,0.00433508116053977,0.154125620215493,0.133957516146603,0,0,0,0,0,0
9,4,0.00265747616490451,0.0896126374399878,0.0029095220127401,0.225622758597795,0.108401280841696,0,0,0,0,0,0
9,5,0.00234208544747143,0.0847763096621458,0.00287643533101242,0.372485804580578,0.109091873343306,0,0,0,0,0,0
9,6,0.00374816395313158,0.0992978962988566,0.00375988631044053,0.552218447718763,0.13196809833838,0,0.30851679447458,0,0,0.410324459965341,0
9,7,0.00883845665300391,0.110768495332715,0.00659829295070993,0.355489507694685,0.147592581137342,0,0,0,0,0,0
9,8,0.0229367528984427,0.151593727973385,0.0175546383318462,0.379695779632566,0.202379199614676,0,0.0227240774029975,0,0.0222587898562412,0,0
9,9,0.0496317835919347,0.242548738402056,0.00782670298788543,0.367221912284992,0.329660600010715,0,0,0,0,0,0
9,10,0.062097060346907,0.361013375322471,0.0043897001036527,0.349677971514715,0.496685698477388,1.74770060918625,1.09531239827717,0.319848303999752,0,0,0.455141363549046
9,11,0.147727811985548,0.156866239131563,0.00289462656167068,0.329095980615902,0.20639124294087,0,0,0,0,0,0
9,12,0.381187344089672,0.0884090166581626,0.002558956230801,0.394550735340987,0.107384145790351,0,0,0,0,0,0
9,13,0.34063031670037,0.0702955712717155,0.00331666013497361,0.42114136033279,0.0763418955706771,0,0,0,0,0,0
9,14,0.122111854820826,0.077010128835011,0.00623934500816189,0.52471959284346,0.0768409410206185,0,0,0,0,0,0
9,15,0.0425580475868053,0.092869523550289,0.0149459607936135,0.73530775248678,0.0907299496935038,0,0.321303429110592,0,0,0.596065074461512,0
9,16,0.0334340014360036,0.0899643943763652,0.0409780903462894,0.352603169414279,0.0917390342839882,0,0,0,0,0,0
9,17,0.0790019231681545,0.0923490187570643,0.118833593993084,0.241830879630721,0.0989256491160225,0,0.0782307867731292,0,0.0767828256584197,0,0
9,18,0.201917431467381,0.0914313924573494,0.158166951856633,0.273244649875899,0.0995320456533971,0,0.200110729750706,0,0.196762435418207,0,0
9,19,0.0915346758568119,0.0971949680172572,0.0534476290157825,0.510569970277894,0.105859685108396,0,0.445366683639018,0,0,0.424685518606566,0
9,20,0.0804054452602809,0.0876996939025075,0.0396039612868729,0.231701042175646,0.094453817512494,0,0,0,0,0,0
9,21,0.177448181796928,0.0893694578304787,0.0643626491542932,0.143346939843508,0.0950922748312242,0,0,0,0,0,0
9,22,0.238139055155087,0.1010275860082,0.158099651828176,0.141752975910154,0.108731059355105,0,0.235316804045359,0,0.230460296366253,0,0
9,23,0.0945109200725304,0.0913819153052454,0.0458433844430187,0.188411008887988,0.106392875695579,0,0,0,0,0,0
9,24,0.0616640836427241,0.0701458567448818,0.020431286276184,0.150716885271234,0.0837452091699128,0,0,0,0,0,0
9,25,0.15870335751912,0.0641854724076442,0.0234751334191408,0.155086790101411,0.0770798993273889,0,0,0,0,0,0
9,26,0.745437869485123,0.0860256329823795,0.0446902535257372,0.200431032555907,0.103401167185411,1.00169257259468,0.128465204687161,0,0,0,0
9,27,0.707786587388563,0.1505095878241,0.0470638313734481,0.183025361578202,0.181022985059503,0.914650535374364,0.13528451102785,0,0,0,0
9,28,0.149215648009729,0.270290778927226,0.0309580516812511,0.18983331687123,0.323819524012711,0,0,0,0,0,0
9,29,0.0388351715620816,0.339663830926246,0.0235033631441554,0.2001442699901,0.39136232605585,0,0,0,0,0,0
9,30,0.0176607893054808,0.323212843029825,0.021345537874404,0.248899237230572,0.361025001984597,0,0.0174685471190712,0,0.0170909412619427,0,0
9,31,0.0165673203121703,0.193219203335816,0.0102329961930374,0.363034463971402,0.21382349899461,0,0,0,0,0,0
9,32,0.0474103064045045,0.114856736266017,0.0107551442639031,0.407833046216938,0.128816697513215,0,0,0,0,0,0
9,33,0.213334167587455,0.0868134192137938,0.0207195970592672,0.335365435204535,0.101928188477018,0,0,0,0,0,0
9,34,1.07235290437383,0.0964198652710203,0.040720886804716,0.356383581741272,0.120087626755281,1.78133679609122,0.117969538051459,0,0,0,0
9,35,0.215417473307561,0.129742387238901,0.0237136111203303,0.402395503047864,0.168156461496546,0,0,0,0,0,0
9,36,0.0572001462979579,0.099873229900157,0.019811400464335,0.726353851619292,0.125096469767648,0,0.356421856607135,0,0,0.518711902434006,0
9,37,0.0632685377134202,0.082300523026365,0.0314150947288672,0.489286314884052,0.101294867123863,0,0,0,0,0,0
9,38,0.248652653799671,0.0850627354630855,0.0446866321184319,0.670034064938775,0.105083708944316,0,0.384163450717159,0,0,0.49243455035612,0
9,39,1.22837661875126,0.100393092581198,0.0544160699028334,0.402197538321426,0.124508573589947,2.01039327157576,0.15764554658714,0,0,0,0
9,40,0.258419096837345,0.103960845209331,0.0283091967151077,0.343354686981209,0.127301517934671,0,0,0,0,0,0
9,41,0.0753338954980079,0.135922843742401,0.0205675354486747,0.26395765598786,0.161461737773564,0,0,0,0,0,0
9,42,0.0536523619226588,0.240334528885896,0.031921307254101,0.266538043285056,0.274762690676246,0,0,0,0,0,0
9,43,0.114824185065079,0.536403264971359,0.0609663716319595,0.3459150495082,0.590027010889772,1.72902000634485,1.78588374851148,0.487385629359633,0,0,0.506101184943691
9,44,0.282019239520205,0.309242113809014,0.0300417067343483,0.671275223255404,0.361930504087785,0,1.01438169458115,0,0,0.503185288677923,0
9,45,0.110314439736649,0.28232961874326,0.0145527239232591,0.598720380864452,0.345563173473026,0,0.888658956287165,0,0,0.382282162108459,0
9,46,0.0376408980608229,0.226280197376304,0.0111963838698873,0.295079514176342,0.274826288038819,0,0,0,0,0,0
9,47,0.0180441272318583,0.181853603045491,0.00805097681110596,0.198673176453898,0.219599091966621,0,0,0,0,0,0
9,48,0.0181518666717014,0.136283236758603,0.0113306984144834,0.192341623632266,0.16666049354146,0,0,0,0,0,0
9,49,0.0311771176960103,0.109826886437034,0.0222262714357366,0.236477644868336,0.137759772802813,0,0,0,0,0,0
9,50,0.0898202487203175,0.0960155374986823,0.0680279732879569,0.225906731972278,0.125007753629676,0,0.0892562551480127,0,0.088030679054643,0,0
9,51,0.252802623394869,0.089840282574619,0.0305327573501646,0.291771478326323,0.122745283604864,0,0,0,0,0,0
9,52,0.276663046739671,0.0861906600443212,0.0340883077474563,0.553858328166173,0.122602949620413,0,0.356875188752901,0,0,0.51218737619929,0
9,53,0.116196379296424,0.0657325252207699,0.062908123619773,0.312841393450755,0.0923568911685825,0,0,0,0,0,0
9,54,0.0762962879079125,0.0497067283372912,0.0726636219808952,0.282239894842115,0.0674111995012371,0,0.0757690544296784,0,0.0745850865773759,0,0
9,55,0.0773104086824174,0.0463872905895981,0.0245603446737307,0.18947028568512,0.0597818809213669,0,0,0,0,0,0
9,56,0.149932248421898,0.0594363573234261,0.0115802717579615,0.13818330615383,0.0732729790273977,0,0,0,0,0,0
9,57,0.145512348900072,0.0949534934041836,0.0136887067065322,0.133327752893846,0.114188423887736,0,0,0,0,0,0
9,58,0.0553535133909359,0.163909063503541,0.0385148913660759,0.170509542990945,0.194583581563585,0,0.0549359297075061,0,0.0539543233627322,0,0
9,59,0.0193808249393082,0.261585635584812,0.0147825073665545,0.239605321453273,0.308465958563866,0,0,0,0,0,0
9,60,0.0101842906079708,0.164237992951544,0.00864274620237911,0.377440081158108,0.198431150958786,0,0,0,0,0,0
9,61,0.0152321957848467,0.100894090703711,0.00868427412579102,0.450433068806471,0.12945786430891,0,0,0,0,0,0
9,62,0.0446272125532654,0.079121103611515,0.0144903295825882,0.540096048177301,0.112770410246063,0,0,0,0,0,0
9,63,0.139604523524918,0.0922011930290873,0.0334891466676744,0.87069039250924,0.144008237171321,0,0.372308394680055,0,0,0.569423469668254,0
9,64,0.359054434707652,0.152335584113545,0.0792126940908274,0.854499543946386,0.242300906840176,0,0.684502207774306,0,0,0.627466319850646,0
9,65,0.1805816673615,0.33313245978134,0.138896539776534,0.41421859048548,0.50926187562325,2.0704762527004,1.39930349942725,0.36612451698631,0,0,0.547577506443486
9,66,0.127860046204872,0.13079774850257,0.201872832201083,0.263459226956152,0.202138440005198,0,0.126492835527415,0,0.123954576714099,0,0
9,67,0.0652403400130175,0.0697155345005593,0.121013268745226,0.221175833565621,0.108217169459346,0,0,0,0,0,0
9,68,0.0406587813855613,0.0634645475504693,0.0935955003520397,0.239379209411715,0.0986543271101491,0,0.0400453402102227,0,0.0389589383515411,0,0
9,69,0.0487412603459438,0.109027573202105,0.0834958826414056,0.308076545513738,0.17005384338491,0,0.0479858517050581,0,0.046648304958099,0,0
9,70,0.0615635787422817,0.283114771482197,0.0317564234531673,0.282355564037477,0.442968319014432,1.41132045029805,0.939253596070437,0.332227851562202,0,0,0.521501832106151
9,71,0.096188164027713,0.112889176077478,0.0137079646925282,0.176520694220091,0.17506405132764,0,0,0,0,0,0
9,72,0.0533700904993245,0.0661967857921937,0.00890349084817015,0.116559289335925,0.100571672605811,0,0,0,0,0,0
9,73,0.0369278043267109,0.0561537210224584,0.00799237128034837,0.0832919958455913,0.082975460799755,0,0,0,0,0,0
9,74,0.0631986495899105,0.0664507818989151,0.00601963648838493,0.0645576965350343,0.0963441876330306,0,0,0,0,0,0
9,75,0.187304997065091,0.0976744445420225,0.00514470706730059,0.0543962140661703,0.140919983192581,0.271686883776678,0.0146751868576264,0,0,0,0
9,76,0.0456634592300749,0.165306319517011,0.00702870593899915,0.051054637790025,0.236308622004308,0,0,0,0,0,0
9,77,0.0164250506481166,0.35803869561794,0.0130025756738473,0.05370510557833,0.495323415919388,0.268253217489004,1.11139484393239,0.389719255119562,0,0,0.529765509930439
9,78,0.0155676659857164,0.145010379961503,0.0170379845365153,0.0637708072360168,0.202845600481726,0,0,0,0,0,0
9,79,0.0294640237460704,0.0842243642974723,0.031186385038309,0.0757359191220147,0.118875082323367,0,0,0,0,0,0
9,80,0.0470709365831722,0.0766185187083159,0.0359049500811533,0.065109277993429,0.107953242949903,0,0,0,0,0,0
9,81,0.0714480522287342,0.0882400614402408,0.0571436949161003,0.0552315717369185,0.121150064571236,0,0.0705721402316644,0,0.0691751715673671,0,0
9,82,0.0623831042078511,0.0864527928687626,0.0208106707440968,0.0541821439896695,0.108059329830451,0,0,0,0,0,0
9,83,0.0327690183042675,0.086135189062584,0.0111912560182619,0.063170391476712,0.096151934941267,0,0,0,0,0,0
9,84,0.0185713686624169,0.0712502495435365,0.0116443421335195,0.079652284402147,0.0762196294324813,0,0,0,0,0,0
9,85,0.0114300645619906,0.071889175844377,0.0115216803588782,0.0883948944570597,0.0736953827932754,0,0.0113312555891084,0,0.0111102680171895,0,0
9,86,0.0108163815047554,0.109042240292485,0.00381452165668227,0.112720699944236,0.106868809123052,0,0,0,0,0,0
9,87,0.0167780085082519,0.223246878410219,0.00173273087578618,0.155306314206357,0.212951191988481,0,0,0,0,0,0
9,88,0.0292154022580672,0.530420681310586,0.0018613992076915,0.191057642838146,0.500348934534537,0.954841645966269,1.59634833424771,0.449461010918021,0,0,0.407691816985607
9,89,0.0242768881173198,0.263754408321941,0.00436063787431136,0.234311617260554,0.289431699894276,0,0,0,0,0,0
9,90,0.0284298863985538,0.194840057526976,0.0130515019892154,0.335207693158539,0.269811252376204,0,0,0,0,0,0
9,91,0.0427719538686367,0.12297931772312,0.0428398137438044,0.544361332401612,0.171022873384144,0,0.0423857984408173,0,0.0415726527791561,0,0
9,92,0.125432851764812,0.0915671039759729,0.0500616385912601,0.971490904111742,0.120769011210961,0,0.418266285705843,0,0,0.570888117421418,0
9,93,0.483133743831254,0.0811986845435619,0.0977385715489289,0.967096607365687,0.100976764724597,0,0.52485869130857,0,0,0.642419913318008,0
9,94,2.12635872583019,0.0850323772891429,0.0878893396040118,0.583391141208944,0.101678907469521,2.91631328977742,0.25229339911778,0,0,0,0
9,95,1.87709889932765,0.111073758058986,0.123294021618846,0.432812275479606,0.131645515995418,2.16345664599254,0.354367531703529,0,0,0,0
9,96,0.639566119403239,0.167421804732729,0.0615597545906913,0.581327526842863,0.207092494374546,0,0.67825947777682,0,0,0.404299352318048,0
9,97,0.322714431126246,0.252390349746702,0.0327132860931485,0.402913139682036,0.353037103668459,0,0,0,0,0,0
9,98,0.473233976326777,0.399399610920914,0.0264319598613682,0.292082300515835,0.668876454525782,1.45985729265516,1.2730067051948,0.328349197283387,0,0,0.621210701274686
9,99,0.307458840012064,0.263296564522297,0.0225458486117381,0.270469785051365,0.425785146580706,0,0,0,0,0,0
9,100,0.305267115108411,0.189676525748686,0.179270994182261,0.262949270934356,0.297105677808253,0,0.302684468913473,0,0.297343203885221,0,0
10,1,0.0314326440029792,0.0790275078438355,0.0291930937788614,0.191574899380162,0.08945242459522,0,0.0312515050672697,0,0.0307586523172693,0,0
10,2,0.0267687952223399,0.114840986441149,0.0241129384149597,0.194438715155115,0.129253902365974,0,0.0266100208735199,0,0.0261881510551332,0,0
10,3,0.0149163437759097,0.28400578405608,0.00785866515714064,0.236636008666844,0.316471681754366,1.18258845366846,0.874475172794366,0.327860527299345,0,0,0.359858928271569
10,4,0.00771093350733178,0.116947469624976,0.00414188766037838,0.337875726888469,0.135854389658233,0,0,0,0,0,0
10,5,0.00538891925062345,0.0761977614289793,0.00374667899022201,0.688116011951634,0.0950321623028688,0,0.239177363180816,0,0,0.594458128954284,0
10,6,0.00529814728533186,0.0776750519636967,0.00511036364835261,0.465952585430608,0.100743246630314,0,0,0,0,0,0
10,7,0.00580865937455282,0.0992506858070899,0.0047723393136503,0.424034072356741,0.126027103865486,0,0,0,0,0,0
10,8,0.00970099704042172,0.147719230565885,0.00637308142453973,0.722661848270018,0.17697898397062,0,0.461208482216394,0,0,0.582455960894004,0
10,9,0.0206385139602782,0.228143683261904,0.00460282563193967,0.599756507746309,0.262329204516945,0,0.697360243596562,0,0,0.364601411810145,0
10,10,0.0481452650451702,0.198823515915338,0.00328886407766975,0.349418752239369,0.245495641017333,0,0,0,0,0,0
10,11,0.151235781711213,0.117894053677777,0.00293002668230458,0.343047443793803,0.14459213597257,0,0,0,0,0,0
10,12,0.477035263955831,0.0769896394166094,0.00331586861273981,0.584698872706409,0.0889815128509198,0,0.240221393410255,0,0,0.463101416709833,0
10,13,1.21763010520357,0.0728641267837304,0.00414046129915321,0.385176716353119,0.0753171667181489,1.92518963883978,0.0117462825139344,0,0,0,0
10,14,0.256250638023549,0.102915825903734,0.00614617450705979,0.370857334249064,0.097334208792818,0,0,0,0,0,0
10,15,0.0618593417240275,0.16016062456229,0.0102987020194709,0.366398286234029,0.146529685728812,0,0,0,0,0,0
10,16,0.023668809141837,0.106205651009512,0.0209563076647106,0.246342389256624,0.100434499577507,0,0,0,0,0,0
10,17,0.0267021950435955,0.0745420858588074,0.0417225554844811,0.181732998507982,0.0747597772389245,0,0,0,0,0,0
10,18,0.0453598604658971,0.0621252982723838,0.0510740998248786,0.176948271176709,0.0655571363654923,0,0,0,0,0,0
10,19,0.0312001311744321,0.0611675293529902,0.0360664944422096,0.212832657958492,0.0667507344517572,0,0,0,0,0,0
10,20,0.0397578101334921,0.0640234606277134,0.0579538175305469,0.147344686718342,0.0720162207549868,0,0.0391684544123418,0,0.038165758690325,0,0
10,21,0.111576018382526,0.0756968992425868,0.0960559011566315,0.111919806530659,0.089334032387885,0,0.109875105715511,0,0.107085948948642,0,0
10,22,0.416077773585077,0.0989783281942494,0.060900615255767,0.108032216451771,0.125722050850175,0.53975334268179,0.17474121567007,0,0,0,0
10,23,0.0974420238619322,0.128444754614966,0.0281206478161747,0.115505286586264,0.176847348937053,0,0,0,0,0,0
10,24,0.0400892464949569,0.0869965378669187,0.0199901700134795,0.112694031209303,0.116098553400653,0,0,0,0,0,0
10,25,0.0647005630553948,0.0659924465485041,0.039295148602191,0.128252734417141,0.083898576065404,0,0,0,0,0,0
10,26,0.168483485310151,0.073310982781112,0.13286611564779,0.168733012520281,0.0894107814279081,0,0.166819462634744,0,0.163733712336103,0,0
10,27,0.161985627831124,0.115056123531915,0.130529846121234,0.222713411541305,0.137408963698563,0,0.16031491122198,0,0.157248749981855,0,0
10,28,0.0581192059895547,0.21308140701548,0.0395897824099914,0.303470582898413,0.251070552073666,0,0,0,0,0,0
10,29,0.0190201915821376,0.449752144492737,0.0167400803966632,0.280449445345152,0.522323449286918,1.40170825433254,1.39698696014697,0.423721329625696,0,0,0.492299610516056
10,30,0.00859495777988839,0.231381453178209,0.0107708728154314,0.284751320214914,0.265560740635689,0,0,0,0,0,0
10,31,0.00921338041407078,0.134132323773131,0.0088391047849135,0.402988211862314,0.153387877864394,0,0,0,0,0,0
10,32,0.0244535682729646,0.0851841304471246,0.0138367309224974,0.775430673448404,0.0982943671115892,0,0.295265317407125,0,0,0.639321526535787,0
10,33,0.0794946456759306,0.0669964718639589,0.0386524505630172,0.391227977211161,0.0788191024599702,0,0,0,0,0,0
10,34,0.213783087526769,0.071545905314244,0.137214713075012,0.303120236365068,0.0855570032504376,0,0.212582437109013,0,0.209886832514604,0,0
10,35,0.0819407402778683,0.0902582188531346,0.0417210846575179,0.372117227928199,0.107854105049926,0,0,0,0,0,0
10,36,0.0319078714089351,0.101827718445257,0.0243369277538536,0.709482538205793,0.118457524540565,0,0.375462058269666,0,0,0.506011844961904,0
10,37,0.0350786310521869,0.106174206125728,0.0434553744080159,0.468568826454363,0.126841778960302,0,0.0347952839097053,0,0.0341951716451883,0,0
10,38,0.0962832854325761,0.138392821403084,0.0561727768150668,0.492659349115421,0.171215479461443,0,0,0,0,0,0
10,39,0.25371096191787,0.201026835994319,0.165742075988832,0.34415025863229,0.252526142792413,0,0.252205361316791,0,0.248945501467792,0,0
10,40,0.115361361059936,0.161096957370519,0.049817915767871,0.276375379384007,0.202342155956652,0,0,0,0,0,0
10,41,0.0796227717399614,0.168746777740942,0.0293714516643604,0.272252413393781,0.208972186645968,0,0,0,0,0,0
10,42,0.0911930029318198,0.249681061556447,0.0564011540858295,0.347487202436012,0.301794539463914,0,0,0,0,0,0
10,43,0.292088300618848,0.397176230887051,0.189117322141819,0.344597576863221,0.469867164368302,0,0.290496465541708,0,0.286948618471961,0,0
10,44,1.35961570194787,0.356991179559104,0.0532426772041529,0.436600053285202,0.433042510896819,2.18243572141145,0.154521978809225,0,0,0,0
10,45,0.283245125317115,0.521600839302152,0.017845561491611,0.362226092581354,0.649280374392939,1.81059271134973,1.61605429498827,0.396493587829173,0,0,0.512470726366155
10,46,0.0648746439361327,0.333000387180366,0.0087264141083853,0.254307087006361,0.398230221472514,0,0,0,0,0,0
