"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
17,48,0.0152783559656054,0.144655329859169,0.00355209852127546,0.320652380401021,0.159655645152913,0,0,0,0,0,0
17,49,0.00447645461785539,0.0943557595344564,0.00284212035465663,0.649813027647264,0.0996365649045951,0,0.291129392058887,0,0,0.607615983486176,0
17,50,0.0020037931179637,0.0879041127229435,0.00192449602557141,0.358986652015081,0.0889453168598453,0,0,0,0,0,0
17,51,0.0026131990060813,0.0744003557899334,0.00219109920419597,0.295136349089463,0.0767830537898537,0,0,0,0,0,0
17,52,0.00562359126425872,0.0651401498471841,0.00424773523876143,0.2024280165016,0.0695796488307687,0,0,0,0,0,0
17,53,0.0114259497025113,0.0575134149898849,0.0102894193648976,0.185866148727048,0.0631847561759019,0,0,0,0,0,0
17,54,0.0211002333396127,0.0568347687079496,0.0257359160676396,0.263933401726134,0.0643504880820021,0,0,0,0,0,0
17,55,0.0600362089994057,0.0707875350052914,0.0593112258274376,0.542329285857762,0.0825988471263258,0,0.383213443797852,0,0,0.430397451389581,0
17,56,0.188818657656302,0.108693887034604,0.166319777468637,0.420762644928904,0.129202799033646,0,0.187370268093433,0,0.184481086972453,0,0
17,57,0.493411446490598,0.180071710181884,0.0606566368102062,0.448542894601467,0.21523386244494,0,0,0,0,0,0
17,58,0.222489566211917,0.277926481502673,0.0256458826844391,0.828192788839363,0.334696022555438,0,0.906986123015663,0,0,0.607990829530172,0
17,59,0.0795416883709534,0.362977466831684,0.0144567875456232,0.645645011406291,0.479906188089622,0,1.12984277175801,0,0,0.407763618114404,0
17,60,0.0284366504203723,0.688951390974646,0.0124286346374048,0.306801581535657,0.950428759834747,1.53351705819389,2.1019002434769,0.476037142500281,0,0,0.635833494761027
17,61,0.0112030561915879,0.436250507049186,0.00958016380303687,0.231399032482203,0.631451722947769,0,0,0,0,0,0
17,62,0.00881377701306115,0.340763251482884,0.0119935159758932,0.273873976098181,0.501485155469845,0,0,0,0,0,0
17,63,0.021788404119764,0.252116214425577,0.0262015313993459,0.554957181667354,0.339818828911491,0,0.831202629151693,0,0,0.514214849821292,0
17,64,0.0785488993087274,0.241293385699903,0.0698138307911495,0.343194599267333,0.282969888347439,0,0,0,0,0,0
17,65,0.284878378943301,0.291648541830342,0.187936504766343,0.258191486565028,0.307721401944704,0,0.282088564049764,0,0.277097249787838,0,0
17,66,0.921737154285976,0.22369982481901,0.0538892322888901,0.282325744553305,0.244401159804049,1.41117167787579,0.155365300082529,0,0,0,0
17,67,0.19838149083406,0.238416064564943,0.0210253529025083,0.229461167218001,0.283165358645654,0,0,0,0,0,0
17,68,0.0665721203321794,0.450936828492245,0.0168856766451336,0.236452131762296,0.579340026254887,1.1818120660143,1.40097350646317,0.392834841329604,0,0,0.560052763787098
17,69,0.0613502006435837,0.292610065253473,0.0212564993062509,0.190277559868503,0.328491835025452,0,0,0,0,0,0
17,70,0.0609508947470154,0.184544324397157,0.0549354704922684,0.186295560246856,0.204759740094983,0,0.060545345745892,0,0.0596577327779665,0,0
17,71,0.178015462921998,0.143638736631393,0.0432024967294544,0.208060859675123,0.163900447112572,0,0,0,0,0,0
17,72,0.850174371491663,0.120933142365632,0.0420001191836117,0.276168758744904,0.138820364526062,1.38038769367343,0.121794916133516,0,0,0,0
17,73,0.185069292826956,0.0927483805728328,0.0199728252234518,0.237633355132529,0.108198743610349,0,0,0,0,0,0
17,74,0.0929393980406042,0.0825316420792474,0.0097332320287656,0.298911181136596,0.0992828514218604,0,0,0,0,0,0
17,75,0.162458920110238,0.100254086557981,0.00716910018102669,0.600538488855407,0.124975417779021,0,0.321105747710556,0,0,0.641159145301208,0
17,76,0.0622124196883868,0.143231102136397,0.00863652675243689,0.251331082516529,0.182461326563946,0,0,0,0,0,0
17,77,0.0280057217679215,0.101614164611719,0.0134426693562807,0.167071812811493,0.127312254177575,0,0,0,0,0,0
17,78,0.0355431768015307,0.0866286417609239,0.0205448062531883,0.204025614470815,0.104739150647967,0,0,0,0,0,0
17,79,0.0741651276782709,0.102592186720987,0.0168533601752292,0.375814302835562,0.117674820745218,0,0,0,0,0,0
17,80,0.113108633142691,0.147790672453274,0.017567433953521,0.823383297760805,0.159121552313396,0,0.493050258211469,0,0,0.622859875089489,0
17,81,0.169347984692041,0.222097614606824,0.0262875789134111,0.386803346300652,0.22979291709732,0,0,0,0,0,0
17,82,0.269697204883719,0.188052648299813,0.0476453636967901,0.221951489340974,0.215744637737457,0,0,0,0,0,0
17,83,0.363183360394318,0.189899958235964,0.072883286410222,0.174274498876367,0.240732806024418,0,0,0,0,0,0
17,84,0.799801486245451,0.211301036717363,0.0390235435355412,0.183009603923283,0.281780641744749,0.914585371376114,0.110801304291897,0,0,0,0
17,85,0.324151603855071,0.226798766251285,0.0243612197362654,0.208506596731341,0.309085043684763,0,0,0,0,0,0
17,86,0.699033215845927,0.152612191025352,0.0265632574765081,0.201973643734806,0.201158979956688,1.00942150600757,0.0758796578000761,0,0,0,0
17,87,0.157883068759904,0.1107855617087,0.0407460908537806,0.258569142152873,0.13683815831081,0,0,0,0,0,0
17,88,0.0463399582767594,0.114780533608705,0.02912029799024,0.534805461824586,0.128059300491796,0,0.427786683589261,0,0,0.429810268827714,0
17,89,0.0278767479025979,0.190434444924042,0.02619284218462,0.544836145423336,0.19172205083007,0,0.646502180387774,0,0,0.47983475944493,0
17,90,0.0135532831558492,0.460403629739209,0.0140811155548063,0.213039789314091,0.431762819139799,1.06482686500318,1.42152771911194,0.514689892400056,0,0,0.454836417338811
17,91,0.00849009828129901,0.199228948096442,0.00963539947989059,0.101709963422177,0.20660064640707,0,0,0,0,0,0
17,92,0.0143824871686339,0.137010103585321,0.0152745268689394,0.0613662084877052,0.160396017931773,0,0,0,0,0,0
17,93,0.0520370293314974,0.139331105780102,0.0422423697912675,0.0523772100820119,0.170025848460965,0,0.0516680331852567,0,0.0510905734108417,0,0
17,94,0.234056800949481,0.148434987612862,0.0296624473914477,0.0643112471516643,0.168006654515067,0.321258704420683,0.0873115983914135,0,0,0,0
17,95,0.051264597261618,0.160798153324162,0.0461592181525154,0.0967626799586626,0.172379789515076,0,0.0509069158812498,0,0.0503549327086871,0,0
17,96,0.0122046891045605,0.201382964096729,0.0147609407803769,0.149289907838019,0.210819088835617,0,0,0,0,0,0
17,97,0.00316351253888231,0.148496706414047,0.00524402794005464,0.197684947712222,0.168324427824634,0,0,0,0,0,0
17,98,0.000973008749983902,0.157769611093076,0.00246786416895677,0.138249109387422,0.209795826402439,0,0,0,0,0,0
17,99,0.000547621078692733,0.318086049342884,0.00170033324685548,0.114929957977461,0.473852908083149,0.57432916218778,0.959341884521465,0.33109873874113,0,0,0.528319104900584
17,100,0.0825559631109997,0.197064669232531,0.00312650812258175,0.343150055325581,0.287587249646546,0,0.6004502600984,0,0,0.401583926938474,0
18,1,0.0406530845348301,0.437053792740452,0.00209011717492367,0.440547967438204,0.403625437194903,2.20207543448386,1.31686067888739,0.504409519899637,0,0,0.457777308300138
18,2,0.0639302658307639,0.171521239755295,0.00219271310226559,0.450844642091736,0.16300604794367,0,0,0,0,0,0
18,3,0.142699720142107,0.0866913571118416,0.00243164654818067,0.730494681721885,0.0871374201014836,0,0.266788376424892,0,0,0.545383017603308,0
18,4,0.232790849553521,0.0589079665259878,0.00296429335180234,0.400685001627917,0.0634175715729314,0,0,0,0,0,0
18,5,0.0921958315901655,0.0560220092147536,0.00441556897592946,0.361433615652101,0.0607980671018836,0,0,0,0,0,0
18,6,0.0330847087906469,0.0702146103117957,0.00689655367536312,0.590067140281405,0.0687656305579191,0,0.230080454845256,0,0,0.461872846935876,0
18,7,0.021514334012788,0.113607093466968,0.00824190134038983,0.371916849360961,0.0994822012919643,0,0,0,0,0,0
18,8,0.0385194221237558,0.196840664906596,0.0106812718628265,0.220847674934177,0.164207308288423,0,0,0,0,0,0
18,9,0.0945257727746106,0.220325810927027,0.0172727745956934,0.146861355461252,0.193311295784336,0,0,0,0,0,0
18,10,0.212843010689893,0.437157546972051,0.0359834449430697,0.122247467843921,0.392858632723683,0.610771521088375,1.41344563606242,0.459185501076281,0,0,0.401511120609939
18,11,0.501982491337791,0.202238341638188,0.0713038964938575,0.125088022572605,0.200667103287807,0.624984866221199,0.203133424620215,0,0,0,0
18,12,0.114714447486387,0.158099262468022,0.0374975595259443,0.127350547099096,0.182216921740184,0,0,0,0,0,0
18,13,0.0387678732692179,0.173930055050582,0.0194634996877251,0.162612930649557,0.224534761008264,0,0,0,0,0,0
18,14,0.0423294312334821,0.224992094793892,0.0112738866405055,0.262701092462432,0.308018678085578,0,0,0,0,0,0
18,15,0.091965861188498,0.176172017198764,0.00886957178158788,0.523967371863825,0.227378329760234,0,0.553391613437854,0,0,0.478030872391537,0
18,16,0.163781267526191,0.161161670092861,0.0115981518043533,0.32603496984954,0.187767250765276,0,0,0,0,0,0
18,17,0.0647861643420498,0.182544470729648,0.0209527283177119,0.468742195276776,0.193265273597412,0,0.606991251334943,0,0,0.421297152829356,0
18,18,0.02931616818215,0.106864363148032,0.0393553129900011,0.243514399784432,0.112956136634241,0,0,0,0,0,0
18,19,0.0291823013710573,0.0590174827044911,0.0611017071936089,0.227657469622189,0.0631523338072076,0,0,0,0,0,0
18,20,0.0435250399654174,0.0360391217640223,0.0653427115071167,0.346135987077492,0.0392885119898122,0,0,0,0,0,0
18,21,0.0239801518071537,0.0280500338844568,0.0456770921559426,0.729995509253979,0.031203151239262,0,0.214234682336475,0,0,0.522008290025406,0
18,22,0.0110234689949503,0.0314211571408759,0.0242262740783459,0.712328430180417,0.0355341629489228,0,0.162972562218678,0,0,0.414923759084195,0
18,23,0.00821234280372351,0.048365796589028,0.0165457551821526,0.481851473675854,0.0552409203700729,0,0,0,0,0,0
18,24,0.0185227545388619,0.0862471120610674,0.021656690191886,0.656067591006194,0.0989781308806792,0,0.320215300626556,0,0,0.592692420072854,0
18,25,0.0656917462951718,0.146349971676765,0.0399789874635589,0.287565420939843,0.16878933490357,0,0,0,0,0,0
18,26,0.252602102423105,0.121187022798874,0.0769084152830568,0.189425765522775,0.147217773183559,0,0,0,0,0,0
18,27,1.02718161446318,0.112187338081137,0.0382791492373847,0.213484405583347,0.142856163055338,1.06689236681334,0.109387033610455,0,0,0,0
18,28,1.20126468932365,0.0942404605954169,0.0167785741120597,0.334858230807878,0.119066677965554,1.67372385196729,0.0477326146648024,0,0,0,0
18,29,0.293649864958222,0.0915626886369905,0.00812775792658529,0.479556216080755,0.112650854485542,0,0,0,0,0,0
18,30,0.0800705352016022,0.110914024924263,0.00503564498244858,0.930498015608704,0.135115873223224,0,0.346870683185621,0,0,0.616715319873765,0
18,31,0.0232529028669639,0.147779912375545,0.00353120762848944,0.695469589442576,0.182284433589943,0,0,0,0,0,0
18,32,0.00833637327843388,0.193104024598157,0.00304402186409734,0.768601686262908,0.237051133617437,0,0.58783647936729,0,0,0.542218435788527,0
18,33,0.00546854907107323,0.266340272092999,0.00230646529032077,0.36652264787332,0.320726621424869,0,0,0,0,0,0
18,34,0.00573785890016911,0.236658050519716,0.00227170572018088,0.226020706536843,0.307822439690048,0,0,0,0,0,0
18,35,0.00727336792021967,0.234041556047518,0.00382049957423801,0.194222355245977,0.311670185676891,0,0,0,0,0,0
18,36,0.00943878344714547,0.410400648799563,0.00768824098763046,0.24202820919755,0.544775678499647,1.20962275884158,1.2533600607406,0.42595416598022,0,0,0.563897813647054
18,37,0.00667524998910037,0.163250990456513,0.00766085156846586,0.353327275702999,0.215432129912042,0,0,0,0,0,0
18,38,0.00542979980940871,0.0875221816229002,0.00901268550045453,0.330220089607719,0.112398365039016,0,0.00537587035258376,0,0.00526510759275482,0,0
18,39,0.00773215490361103,0.0703606951890059,0.00924460421941011,0.220618621734917,0.0858111382265416,0,0,0,0,0,0
18,40,0.0130562714214966,0.0855615089211626,0.0113074729140886,0.147276821458801,0.100043746985119,0,0,0,0,0,0
18,41,0.0190961629677132,0.122276570562192,0.0233976593176999,0.115369625656406,0.141166985723152,0,0.0188484280585212,0,0.0183934405502279,0,0
18,42,0.0459668642229462,0.0830157067496633,0.0195494527891226,0.119727784101795,0.097469384902218,0,0,0,0,0,0
18,43,0.116073424294853,0.0654658269691697,0.0281081190232415,0.15502956904159,0.0798160569057621,0,0,0,0,0,0
18,44,0.0716230554258075,0.0726642529223189,0.0552069999582356,0.206317325765306,0.0919988374194582,0,0.0708079250735621,0,0.0692925831886527,0,0
18,45,0.0401367174094445,0.103376787238124,0.0224844250782534,0.172912248156249,0.133462503815548,0,0,0,0,0,0
18,46,0.0356718730736514,0.16530998403557,0.0281543423413507,0.173010976468802,0.212706414376119,0,0.035411638474313,0,0.034828610756286,0,0
18,47,0.0168571262174605,0.174622045856837,0.00884759877890877,0.230597638504328,0.206322463021944,0,0,0,0,0,0
18,48,0.00665682342216548,0.125933487060416,0.00398090339413571,0.35638082438515,0.139659207186576,0,0,0,0,0,0
18,49,0.00304231653207572,0.125316518026823,0.00240171426091907,0.399181444358701,0.126070673405241,0,0,0,0,0,0
18,50,0.00301674793372117,0.168162539424555,0.0017888564685677,0.3546559088588,0.158128436916818,0,0,0,0,0,0
18,51,0.00658766602164305,0.127801920092849,0.00222549557920245,0.535891984981742,0.122839751491211,0,0.389587221202564,0,0,0.493370432243682,0
18,52,0.0167413968382254,0.110734699940965,0.00481504454519487,0.251880953262699,0.109424072376242,0,0,0,0,0,0
18,53,0.0339269671261457,0.0917287458242805,0.0135456177681314,0.192698861922216,0.0931301051713939,0,0,0,0,0,0
18,54,0.0304440294936162,0.0837227056576951,0.042622228312036,0.230369016304663,0.0892092567911058,0,0.0302008725778553,0,0.0296645422180862,0,0
18,55,0.0602086990816111,0.101151668279402,0.0729297581117816,0.316906617584933,0.114263620792237,0,0,0,0,0,0
18,56,0.225403428086811,0.163886673929306,0.193300737324822,0.297833228344893,0.191793805625741,0,0.223576072515287,0,0.220056026504831,0,0
18,57,1.01869269966105,0.307461659103382,0.0659962307597562,0.305504000074726,0.358748354731581,1.52699770130726,0.190384410524473,0,0,0,0
18,58,0.230060007006946,0.524682220206897,0.0254068500093925,0.380605774182156,0.571882543062179,1.90249655105079,1.64669856153365,0.431657767891884,0,0,0.417023958568461
18,59,0.0589864871043342,0.369762748948352,0.0116001568095534,0.339567427708587,0.455062349409314,0,0,0,0,0,0
18,60,0.0175951486070511,0.527843315920531,0.00754195122575043,0.266629732905843,0.695787480676916,1.33265893433174,1.60465385370751,0.289301485624164,0,0,0.383522862312384
18,61,0.00781469297230639,0.327656059513114,0.00738996938701573,0.278011042923658,0.436043771496888,0,0,0,0,0,0
18,62,0.00987731526903095,0.261742297301486,0.0129486617335603,0.233706103603283,0.338949048124914,0,0,0,0,0,0
18,63,0.0300719043539294,0.22269823166497,0.0332667549213515,0.256096371136743,0.272261575305032,0,0,0,0,0,0
18,64,0.127924161117465,0.220083918377405,0.104060434106169,0.196843659258129,0.243694941644521,0,0.126240288317106,0,0.123412215751974,0,0
18,65,0.606565582572033,0.260742983613191,0.0715909321242691,0.160183839330393,0.265018769684851,0.800497590525937,0.206240562125147,0,0,0,0
18,66,0.284659240988851,0.192544111715605,0.0335772308606775,0.157398278202331,0.204253335939642,0,0,0,0,0,0
18,67,0.0944370261637476,0.171598252358731,0.020010034515292,0.152233695695724,0.197953899694882,0,0,0,0,0,0
18,68,0.0343307993574854,0.203953038363584,0.0306136307041147,0.158296204903329,0.250520876840452,0,0.03397338519577,0,0.0332920604244929,0,0
18,69,0.0226885574194243,0.169502019204477,0.0187798359900044,0.135703023178937,0.199147697804667,0,0,0,0,0,0
18,70,0.027571224545931,0.143960030306251,0.028357174927885,0.125675616787882,0.16789084938259,0,0,0,0,0,0
18,71,0.0672053872236968,0.153410274096239,0.0465356421925307,0.134885530329595,0.178346877008256,0,0,0,0,0,0
18,72,0.171358483096198,0.188227473155603,0.117464311061046,0.164761603316851,0.213059985912767,0,0.17031905479862,0,0.168187222437472,0,0
18,73,0.0698054924124995,0.129235641120845,0.0348621066749987,0.195591394629413,0.148322476793175,0,0,0,0,0,0
18,74,0.0374115298323661,0.0937231523504479,0.0143100620596502,0.271170607586223,0.109169771836012,0,0,0,0,0,0
18,75,0.0414807430706549,0.0836088381512619,0.0110061379964673,0.283909025931719,0.098973929937396,0,0,0,0,0,0
18,76,0.0229215366348107,0.0843803123421973,0.0121447615911901,0.181684156739293,0.10148540130112,0,0,0,0,0,0
18,77,0.017091728585517,0.0702518352550808,0.0165649392415414,0.143295681261667,0.0835451435200934,0,0,0,0,0,0
18,78,0.0341729411686384,0.0631431183819143,0.0323069757816834,0.181162947586367,0.0732805128720549,0,0.0338331685278353,0,0.0331802865120704,0,0
18,79,0.101760939307378,0.0692778260854627,0.0198106778506803,0.328404698684451,0.0779606615513638,0,0,0,0,0,0
18,80,0.280342837979715,0.0880534489711852,0.0228281846368777,0.707797897108766,0.0964533365613447,0,0.328875474471653,0,0,0.55353651845362,0
18,81,0.374623014482544,0.113923962332613,0.0470755833126073,0.337450088912467,0.124667006569972,0,0,0,0,0,0
18,82,0.832158724461142,0.123146440352286,0.116428813225861,0.198985607667115,0.144284950098746,0.994474823365747,0.33259870027053,0,0,0,0
18,83,0.363858731746515,0.149780358843875,0.249599809807925,0.167009155023457,0.186349002944328,0,0.358388342755298,0,0.349297618228845,0,0
18,84,0.832902864123983,0.195840076596982,0.0726629659964586,0.200296556108826,0.249588840087625,1.00103763882117,0.207045347423427,0,0,0,0
18,85,0.235954013721938,0.157488346222744,0.027715987675168,0.271336451248724,0.204772682818131,0,0,0,0,0,0
18,86,0.176541536096535,0.114562011507713,0.0176980231840486,0.206967067382689,0.146745094839876,0,0,0,0,0,0
18,87,0.0713187694383555,0.0950895429623983,0.0194673924002966,0.196690344960152,0.115774716107296,0,0,0,0,0,0
18,88,0.051672181213304,0.105905565392474,0.0253187585465625,0.250067667145877,0.119836874851132,0,0,0,0,0,0
18,89,0.0927228260464557,0.147809156278,0.063366599814803,0.238587231607396,0.156619886590582,0,0.0919819456560667,0,0.0904717184158515,0,0
18,90,0.0387790157564086,0.197199368370826,0.0195106580870925,0.141526223772941,0.19761304238005,0,0,0,0,0,0
18,91,0.0187782338154909,0.134020936920532,0.00930649741954591,0.0841074169487842,0.141079663642295,0,0,0,0,0,0
18,92,0.0186738783505707,0.0989476084170546,0.0101611429639565,0.0607607984219684,0.111085933994459,0,0,0,0,0,0
18,93,0.0450691894221293,0.0932523802123931,0.017343390258003,0.0625543107886113,0.106993600076576,0,0,0,0,0,0
18,94,0.116484706169618,0.110651495401327,0.019819018970679,0.0905924035667553,0.120809018406917,0,0,0,0,0,0
18,95,0.0430285320284781,0.178745202983347,0.039698355238743,0.15858579634751,0.184637201388642,0,0.0427543390918454,0,0.0422494927965116,0,0
18,96,0.0126610716611014,0.426325737941737,0.0132896893729891,0.293864343098375,0.426674631388977,1.46895403370834,1.31788516066367,0.48071671852842,0,0,0.468726856634021
18,97,0.00348153919021575,0.178591751499638,0.00490369492401833,0.503656902649311,0.19125569707158,0,0.550205558871813,0,0,0.488851728267036,0
18,98,0.00100315260078987,0.123799886054918,0.00267393412010036,0.221498421251341,0.152829935398074,0,0.000993326541042734,0,0.000991951970136134,0,0
18,99,0.000509268023653031,0.142623891664516,0.00167540031345628,0.158398644186425,0.194502974118352,0,0,0,0,0,0
18,100,0.479584526689206,0.122766807162917,0.0103950794173945,0.176730099386502,0.170714675963873,0.883305135083406,0.030927598530652,0,0,0,0
19,1,0.0337388220696385,0.20942957241042,0.00349030241898306,0.302274604126665,0.202830810549506,0,0,0,0,0,0
19,2,0.0661523241347946,0.152685252815531,0.00351566669782136,0.301624414612415,0.152060410267145,0,0,0,0,0,0
19,3,0.239759564169439,0.103019573793748,0.00332565819623479,0.348507940149709,0.109740716129285,0,0,0,0,0,0
19,4,1.00906442061182,0.0829302661294547,0.0039130979851169,0.29384270378246,0.0967397214580457,1.46861031771686,0.0110366080648517,0,0,0,0
19,5,0.229683340820037,0.0864977898926077,0.00671988520134526,0.315055077636157,0.10379509340505,0,0,0,0,0,0
19,6,0.0605341584683359,0.10164360613668,0.01268387645891,0.424566853421106,0.106115999852749,0,0,0,0,0,0
19,7,0.0375708306871395,0.178279888049836,0.00878431893756469,0.548865002341801,0.155480800871769,0,0.559624489816895,0,0,0.399500335077755,0
19,8,0.0809048501446992,0.452942207171384,0.0094192731326464,0.270588682842444,0.35934107656068,1.35240085338222,1.38525206386561,0.498315020110458,0,0,0.374232278903946
19,9,0.199116977963635,0.230779111146966,0.0180149314280063,0.168464150934487,0.197828613575632,0,0,0,0,0,0
19,10,0.155681178716618,0.219938887729188,0.0476644837680664,0.126580975089486,0.204428222408272,0,0,0,0,0,0
19,11,0.213911640861789,0.179438308069619,0.149931116112224,0.115039063075206,0.187726058760183,0,0.210237994859438,0,0.204388797367789,0,0
19,12,0.08041240826196,0.20727793709237,0.050612691331298,0.127574195097324,0.243890145641612,0,0,0,0,0,0
19,13,0.0311396519689287,0.239667649087011,0.0205864733349956,0.181264091222135,0.314034754055713,0,0,0,0,0,0
19,14,0.0236911422218183,0.441697312739015,0.0104284387927799,0.286134834633529,0.640045381663617,1.43018351013613,1.35432319447757,0.391462819501758,0,0,0.631426712451503
19,15,0.0298926641923022,0.232245819291234,0.00844242624508914,0.292561147860479,0.30158909559786,0,0,0,0,0,0
19,16,0.0399559043832364,0.221357758852409,0.0132659848537465,0.230226676855557,0.246177408279571,0,0,0,0,0,0
19,17,0.0272494770509796,0.43703464113171,0.0303853594306165,0.231613355876469,0.434683317590931,1.15756854268509,1.3973520686814,0.485097264684737,0,0,0.462669894611463
19,18,0.0341852311364153,0.164202197230476,0.0801647684673774,0.182715085846059,0.167256981409153,0,0.0336231484147207,0,0.0327067182594216,0,0
19,19,0.0820680276130998,0.0768851942247858,0.15389001199475,0.192949141321768,0.0808429385508253,0,0.0806726858713237,0,0.0784860063329278,0,0
19,20,0.194258069779749,0.0443413778316804,0.18833330513703,0.272520696384541,0.0482528937543325,0,0.191129078003403,0,0.18627350436329,0,0
19,21,0.0815331587804513,0.0314131996712874,0.11829465278949,0.424632047108358,0.0352750623305269,0,0.0801432623526478,0,0.0779780365077635,0,0
19,22,0.0293942180225507,0.0295495222117139,0.0457887230870637,0.5162884341979,0.0341497802808784,0,0,0,0,0,0
19,23,0.0141875774825855,0.0379687213581238,0.023613625090568,0.447485592250721,0.0449882354196876,0,0,0,0,0,0
19,24,0.0216082160279663,0.0582889060191558,0.0233110811937814,0.365155936599928,0.0706871163214315,0,0,0,0,0,0
19,25,0.0657408444385993,0.0893796240460341,0.0472953778598432,0.223139250254497,0.111933268627194,0,0,0,0,0,0
19,26,0.192814550367929,0.117277145181742,0.139060605171494,0.165119634386185,0.156493762004835,0,0.190323787499072,0,0.185879757995422,0,0
19,27,0.301908027368609,0.162889148569227,0.0455892728943933,0.184342532832727,0.22709040135098,0,0,0,0,0,0
19,28,0.36593437214583,0.117228616551575,0.018311435216163,0.279811454150752,0.160151418106961,0,0,0,0,0,0
19,29,0.349484742416296,0.103165717306446,0.0105999196562743,0.474382535683979,0.136683839186982,0,0,0,0,0,0
19,30,0.122579606602243,0.131804921322863,0.00876207979645474,0.938374061646646,0.172493357322469,0,0.420310414016389,0,0,0.53578974250704,0
19,31,0.0378638306671489,0.201265741032232,0.00532655948010319,0.944826625486364,0.266190253639275,0,0.61884025174578,0,0,0.613908845023252,0
19,32,0.0159893052883259,0.207753721757138,0.00302492013928553,0.535955018446251,0.286899995555732,0,0,0,0,0,0
19,33,0.0144073757661628,0.263783238201866,0.00180608577417158,0.316344406031797,0.382377360453817,0,0,0,0,0,0
19,34,0.0139898458431594,0.26245699923627,0.00145744222061053,0.23491536830019,0.38020369231853,0,0,0,0,0,0
19,35,0.0111008579990939,0.198043426779227,0.00192764945225104,0.232032574898607,0.279337226445658,0,0,0,0,0,0
19,36,0.0103156040814523,0.187555141896939,0.00314759948847574,0.36327661241218,0.256136163857891,0,0,0,0,0,0
19,37,0.00816118203082277,0.110889095968305,0.00436180104015886,0.812105288162155,0.149815762825312,0,0.345116522217655,0,0,0.614330018195324,0
19,38,0.0108170991441291,0.0680293282252841,0.00800787040695908,0.70386128479755,0.0901390328095331,0,0.227080356034662,0,0,0.487479871604592,0
19,39,0.0230185620309978,0.0514101683972211,0.0206348378212697,0.328897441700038,0.0655280412963771,0,0.0228231465236221,0,0.0224282858906699,0,0
19,40,0.0431193498156862,0.0509535045522737,0.016835386455796,0.184696731229495,0.0622221078723779,0,0,0,0,0,0
19,41,0.0291264415272185,0.0568485014801909,0.0266726650390647,0.134474471077041,0.0680842528427668,0,0,0,0,0,0
19,42,0.0274798185798257,0.0488694523480038,0.0219867847091742,0.145168244835355,0.0597185287693652,0,0,0,0,0,0
19,43,0.0382650996390158,0.0477954162284982,0.0187106730850099,0.220931071502286,0.060989031176763,0,0,0,0,0,0
19,44,0.026249367053012,0.0649556256974688,0.0202782668614561,0.434106251419012,0.086470735481679,0,0.25279142172239,0,0,0.410020362492651,0
19,45,0.015340325497406,0.122690359072981,0.0129137206828504,0.228927810503152,0.168200510699065,0,0,0,0,0,0
19,46,0.0110475322653707,0.305871520741281,0.0111181183813365,0.204928228341873,0.4289459276552,1.02417169638223,0.949326025542891,0.324423122163862,0,0,0.472934801550582
19,47,0.00684151147986202,0.155423129888415,0.00648783879840408,0.304222219557429,0.199032854089759,0,0,0,0,0,0
19,48,0.00478831193334764,0.122108988176344,0.00516493047302562,0.653286729479254,0.136420326585996,0,0.380951608397663,0,0,0.573890069429763,0
19,49,0.00411854409025562,0.175474797302604,0.00343823391859465,0.435471212997766,0.169896562059233,0,0,0,0,0,0
19,50,0.00647996660713538,0.415711196075818,0.00242602722568931,0.301895978808389,0.373725038223124,1.5089808611546,1.25383291935865,0.440087782014161,0,0,0.379580419766717
19,51,0.0171739736078388,0.221813435816899,0.00237225422809535,0.276419110677422,0.208446212404999,0,0,0,0,0,0
19,52,0.0543480235113066,0.21363779787514,0.00412988771387217,0.202449898719753,0.206861799246083,0,0,0,0,0,0
19,53,0.145022768856077,0.160811073846111,0.0101768354578749,0.199033236468967,0.157270456020812,0,0,0,0,0,0
19,54,0.0675342446084724,0.127039604926189,0.027215102421223,0.263126171936721,0.129700600739626,0,0,0,0,0,0
19,55,0.045640838860444,0.136788277563753,0.0701887646307871,0.35555273092489,0.150587634627661,0,0.0452712079045949,0,0.0444741473501,0,0
19,56,0.0856528334876254,0.220185573227104,0.1129247162818,0.29708074758634,0.26086069100343,0,0.0848914029337541,0,0.0834059810126943,0,0
19,57,0.205372422179283,0.514939683006608,0.0513275273774396,0.247790583295238,0.635460811189608,1.23843723827837,1.69250199506701,0.494932864736766,0,0,0.636224504606798
19,58,0.0811716147625289,0.32677756462996,0.0241130841320675,0.239466241603189,0.382408326453565,0,0,0,0,0,0
19,59,0.0270141665442188,0.248432306051817,0.0107686708312198,0.235177371912137,0.300207937915888,0,0,0,0,0,0
19,60,0.0104401295389092,0.265673995747806,0.00641830014074529,0.275458200474228,0.33070526543873,0,0,0,0,0,0
19,61,0.0082747737322813,0.248619176163483,0.00700782818011632,0.519319265984844,0.29601240867767,0,0.765491786056122,0,0,0.514139882428572,0
19,62,0.0126533939684072,0.28672585624754,0.0122984003916555,0.243700504605732,0.315483939833988,0,0,0,0,0,0
19,63,0.021099418568695,0.268202696743669,0.0235867010782661,0.166931141461062,0.302718019026042,0,0,0,0,0,0
19,64,0.0533384999874835,0.265646130033666,0.0384010106946347,0.126326061737332,0.276380762609366,0,0,0,0,0,0
19,65,0.132168729891215,0.469069957387695,0.0332426701828543,0.108398249102775,0.43691853936107,0.541589276292533,1.50218913334211,0.461224255524576,0,0,0.39499680919107
