"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
28,10,1.64007902090877,0.0316059746444567,0.0209048335192104,0.494386773724142,0.047226556849911,2.47128052950247,0.0599434425679122,0,0,0,0
28,11,0.500602430097003,0.022245239390978,0.0145125801250599,0.702768511842751,0.0324877911718863,0,0.10816408716184,0,0,0.402861781953834,0
28,12,0.54466686738846,0.0173855939977673,0.0124881855848209,0.667920045686578,0.0254126370724966,0,0,0,0,0,0
28,13,0.554528358988946,0.0153301830226157,0.0174984684351047,0.948016356830987,0.0225851500459367,0,0.0961266507132595,0,0,0.580956896836869,0
28,14,0.214315490192642,0.0144349170037753,0.0336281224333666,0.76825291040709,0.0210463711637447,0,0.140132465622665,0,0,0.389473575539887,0
28,15,0.11686965092477,0.0146227167819729,0.0720841546660885,0.415141163572353,0.0207785039885362,0,0,0,0,0,0
28,16,0.264275736444228,0.0154360217133104,0.180608910693246,0.3332843753967,0.0213075431048079,0,0.262385859354297,0,0.258455478975817,0,0
28,17,1.19010742163037,0.0160257057313704,0.0578631252100425,0.373050791978363,0.0215279388851538,1.86463608528703,0.166672878113536,0,0,0,0
28,18,0.289778019858449,0.0172912965041944,0.0368516046405777,0.284587852410755,0.0228051771622263,0,0,0,0,0,0
28,19,0.172811060907177,0.019792385352784,0.061972490680289,0.214020296880285,0.0260477903968167,0,0,0,0,0,0
28,20,0.217812343156103,0.0235191339625411,0.165473929225409,0.190951207202609,0.0313518216344317,0,0.214533199157151,0,0.209101431435875,0,0
28,21,0.108149384511587,0.029427777275521,0.0610719482885699,0.203248864733016,0.040103490919259,0,0,0,0,0,0
28,22,0.0931447452372704,0.0421055909250081,0.026690649406177,0.206547826187827,0.0590534449169187,0,0,0,0,0,0
28,23,0.0891964876943024,0.067739031714777,0.0165678599516952,0.197875351330214,0.0981850432624255,0,0,0,0,0,0
28,24,0.0844905376420625,0.112216649086609,0.0217116112674244,0.174811369801224,0.168997542323382,0,0,0,0,0,0
28,25,0.0586562705048071,0.169455030413778,0.0558363902859182,0.16263780286082,0.264948873422613,0,0.0582133006264735,0,0.0572354724367152,0,0
28,26,0.0617749006411718,0.152265317446034,0.0464837523908677,0.140050834161263,0.216404026268388,0,0,0,0,0,0
28,27,0.11659875128873,0.19335883439715,0.0352223418298772,0.135343541887833,0.24852085018135,0,0,0,0,0,0
28,28,0.0446639316089686,0.396938723964496,0.0170366913646325,0.157215818147526,0.489163274032903,0.785639343848162,1.23945566646018,0.355437996685505,0,0,0.448544474947266
28,29,0.014157249436346,0.251218753569198,0.00745495404812255,0.193604322779714,0.288200488157183,0,0,0,0,0,0
28,30,0.00471310389878046,0.145726539482991,0.00321228073282161,0.273036144658444,0.163938556660117,0,0,0,0,0,0
28,31,0.00259076401004799,0.0981920577256292,0.00147243766940273,0.31056598044146,0.110102134016001,0,0,0,0,0,0
28,32,0.00331289487834737,0.0810743353995688,0.00089617486911513,0.547215301924156,0.0923754903531503,0,0.245619507807337,0,0,0.409988185553812,0
28,33,0.00501369812993599,0.0903762231025305,0.000978842332518988,0.390439580047045,0.105341815560563,0,0,0,0,0,0
28,34,0.00455131797625735,0.131105469216671,0.00163278372776399,0.405681522130813,0.154149521755247,0,0,0,0,0,0
28,35,0.00628837407360452,0.19617212957807,0.00292098015642006,0.271369791555042,0.230955500571371,0,0,0,0,0,0
28,36,0.0138264320285833,0.154571432303486,0.00478530665113936,0.229977101322922,0.199842162449251,0,0,0,0,0,0
28,37,0.027958199817827,0.138657414123737,0.00671727254171693,0.275257818915033,0.197411619507525,0,0,0,0,0,0
28,38,0.0284293521637958,0.144775466919179,0.0102479646143558,0.230432434371488,0.207951447166558,0,0,0,0,0,0
28,39,0.0658556156657926,0.175503691702448,0.0122908822168189,0.279371590023766,0.248983258088853,0,0,0,0,0,0
28,40,0.257318786438376,0.113942075996813,0.0249922907908248,0.550784002615821,0.160497789811842,0,0.413193724158216,0,0,0.46167203951627,0
28,41,1.21957402007679,0.089120937545496,0.0724867407231406,0.386736022921215,0.124156081646191,1.9331352104769,0.20848739008324,0,0,0,0
28,42,0.299180471240741,0.121839569317229,0.240990854768684,0.406251787761622,0.169982245688571,0,0.29654563315509,0,0.291535840666707,0,0
28,43,0.240475909954151,0.279029798604239,0.153782904936843,0.438400102441456,0.397799464961571,2.19143527078756,1.27949732999789,0.280612577311695,0,0,0.427402932941914
28,44,0.503103940190422,0.166554590699032,0.350158784304946,0.322421813430804,0.202237825755555,0,0.497475725749999,0,0.487738175134749,0,0
28,45,0.190871380262658,0.191322510289129,0.13140849957232,0.259015770033461,0.194763283985429,0,0,0,0,0,0
28,46,0.0770717364500641,0.283943160222407,0.0481185006253248,0.237968964078666,0.269008379964069,0,0,0,0,0,0
28,47,0.0894018754978017,0.288928526868071,0.0191660713451293,0.273234965151389,0.29494353161016,0,0,0,0,0,0
28,48,0.215519767591591,0.202209741912794,0.0096982724511419,0.222832132172093,0.20886745538259,0,0,0,0,0,0
28,49,0.234067987784379,0.174324688884257,0.00737335908599609,0.237160113622447,0.17898452262271,0,0,0,0,0,0
28,50,0.218141727792171,0.199530131054506,0.010085638579918,0.300476536158583,0.201557497547062,0,0,0,0,0,0
28,51,0.353308256357612,0.130328548867841,0.0184073563773871,0.314440468512844,0.13502289281165,0,0,0,0,0,0
28,52,0.295887034032334,0.0941887934001524,0.0298465440214041,0.228866535413086,0.100923859922192,0,0,0,0,0,0
28,53,0.81405653531528,0.0906373311377823,0.0263067626190386,0.215760539243056,0.0988566220854401,1.07836341454228,0.0752581808511901,0,0,0,0
28,54,0.489609656868551,0.105160771171158,0.0330296379205679,0.280173172880175,0.113345658120595,0,0,0,0,0,0
28,55,1.18594814061739,0.115333216995192,0.0564157901498299,0.278943980624428,0.117965546755501,1.39426171313228,0.162637263477761,0,0,0,0
28,56,1.37824958504958,0.181424875911644,0.0286265136220776,0.368202367961008,0.171397615198453,1.84052941883552,0.0822412023199037,0,0,0,0
28,57,0.512712017025604,0.439512660593658,0.0153701969970586,0.37445350432702,0.393624077823484,1.87177474734708,1.36235920854242,0.489339310452342,0,0,0.419564825017005
28,58,0.195832707709083,0.204771338537773,0.0116977133319231,0.604883291900592,0.199856778437006,0,0.647657583637736,0,0,0.380387269100174,0
28,59,0.127912866827379,0.180796672263562,0.0070329334027903,0.412834931450764,0.19692726652122,0,0,0,0,0,0
28,60,0.229238013829429,0.246551716783357,0.00447818326830853,0.569774248010983,0.282623315982508,0,0.752187705027874,0,0,0.435925939097069,0
28,61,0.997192123642184,0.23803878550448,0.00369418210883686,0.339457589040018,0.281794413001241,1.69677904929243,0.010497201182332,0,0,0,0
28,62,0.211989615663233,0.255525048946723,0.00317996053281339,0.331810699767624,0.309283056078273,0,0,0,0,0,0
28,63,0.0842323775583092,0.235473937815636,0.00200046090630798,0.404003246858587,0.303998815221368,0,0,0,0,0,0
28,64,0.117473046857397,0.287448079736424,0.0012855584422728,0.375877134331805,0.391453966686839,0,0,0,0,0,0
28,65,0.192220691941073,0.320501993763666,0.0012009262470467,0.26360725213157,0.43004636367455,0,0,0,0,0,0
28,66,0.0801791980762249,0.375342334752165,0.00186416540436551,0.189929831740498,0.550759712049404,0.94919407718107,1.1310503953916,0.288481377474964,0,0,0.464923512889072
28,67,0.0442873631635783,0.161075944413688,0.00373053188041727,0.139723586127323,0.227464118855656,0,0,0,0,0,0
28,68,0.051873899212757,0.0807220710497209,0.00781035321942538,0.12380401022369,0.109888432732857,0,0,0,0,0,0
28,69,0.112963134002893,0.0498312873656823,0.0150166302899807,0.133178908246862,0.0656082724439605,0,0,0,0,0,0
28,70,0.451752268927582,0.0433780615767706,0.0157137152536185,0.146379494268932,0.0562134536289621,0.731430734763065,0.0446249604445816,0,0,0,0
28,71,0.0943386961857746,0.0551798117065506,0.0165687921094275,0.194611896719962,0.0722039440868809,0,0,0,0,0,0
28,72,0.0260772738600225,0.08654775155361,0.022015093330723,0.287968172730897,0.115583513103835,0,0,0,0,0,0
28,73,0.0166125931301002,0.13654175168296,0.0378501675285536,0.392272538200569,0.187182435699813,0,0.0163410364062538,0,0.0158889985994013,0,0
28,74,0.0200694564422919,0.175545108026149,0.0380593756071579,0.396929936677789,0.250679344442966,0,0,0,0,0,0
28,75,0.023882739445539,0.110664204919323,0.0470105989775683,0.484782453118954,0.155718672240335,0,0.0235114423744882,0,0.0228858701111722,0,0
28,76,0.0318617629151238,0.0620799622078306,0.0335898100014824,0.414449728429155,0.0861320295310449,0,0,0,0,0,0
28,77,0.0311661707230762,0.0360362387814548,0.0334957313475931,0.438869930984819,0.0491446181904021,0,0,0,0,0,0
28,78,0.0257652583694808,0.0247629316532943,0.0322679810424312,0.417853429817112,0.0327845023288669,0,0,0,0,0,0
28,79,0.0314107183144853,0.0224426108935112,0.0453013916191456,0.348322941539617,0.0285541786505004,0,0.0309786968936006,0,0.0302085141944228,0,0
28,80,0.0568358591618704,0.0262249345230803,0.03841377472969,0.360466784153257,0.0322693523632629,0,0,0,0,0,0
28,81,0.132084599121714,0.0356915872466158,0.0260782974792976,0.297346660106586,0.0429460867689283,0,0,0,0,0,0
28,82,0.0665131305104502,0.0529257503601044,0.0266721791923711,0.187699521359534,0.0626526973302717,0,0,0,0,0,0
28,83,0.054113262386005,0.0822828118241381,0.0308135557252063,0.129740908656028,0.0963047967472056,0,0,0,0,0,0
28,84,0.0968806768993324,0.134992111840364,0.0734535561280647,0.116935468463964,0.157207367113632,0,0.09581164134594,0,0.0938949328780409,0,0
28,85,0.0391969837068759,0.258696009530779,0.0365337400747539,0.141195817420276,0.303763656115778,0,0,0,0,0,0
28,86,0.013641310136845,0.576956837950717,0.0196081222973048,0.187589611946549,0.702847126818485,0.937523291357562,1.78695653019224,0.472982586659491,0,0,0.637971713440493
28,87,0.00607471158949438,0.281699552991526,0.0120839397969528,0.205999078169198,0.328604031778285,0,0,0,0,0,0
28,88,0.00867567544486753,0.155608219301874,0.0124445622337557,0.258149135426488,0.178946204320915,0,0,0,0,0,0
28,89,0.0317721759631887,0.092802544113433,0.0295269050564841,0.236404011395538,0.107809006416182,0,0,0,0,0,0
28,90,0.146104880854902,0.0618103080113382,0.102882614209911,0.274204863111058,0.073061691100987,0,0.144482996862285,0,0.141630109437496,0,0
28,91,0.729775544684403,0.0509063097708045,0.0664046285212003,0.21866568648304,0.0593828921605103,1.09287859898947,0.190870598042602,0,0,0,0
28,92,0.257705630069205,0.0600160307833198,0.165797188522505,0.175795081105509,0.0664084485814651,0,0.25488600506091,0,0.249729517155318,0,0
28,93,0.595610085225474,0.100960133379659,0.0451938043908958,0.17338261858644,0.105863206402383,0.866450329748546,0.129710906482164,0,0,0,0
28,94,0.144711028459546,0.212072164805326,0.0144137880341292,0.196026556488274,0.212281526747395,0,0,0,0,0,0
28,95,0.0422351551200439,0.513785113797809,0.00548300066827793,0.273249867724567,0.479656019447968,1.36572999607953,1.55677902519718,0.46746448263526,0,0,0.360616664052941
28,96,0.0211101828552837,0.24888678851993,0.00273264145651417,0.401569365934464,0.259845053540894,0,0,0,0,0,0
28,97,0.0309766286264949,0.200745774683287,0.00231470742797941,0.404843841983981,0.234421808158824,0,0,0,0,0,0
28,98,0.0586442980519686,0.277840224225428,0.0029445270235028,0.286109465304128,0.350816011106941,0,0,0,0,0,0
28,99,0.0502712840515193,0.432512647847411,0.003536955527021,0.240128783672446,0.5799918008528,1.20010854825709,1.30752778528253,0.334220778066665,0,0,0.484345832886174
28,100,0.0342554664006255,0.353613778213396,0.0235079807994028,0.199633792812857,0.492845723851891,0,0.0340584263254109,0,0.0335587730304571,0,0
29,1,0.0987798547387686,0.157386536129876,0.0646364715273479,0.274509706447135,0.248892383156597,0,0.0982275688628575,0,0.0968970909746737,0,0
29,2,0.220029142335356,0.122856100828323,0.0205358741753972,0.316876221439542,0.199695488848033,0,0,0,0,0,0
29,3,1.00153819787716,0.0948843712705292,0.0126068954987866,0.298175628436071,0.155461817304828,1.49042115178392,0.0361006291827446,0,0,0,0
29,4,0.777100267983283,0.0877752738852958,0.0169758212774315,0.198552785174122,0.143650782236827,0.99231919447638,0.0486330620420219,0,0,0,0
29,5,0.182241762681472,0.0894082466961021,0.0264182398357296,0.164190511300475,0.146468770595625,0,0,0,0,0,0
29,6,0.090470775523552,0.0805895883666885,0.0249602858012952,0.201607589304342,0.129848562510204,0,0,0,0,0,0
29,7,0.101857422691338,0.0787878532056224,0.0348109157642667,0.335574355243308,0.123334521061742,0,0,0,0,0,0
29,8,0.343607813211465,0.0782597008876277,0.0458863682865462,0.69965142910274,0.118008981948421,0,0.36697620154193,0,0,0.603213954414241,0
29,9,1.5981179694649,0.0574722754438343,0.0293903506656359,0.4727934009532,0.0839100740526012,2.36334818131188,0.0844081761744519,0,0,0,0
29,10,0.850488586968875,0.0373859520642202,0.0234645912686497,0.400652575837193,0.053034957037915,0,0,0,0,0,0
29,11,0.575601225471169,0.0236955284429292,0.0149147199780087,0.477444361960114,0.0329598149186842,0,0,0,0,0,0
29,12,1.69824337522628,0.0157963847525684,0.0103475436582197,0.543393520664657,0.0218484799327021,2.71626510498271,0.0294690677218165,0,0,0,0
29,13,0.445865186280205,0.0118166763768514,0.0112072070361233,0.668542017769658,0.0163910432672839,0,0,0,0,0,0
29,14,0.178108954445237,0.0101980951271103,0.0181059760845035,0.572778909741308,0.0140718190134287,0,0,0,0,0,0
29,15,0.101062264623839,0.0102057148076472,0.0325789044922666,0.362949087803832,0.0138445513818994,0,0,0,0,0,0
29,16,0.161200686940309,0.0114941318471895,0.0533083224169863,0.267916527515027,0.0153103880145766,0,0,0,0,0,0
29,17,0.390088531727096,0.0140345640688996,0.0315358648618949,0.246589192202972,0.0185177637897113,0,0,0,0,0,0
29,18,0.158301211665696,0.0183475468283508,0.0275804826770953,0.208158080066279,0.0242781435279064,0,0,0,0,0,0
29,19,0.0809436840791748,0.0244748599622222,0.0424599826571316,0.187469473108558,0.0327227167650942,0,0,0,0,0,0
29,20,0.0862326493427035,0.0304670595289261,0.056239301217544,0.200908359713045,0.0412193155192079,0,0,0,0,0,0
29,21,0.127812918158735,0.0325871866325731,0.0335343501093087,0.252486015951454,0.0446797559496569,0,0,0,0,0,0
29,22,0.280322824108718,0.0372308316191766,0.0183765361316496,0.207505900429022,0.0521328169333279,0,0,0,0,0,0
29,23,0.254700939678657,0.048716784483938,0.0122991523516611,0.187930602062013,0.0699291082925834,0,0,0,0,0,0
29,24,0.133733500317651,0.0681908247565742,0.0143113851547572,0.194341548637414,0.0998742043970379,0,0,0,0,0,0
29,25,0.0999102655313059,0.0919503521725961,0.0255167831921971,0.226211391061535,0.134563158350426,0,0,0,0,0,0
29,26,0.0658263405478115,0.108942199765762,0.0380234710556798,0.171598401746981,0.147598152618084,0,0,0,0,0,0
29,27,0.0649862980373943,0.156760847677876,0.0769960656719204,0.144943521084582,0.195521732174819,0,0.0643978135472935,0,0.0632157008743989,0,0
29,28,0.0313831965125256,0.267256847001245,0.0289766421820031,0.164020178760213,0.312995103671068,0,0,0,0,0,0
29,29,0.0127365228307431,0.437522954756723,0.0116345917498292,0.250031876604632,0.467506155902151,1.24971317094507,1.34566796167533,0.417828958258033,0,0,0.420297303050756
29,30,0.00612453495050127,0.185900155263073,0.00490480581171567,0.509778130467569,0.202653568606533,0,0.571497716688776,0,0,0.485600229119882,0
29,31,0.0058376916074295,0.105295559602313,0.00224825727901082,0.291525806000073,0.115895350443486,0,0,0,0,0,0
29,32,0.011145699012707,0.0797846069505986,0.00142678338975825,0.292646586052655,0.0889431712440432,0,0,0,0,0,0
29,33,0.0208849203117087,0.089727838138154,0.00174076598680277,0.295400994953881,0.100453344085234,0,0,0,0,0,0
29,34,0.0145443154091596,0.154532535459688,0.00322703238965645,0.458849646656729,0.168649579079208,0,0.472654663099614,0,0,0.366053710016422,0
29,35,0.0170428842313688,0.371618913286036,0.00607596083545128,0.237213049551422,0.388904953102644,1.18561371556218,1.13207972200239,0.401168557498604,0,0,0.395911881327629
29,36,0.0438244357514019,0.169626533526119,0.00926731815661448,0.177147798594388,0.196780557361441,0,0,0,0,0,0
29,37,0.115451754687422,0.128336574326651,0.0147738425276359,0.184392973375722,0.168526727729754,0,0,0,0,0,0
29,38,0.058015106508577,0.175536205733649,0.0271447444041463,0.197763263993783,0.243523407020311,0,0,0,0,0,0
29,39,0.0609559797934197,0.404156448960446,0.0174836542930661,0.223447839995212,0.566130272466254,1.11676266686049,1.26237698209813,0.459194324202836,0,0,0.644492574897595
29,40,0.128372073634232,0.160282811286387,0.0192646259450742,0.306188720428448,0.223189487233834,0,0,0,0,0,0
29,41,0.271313887870979,0.0951268998149821,0.0377650186246585,0.353468725260584,0.12969424816581,0,0,0,0,0,0
29,42,0.164534880191001,0.0991797277923286,0.0771454795701028,0.524388617648541,0.131088596567436,0,0,0,0,0,0
29,43,0.338939989125237,0.147353599615122,0.0759177104131542,0.805316430256603,0.188261518710578,0,0.65965520426035,0,0,0.508890224457718,0
29,44,1.50051312454998,0.170410485186613,0.108931973230545,0.461072174699422,0.186118403155893,2.30479021064938,0.313005863462012,0,0,0,0
29,45,0.318718872720569,0.279187603705932,0.0626843728837078,0.380403717510636,0.265026775273951,0,0,0,0,0,0
29,46,0.0876198911010841,0.61072427338112,0.0311234553863702,0.276060864627839,0.531085769490308,1.37979633382628,1.92066903990951,0.514851951189339,0,0,0.378774384176359
29,47,0.0512606729899615,0.573131725263705,0.0174481050463099,0.232555717966914,0.600686898916363,1.16229074168783,1.76874933601054,0.457588786073029,0,0,0.529534946475178
29,48,0.0806107688899858,0.247542104367775,0.0135196341028825,0.236836134874437,0.258824842465871,0,0,0,0,0,0
29,49,0.146647119056595,0.151069706378784,0.0122533910408712,0.334495372320275,0.158176748624229,0,0,0,0,0,0
29,50,0.379077855364946,0.124776220390458,0.0196957779867236,0.52309415840725,0.130859061512417,0,0.430365219513725,0,0,0.391562923812307,0
29,51,1.32732772136055,0.0991810221515852,0.044763680109041,0.331060837636125,0.106270370319432,1.65481427040328,0.12840216341458,0,0,0,0
29,52,0.430105192696211,0.0913305877021774,0.0940637189773519,0.254545607957763,0.0995541244673638,0,0,0,0,0,0
29,53,0.414807811816891,0.113133627678728,0.0573418797093405,0.293745345170694,0.123068578806364,0,0,0,0,0,0
29,54,0.243978731740616,0.164086312794729,0.0683033332096017,0.585740781838319,0.176200037697507,0,0.68880813387281,0,0,0.5609690786805,0
29,55,0.314765127573468,0.129635247144438,0.201256759055442,0.363137880651724,0.135075733560272,0,0.312280199960692,0,0.30724785460596,0,0
29,56,0.338113371462784,0.136220343339562,0.0550817953207835,0.52259004615323,0.13407229831239,0,0.567330936308919,0,0,0.41586319161579,0
29,57,0.21772350219682,0.188217292106979,0.0181111409206207,0.319901241617855,0.178578281833264,0,0,0,0,0,0
29,58,0.248324844173247,0.159582388972455,0.00830126374859522,0.323758941384741,0.162341491269151,0,0,0,0,0,0
29,59,0.24919378332917,0.21482334299173,0.00526604947691531,0.311741380737999,0.235792550836893,0,0,0,0,0,0
29,60,0.156847166174295,0.488128949422938,0.00500920562492503,0.387840582692812,0.54963442869612,1.93869501036562,1.47837165870994,0.494462182372808,0,0,0.555375252920203
29,61,0.227484416626921,0.296125497824588,0.00586288543902298,0.330928041137583,0.338408770261751,0,0,0,0,0,0
29,62,0.106224341633593,0.428417894344174,0.00403826868983012,0.375630285280496,0.489134489200836,1.87763649459927,1.29648154367339,0.377174316626042,0,0,0.417515486851335
29,63,0.11338099539125,0.239222607310671,0.00233404322995824,0.414608770519586,0.287411397749122,0,0,0,0,0,0
29,64,0.249602640611761,0.257610647109663,0.00142820840217892,0.652605400221604,0.318061095321774,0,0.776636206936552,0,0,0.569027639459819,0
29,65,0.129690822197075,0.474477096374202,0.00126359438113704,0.338708181774818,0.562969110862918,1.69304176466878,1.42675052339718,0.44613798327744,0,0,0.4923238664167
29,66,0.0648100256395347,0.246941114502698,0.00192104873553371,0.276139778600183,0.321987725027906,0,0,0,0,0,0
29,67,0.0544822513490075,0.124589268469631,0.00419309667607421,0.197831238791256,0.165368775339485,0,0,0,0,0,0
29,68,0.0375978678528645,0.0676722429081554,0.0111011441016134,0.188652955486037,0.0885104609962543,0,0,0,0,0,0
29,69,0.047366085478824,0.0444279974702344,0.0348822562936983,0.233413161531494,0.0562402397799861,0,0.0469114428145852,0,0.0459666090984286,0,0
29,70,0.0964712774867789,0.0401244394528258,0.0171879534047775,0.222079221274543,0.0496548621881061,0,0,0,0,0,0
29,71,0.0407904271647138,0.0502823304990764,0.0172991443596501,0.298406008217534,0.0625401468232813,0,0,0,0,0,0
29,72,0.022675720760199,0.0769375270122182,0.0236559493204355,0.510467065905317,0.0965648355980823,0,0,0,0,0,0
29,73,0.0250358023168936,0.124166748904988,0.0276567777477485,0.827575510950412,0.15524146602079,0,0.451036307824546,0,0,0.491687027644366,0
29,74,0.0297544908507526,0.180955856730882,0.0298802835351368,0.577787861914748,0.222607563624928,0,0,0,0,0,0
29,75,0.0502918051576965,0.112657130697277,0.030158449079347,0.7883059548371,0.141383367416857,0,0.423637840783167,0,0,0.591960530239157,0
29,76,0.0860361009386241,0.0626657551253825,0.0229708671695586,0.480826888139856,0.0798878161579918,0,0,0,0,0,0
29,77,0.0585138445849675,0.0370236531158636,0.0197372117779952,0.450600314374316,0.0475177546717517,0,0,0,0,0,0
29,78,0.0348634416388492,0.0269978973294443,0.0226129005950493,0.360964200842252,0.0344434546146549,0,0,0,0,0,0
29,79,0.0397425044928408,0.026047189691026,0.0408013827687089,0.28041421121862,0.0327883609893953,0,0,0,0,0,0
29,80,0.127582948085247,0.0299910799813463,0.0920498059360657,0.237456560315268,0.0373235044306382,0,0.12644803194383,0,0.124214670601376,0,0
29,81,0.607852309233603,0.0364499165919845,0.0353311364070505,0.194041291790269,0.0447946581732273,0.969704170614288,0.101472963224554,0,0,0,0
29,82,0.134678313487473,0.0476872692633838,0.0292773096693717,0.143420975944061,0.057183159921968,0,0,0,0,0,0
29,83,0.0458320491217743,0.0710497543768702,0.0215587970359695,0.114740655785325,0.0825796385515799,0,0,0,0,0,0
29,84,0.0383033839602401,0.122435553656068,0.0256786889769315,0.118100047409,0.137454592213827,0,0,0,0,0,0
29,85,0.0332788167704268,0.245750222077969,0.0186606916068451,0.16329895952866,0.264515584361578,0,0,0,0,0,0
29,86,0.0155833841228397,0.567955781248598,0.0154195154011494,0.246985455286779,0.575432069150343,1.23449129877338,1.74793990538002,0.501980934254825,0,0,0.443876727949828
29,87,0.00683064834740224,0.251399636932092,0.0149802560800455,0.197374316233574,0.270779879844289,0,0.00674142380229745,0,0.0065814464940606,0,0
29,88,0.00667044221855318,0.12859757904075,0.0107873522370467,0.193396189887148,0.144603107179967,0,0,0,0,0,0
29,89,0.0182330769562183,0.0746893660167429,0.0165936610476582,0.25002383320189,0.0872311340824018,0,0,0,0,0,0
29,90,0.060149301371672,0.0494236260656673,0.0331150933759047,0.521854192767053,0.0589949083009723,0,0.243237477762249,0,0,0.544826568686403,0
29,91,0.166199187562713,0.0405616945000306,0.0324722966987537,0.235333884301579,0.0475878816522561,0,0,0,0,0,0
29,92,0.128129396958211,0.0464320830180614,0.0479027644846417,0.154408608707811,0.0514883635700563,0,0,0,0,0,0
29,93,0.18725464975022,0.0714849439287646,0.0233568507805469,0.149018426780897,0.074929611032846,0,0,0,0,0,0
29,94,0.180184930734153,0.124666462621725,0.0101578470681205,0.193516754093748,0.125741744502541,0,0,0,0,0,0
29,95,0.0697807013200155,0.203216551345169,0.0048378829497845,0.307604774175566,0.200328930714249,0,0,0,0,0,0
29,96,0.0449175595197872,0.172376159288696,0.00337923339729992,0.520490507304693,0.186784949484994,0,0,0,0,0,0
29,97,0.0967356140569734,0.210570412208047,0.00425560507518779,0.758133517965876,0.252913036873312,0,0.643720492494079,0,0,0.512773581082001,0
29,98,0.256486622614267,0.434384341204168,0.00702535183373773,0.384550890692814,0.547656846790751,1.92219541283171,1.32317521440958,0.374591037537903,0,0,0.47438428637106
29,99,0.170704039831019,0.331509332396072,0.0100354684804872,0.289209549043294,0.426009513241204,0,0,0,0,0,0
29,100,0.0938192077112533,0.504137891513513,0.0142746286248709,0.234791512540598,0.782314937276575,1.17343229098123,1.55346342379774,0.28764156062156,0,0,0.591186017449945
30,1,0.103831491039082,0.312571589361427,0.0203779855082037,0.181486917742228,0.460335855429155,0.907009066020969,0.996309308735676,0.330748737342656,0,0,0.47510125816334
30,2,0.132750269947697,0.143062166247544,0.0123744861502161,0.18801663035974,0.216760358053259,0,0,0,0,0,0
30,3,0.245281685461297,0.100120115839265,0.00956890248944635,0.181799945848355,0.154084823734086,0,0,0,0,0,0
30,4,0.209950980739858,0.096545962446746,0.0114855283389912,0.158754164834559,0.148236636816615,0,0,0,0,0,0
30,5,0.13476124802693,0.0870815195203774,0.0152432715196455,0.165512812825107,0.133219866042966,0,0,0,0,0,0
30,6,0.209822616085861,0.0865494352174117,0.0152962330940182,0.225012920512529,0.129858877558289,0,0,0,0,0,0
30,7,0.11641143402561,0.10767989176732,0.0188643006372567,0.338995740844545,0.157564746293212,0,0,0,0,0,0
30,8,0.18339070850111,0.149374124045768,0.0250702033583358,0.382745686993967,0.215083066417339,0,0,0,0,0,0
30,9,0.538989861738067,0.0964495650353614,0.0325974937450588,0.333600353381807,0.134068425551399,0,0,0,0,0,0
30,10,1.29080295644424,0.0554646801333332,0.0523874127729518,0.358317067024641,0.0745631143658332,1.79097276646554,0.150996259685291,0,0,0,0
30,11,0.405178671219566,0.0312039551833671,0.0264397578637327,0.501690118908437,0.0409501332974972,0,0,0,0,0,0
30,12,0.417074999208616,0.0181875733036465,0.0132704931609906,0.63136958260062,0.0235568110712194,0,0,0,0,0,0
30,13,0.244844091098836,0.0118520192945064,0.0102336814392426,0.944255501937315,0.0152563596744762,0,0.0645977685831256,0,0,0.642632394633256,0
30,14,0.307719291966562,0.00943576812974381,0.0133335416624449,0.77776630732748,0.0120433186777948,0,0.0662904455083494,0,0,0.472258582082577,0
30,15,0.150474711126832,0.00961244366543793,0.0197545092843295,0.377439520037399,0.0121418732946038,0,0,0,0,0,0
30,16,0.212323472612016,0.0120489988427226,0.0223691722496436,0.262806917741778,0.0152290145979479,0,0,0,0,0,0
30,17,0.832150794072823,0.0172899073176982,0.0193192407064541,0.260531118000144,0.0222156358467941,1.30207862286885,0.055105491415989,0,0,0,0
30,18,0.189638949329615,0.0267650512885048,0.0274626061969869,0.218069931606164,0.0352082165178885,0,0,0,0,0,0
30,19,0.068819047909087,0.0415317551206274,0.0671420148565484,0.220530904719209,0.0557092773514923,0,0.0681779682918845,0,0.0668356685348632,0,0
30,20,0.0914365733149853,0.0565225358967847,0.0405784895486507,0.273185849362505,0.0767350101940905,0,0,0,0,0,0
30,21,0.292726199259135,0.0495186945161927,0.0325104800412094,0.52452878369413,0.0676057530270664,0,0.241410617442976,0,0,0.489134857919998,0
30,22,1.20703606768018,0.04413127812282,0.0196592524252808,0.28681685365333,0.0609379343617833,1.43356415660394,0.0560701525453079,0,0,0,0
30,23,1.02556137889698,0.0460670125548726,0.0124398430465947,0.245969566674206,0.0644915820117185,1.2293465605366,0.0353859567017747,0,0,0,0
30,24,0.363633909173095,0.0539771644098747,0.012234078981253,0.285588181213766,0.0759468583241745,0,0,0,0,0,0
30,25,0.341495641794448,0.0671908308639962,0.019726267955921,0.489378007111475,0.0931158116845925,0,0.257983907636199,0,0,0.402429387858137,0
30,26,0.168517590557381,0.0892657376773479,0.041561459057474,0.260991496823041,0.117705673601925,0,0,0,0,0,0
30,27,0.176396979481327,0.13586833628772,0.125523977390171,0.181288102735822,0.170736656803632,0,0.17508074242195,0,0.17238091891966,0,0
