"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
24,50,0.0229937689961432,0.0801522524718058,0.0157851305884601,0.103437056094728,0.104256303319498,0,0,0,0,0,0
24,51,0.057115580573248,0.0692355080025755,0.0163545585056609,0.0784779552797011,0.0911298996403529,0,0,0,0,0,0
24,52,0.0244271121997316,0.0675284192020317,0.0315320734517771,0.0951047367764182,0.0908436041862762,0,0.0242140203184041,0,0.0238250918940528,0,0
24,53,0.012385039797486,0.0670508790819927,0.0192743318760347,0.148933207679681,0.0932201515630099,0,0.0122864528248695,0,0.012088560880627,0,0
24,54,0.0062814530794822,0.0551179262134232,0.00814233268064873,0.235859475081675,0.0800219194136362,0,0,0,0,0,0
24,55,0.00313493487029009,0.0513570104171211,0.00529463793917794,0.245428536284254,0.0798770835543316,0,0.00310733113960997,0,0.00305489631617737,0,0
24,56,0.00184069540581621,0.0635698037224563,0.00271795501024102,0.307765325679823,0.104520685288416,0,0,0,0,0,0
24,57,0.00170394571110918,0.0940173661301171,0.0028062204234471,0.601713907758933,0.155391410427128,0,0.29011517157424,0,0,0.467154726618901,0
24,58,0.00370868166404462,0.138107889841904,0.00400559806757001,0.504183404277014,0.217382736218899,0,0,0,0,0,0
24,59,0.0125953190434785,0.225196831567272,0.00858130921925256,0.667920218640461,0.344927444625708,0,0.700077016410104,0,0,0.556811933475547,0
24,60,0.045547479888719,0.276521482937539,0.0231195297300838,0.338229762531993,0.433270237828834,0,0,0,0,0,0
24,61,0.155500628584544,0.408756206502607,0.0731904705882366,0.262366418783697,0.590942778109455,1.31137321247996,1.43742511104989,0.352813044283539,0,0,0.491804152377881
24,62,0.430723669193708,0.221162524519828,0.270194973022904,0.262071686264765,0.308036868062041,0,0.426846340128864,0,0.419634737648471,0,0
24,63,0.273278730312625,0.232936864130244,0.0801038571538608,0.303777760566624,0.309880383395737,0,0,0,0,0,0
24,64,0.100403792715645,0.441478662428284,0.0417031623302613,0.303161413148313,0.597133278364734,1.51533733695829,1.44362499629482,0.450983762331307,0,0,0.633672701730393
24,65,0.0499080520555399,0.211822910722958,0.0528845677482583,0.318748957888555,0.260299670018848,0,0.0492266624560632,0,0.048006702643503,0,0
24,66,0.034684174125847,0.213197963235883,0.0282722608359728,0.576625933548212,0.21645266167751,0,0.719963922822371,0,0,0.555690191756003,0
24,67,0.0556359483744117,0.456615424389351,0.0328429490007926,0.251817797881919,0.407946080392412,1.25862284968655,1.46340467694819,0.494933397267014,0,0,0.414847211772576
24,68,0.129056673493695,0.217018351828245,0.050214332190871,0.149008739491347,0.210814250513535,0,0,0,0,0,0
24,69,0.155362115837373,0.199235479597473,0.0502839266432453,0.131271629174503,0.2146670895235,0,0,0,0,0,0
24,70,0.569788394846074,0.273271808275384,0.0563622945184012,0.161650672794593,0.308735744772421,0.807765183015983,0.161825679291862,0,0,0,0
24,71,0.207064257730191,0.17737857097027,0.142853899418179,0.225571666709401,0.205013246175951,0,0.205133591869839,0,0.20147188153842,0,0
24,72,0.291848630830448,0.138336256384358,0.0590467014959037,0.299970960739518,0.166115099790732,0,0,0,0,0,0
24,73,0.128905040884305,0.158269540263604,0.0922594803165461,0.43033573852848,0.194511576352061,0,0.128187143789691,0,0.126477450819345,0,0
24,74,0.0890754289787181,0.148784684429047,0.0269595883429968,0.588211161867133,0.16895913516135,0,0.523975115513283,0,0,0.433908216911368,0
24,75,0.0656226973727768,0.223420420268589,0.0123956651531849,0.291597722626919,0.226927499440753,0,0,0,0,0,0
24,76,0.0431149308984791,0.509201910498014,0.0150763656886967,0.19450992395285,0.476034373267183,0.971997911412845,1.57059829722973,0.501817133706063,0,0,0.424783150176518
24,77,0.046280176776609,0.27785707278007,0.0374933434064328,0.191384177094671,0.292870718083188,0,0.0459396722825289,0,0.0451401010206875,0,0
24,78,0.0823122756634231,0.184135599149518,0.0272961702389214,0.258368490948021,0.211530909502166,0,0,0,0,0,0
24,79,0.119930205572145,0.146228034393658,0.0609750469174431,0.403656390931276,0.177579729150606,0,0,0,0,0,0
24,80,0.260485839799341,0.119985407571194,0.200107648733575,0.535429948665526,0.143145135491945,0,0.258217778133515,0,0.253791630618686,0,0
24,81,0.207875939006514,0.108533508891262,0.123382631161645,0.807735117285817,0.126369095970627,0,0.681142641630121,0,0,0.648755315318704,0
24,82,0.335261299006499,0.113680188329235,0.0665453193088532,0.474076175352235,0.132746814638252,0,0,0,0,0,0
24,83,0.127517511707657,0.137177155313126,0.0289251815092321,0.419068206068746,0.163096332160865,0,0,0,0,0,0
24,84,0.051575763732231,0.100053331804008,0.014260874277777,0.391937311671943,0.119428982218347,0,0,0,0,0,0
24,85,0.0401469593416763,0.0874479490068712,0.00663458477252003,0.64851279211448,0.106560846181525,0,0.281041764136576,0,0,0.355163252144121,0
24,86,0.0192756557130618,0.111295401257867,0.00393862226676032,0.823546228604527,0.139831935840682,0,0.344877722481698,0,0,0.595712134172209,0
24,87,0.00872716674261837,0.188806307944784,0.0038741662788509,0.391383255038374,0.243457657092118,0,0,0,0,0,0
24,88,0.00616316239638692,0.389575446027974,0.00508794561220826,0.276007001733531,0.514373425852368,1.37953877607573,1.1829941015733,0.332144388146698,0,0,0.456469867192209
24,89,0.0109081770230661,0.271269194602206,0.0068852259653637,0.294542053234048,0.342744640768337,0,0,0,0,0,0
24,90,0.0308567823091546,0.338111339071735,0.010403553643478,0.233458717045131,0.416244616862651,0,0,0,0,0,0
24,91,0.0946078590761064,0.635708606787387,0.0164227963315334,0.221962737704091,0.773401719803311,1.10935301586462,1.9540507958419,0.430827511437237,0,0,0.5526726285927
24,92,0.242278373100703,0.555161865294789,0.0235722909655509,0.322972104526048,0.632261135393648,1.61437994461503,1.73324852992798,0.417448973841965,0,0,0.450826603290625
24,93,0.122085798682322,0.218356542898864,0.0122532784489149,0.654352464412865,0.250014925075831,0,0.69007905950027,0,0,0.467701205401681,0
24,94,0.0602012118098694,0.103542895293305,0.00623455463928117,0.432877566416428,0.119704108573548,0,0,0,0,0,0
24,95,0.0534192500387351,0.0657213788367607,0.00420531554202098,0.255179654250823,0.0779365906743965,0,0,0,0,0,0
24,96,0.0547303887935603,0.0628073269299059,0.00424512989673645,0.182603226501059,0.0777381374517752,0,0,0,0,0,0
24,97,0.0930384449912434,0.0868682407922068,0.00577406344696956,0.199621945821724,0.112417742271082,0,0,0,0,0,0
24,98,0.0440631965547915,0.167473399478964,0.0106045591868456,0.296893095726195,0.223014320521557,0,0,0,0,0,0
24,99,0.0355164925135394,0.414597079309355,0.019971593930607,0.33859764971412,0.560689098601697,1.69253773801099,1.30075172354742,0.451513056159019,0,0,0.618100312235765
24,100,0.0254017270222584,0.318678931362039,0.01668786658382,0.290820922283215,0.428513855075989,0,0,0,0,0,0
25,1,0.0745227368304933,0.386264784021054,0.00463118895033234,0.244644458759845,0.350852269862587,0,0,0,0,0,0
25,2,0.113700445633938,0.533961361600541,0.00609674587710041,0.219003372028,0.428520019097625,1.09452198529244,1.61901233808529,0.511371501069516,0,0,0.365559997200035
25,3,0.217863610825279,0.213885633025994,0.0104538748726043,0.252088215333252,0.182028280122445,0,0,0,0,0,0
25,4,0.181216431051404,0.119846959726204,0.0155699765910746,0.390331935817344,0.10937605260365,0,0,0,0,0,0
25,5,0.245464085551948,0.117434480496428,0.0115101899569278,0.678458151864683,0.113737644570154,0,0.385017867831407,0,0,0.495063996338286,0
25,6,0.498626341327975,0.200974026511901,0.00825140026697655,0.568617584897878,0.197545345071686,0,0.626236777223512,0,0,0.364945603976958,0
25,7,0.277724829445699,0.486226472205552,0.00820346800570335,0.254039947614473,0.472290893142465,1.26973201900942,1.48180761039888,0.515101483184844,0,0,0.484426391287707
25,8,0.10586486323111,0.230325861820196,0.0163761291279526,0.148068533824701,0.239792918566431,0,0,0,0,0,0
25,9,0.0777472039153799,0.150610948990984,0.0522002605175134,0.129561438831866,0.173141574245583,0,0.0771307089377414,0,0.0757341520842948,0,0
25,10,0.150134656647252,0.166565953538084,0.0182279729402145,0.168096570775332,0.214835797323043,0,0,0,0,0,0
25,11,0.171803836034061,0.34409144398907,0.0102015280187653,0.270351110834669,0.472285801865046,1.3512885703236,1.06115124156799,0.355397752653807,0,0,0.49368358454667
25,12,0.0973332517270767,0.17417026636563,0.010246079385086,0.592462965421599,0.245474143393304,0,0.551607602066144,0,0,0.489324611634947,0
25,13,0.13431412636331,0.151713052552711,0.0148186373943009,0.440637746983509,0.224606443272321,0,0,0,0,0,0
25,14,0.310338665221078,0.0893267050781356,0.0223358268485013,0.312736685625926,0.132465184081191,0,0,0,0,0,0
25,15,0.123118271708099,0.0551878833155717,0.0226492913941506,0.275897257401792,0.0827640415428211,0,0,0,0,0,0
25,16,0.0505687426749225,0.0436473913843093,0.0426045189316121,0.278861455028666,0.0685985962568423,0,0.0502024144286128,0,0.0494100618408405,0,0
25,17,0.0265138001670728,0.0467500915519267,0.022766899226885,0.302028733845,0.0781589573602237,0,0,0,0,0,0
25,18,0.0286532276728782,0.0563586996419193,0.0281415800445092,0.263062858566722,0.0963637788055297,0,0,0,0,0,0
25,19,0.0451885779265846,0.0559039261788761,0.0273114422134402,0.271191724886977,0.0869622469263807,0,0,0,0,0,0
25,20,0.0229291273345724,0.0610091942597364,0.0345767756571779,0.197118292450843,0.0845509415981303,0,0,0,0,0,0
25,21,0.00878452446991725,0.0799031263603954,0.0237680071182053,0.163430578297347,0.102831979851359,0,0,0,0,0,0
25,22,0.00366872123634618,0.129039033915464,0.0130273955243698,0.17691021730534,0.159497238203943,0,0,0,0,0,0
25,23,0.00389587635672559,0.253325356089734,0.00897256327150845,0.220068705874694,0.303151892574184,0,0.00384677701179565,0,0.00375575809540883,0,0
25,24,0.0102735156410929,0.582195233811335,0.0057454625769938,0.313267672281442,0.665937079561279,1.56582502690682,1.76281940376711,0.421958461049944,0,0,0.416980205662549
25,25,0.0310945455504893,0.499034516959448,0.00849246662405173,0.325847386578045,0.606665112119433,1.62870785200634,1.52104577618833,0.328202663958073,0,0,0.410348508763127
25,26,0.0894903249942633,0.244889260731672,0.0176356042650866,0.368070030811755,0.293410234490275,0,0,0,0,0,0
25,27,0.261381915841382,0.173443894512951,0.0258694458092988,0.317531088161385,0.200203183441939,0,0,0,0,0,0
25,28,1.16705850509117,0.135578284486991,0.0506292109751882,0.297550470924908,0.156950263118009,1.48721583754169,0.144571341443735,0,0,0,0
25,29,1.32087365863401,0.108284830380829,0.0918799728029021,0.335677652307917,0.130820545772177,1.67784855408295,0.263210869945107,0,0,0,0
25,30,0.488462976450597,0.113202090064111,0.0904738026008835,0.362503234519365,0.146039398657618,0,0,0,0,0,0
25,31,1.02664817862671,0.170979994579367,0.0456554497269979,0.247732950196025,0.232499737128435,1.23816551720551,0.130342646229338,0,0,0,0
25,32,0.256226929980473,0.353184796609924,0.0261338863048297,0.184206454069204,0.498273597893622,0.920557870776798,1.13386512729518,0.318832156155258,0,0,0.47560800909996
25,33,0.098744183527193,0.199113930144738,0.0155438109208043,0.178356521177813,0.259850343681097,0,0,0,0,0,0
25,34,0.117511228594858,0.141766096151734,0.0117777723146573,0.22604465447928,0.17466822309954,0,0,0,0,0,0
25,35,0.0661058871651917,0.138743306488407,0.00895010802146881,0.30381154670965,0.163853712015916,0,0,0,0,0,0
25,36,0.13317279236184,0.175381526549599,0.0124076686229315,0.226013041727429,0.202231696238712,0,0,0,0,0,0
25,37,0.599781317901405,0.131875664497487,0.033072060128716,0.186127895566022,0.151386255514258,0.930175319817595,0.0950589600240916,0,0,0,0
25,38,0.175682636074837,0.112352209582838,0.116424844797379,0.196870152924972,0.128636261801982,0,0.174241451350697,0,0.171253486762439,0,0
25,39,0.141522980693971,0.112942670707991,0.0451442164954657,0.254894283438254,0.129429021109415,0,0,0,0,0,0
25,40,0.292591107340596,0.101843513445682,0.0286893978502797,0.252694925594992,0.118084627662775,0,0,0,0,0,0
25,41,0.346733112362747,0.0961494479786573,0.0392578924417598,0.283196643368188,0.110693423883566,0,0,0,0,0,0
25,42,1.32839530036283,0.0996370529542906,0.0648258641072993,0.424288778583484,0.113290164809363,2.12088607574364,0.18742968205945,0,0,0,0
25,43,0.287981062147175,0.0883076801266167,0.0397363129127209,0.834095608713568,0.102069210021298,0,0.379371174472851,0,0,0.433727760403417,0
25,44,0.10435217512006,0.0899693340292732,0.0196623765187014,0.895707439109129,0.10774812032933,0,0.326247018815947,0,0,0.492084171855822,0
25,45,0.0382159223829596,0.116161390074932,0.0108936290723668,0.798260366048816,0.144697780577658,0,0.379511636646785,0,0,0.49227207924705,0
25,46,0.0144058708408408,0.198804019583614,0.00987435803883559,0.470662323249894,0.251518616574772,0,0,0,0,0,0
25,47,0.00775485472670534,0.441681584759204,0.00647824902323735,0.292562772045725,0.555331886621416,1.46237887220899,1.34336758104524,0.479423209037632,0,0,0.598226379416883
25,48,0.00617727590585594,0.184172242395868,0.00662333732065841,0.250126225568846,0.234138226711951,0,0,0,0,0,0
25,49,0.00881588908541085,0.105438089771938,0.00835650005596987,0.141558156460991,0.136050322396122,0,0,0,0,0,0
25,50,0.0157788762509675,0.0782357098079095,0.0134893586994719,0.0849993270809183,0.102314766938628,0,0,0,0,0,0
25,51,0.0171254091455263,0.0633007875670035,0.0109277413958628,0.0689623567049649,0.0839133280494513,0,0,0,0,0,0
25,52,0.00960078427836408,0.0533681252263646,0.0124235747030812,0.0812983417235101,0.0724341390868984,0,0,0,0,0,0
25,53,0.00622014518557559,0.0470740923460301,0.00990981991764874,0.120565484263713,0.0667015278139,0,0,0,0,0,0
25,54,0.00525314861126825,0.0440518376717772,0.00974090242143022,0.192101709089549,0.0670890749270467,0,0.00521281049496123,0,0.00512980525418173,0,0
25,55,0.00324638805911244,0.0527862040491884,0.00444906259234983,0.280579789200054,0.0877758116692693,0,0,0,0,0,0
25,56,0.00200220014164874,0.0844561848036989,0.00245807805195053,0.26857905238637,0.148160075324779,0,0,0,0,0,0
25,57,0.00169829313187594,0.149087142196584,0.0024701584299703,0.321421039107216,0.262193369943043,0,0,0,0,0,0
25,58,0.00360100429771372,0.19211498625922,0.00409376850045771,0.299074401012041,0.301115030154881,0,0,0,0,0,0
25,59,0.0132405535464437,0.406967021534299,0.00903120113668096,0.308532682582206,0.584120700740384,1.54222171030917,1.24675779681817,0.404873416982591,0,0,0.552328176028095
25,60,0.0554190477351202,0.224554292946666,0.0191567164263426,0.237922404840563,0.332555809228524,0,0,0,0,0,0
25,61,0.246884164154798,0.196811827145582,0.0372163018168104,0.247868184007128,0.285052859077633,0,0,0,0,0,0
25,62,1.18215001836004,0.144704397117311,0.0743173006396818,0.365727355481478,0.202741585001504,1.82816293888891,0.21454715738617,0,0,0,0
25,63,0.270098402914186,0.143750294050632,0.040325438509557,0.59587841379587,0.19343429018596,0,0.54697414435459,0,0,0.430306725250557,0
25,64,0.0719206415279589,0.18225753221243,0.0289101480196912,0.55576752922239,0.240506251232169,0,0.629235601283859,0,0,0.357857027137652,0
25,65,0.0282399678797869,0.139883402360564,0.0441286200135045,0.364079594873455,0.168910133881976,0,0.0278584809589882,0,0.0271750270007613,0,0
25,66,0.0286370369584723,0.144362406706192,0.0366112646158296,0.402909057617082,0.150959166871391,0,0,0,0,0,0
25,67,0.069047922680245,0.196976435471344,0.0649012929715846,0.251711326479207,0.186887364985654,0,0,0,0,0,0
25,68,0.172707447857717,0.166287125883793,0.130680860143175,0.174972061473988,0.161994831968731,0,0.170592491703001,0,0.166949611664933,0,0
25,69,0.113297723451715,0.212710114405993,0.0541862125261105,0.175793564568207,0.208963210932462,0,0,0,0,0,0
25,70,0.178695088159027,0.449067074973379,0.0462390827410513,0.247233907820561,0.41999706457982,1.23563873592019,1.47949770572765,0.462042128387839,0,0,0.396101102791727
25,71,0.303948499509578,0.192658160672736,0.0500773735973672,0.383016918312196,0.196612723210158,0,0,0,0,0,0
25,72,1.32269621168854,0.115684178834971,0.0312575867442008,0.4418897182832,0.128895396718718,2.20883607552686,0.0897695042127135,0,0,0,0
25,73,0.270407754273403,0.102779464179763,0.0306086871924819,0.674590051240803,0.119986747770099,0,0.396428509202391,0,0,0.421143680182286,0
25,74,0.0711640561742875,0.111205753937012,0.0162927481570916,0.496660900010389,0.125543156338018,0,0,0,0,0,0
25,75,0.0330195749173594,0.159507052027347,0.0122280585778761,0.29737502907094,0.170438489636538,0,0,0,0,0,0
25,76,0.0386218085685386,0.253928082458268,0.0174260696991549,0.214426427230449,0.264176222724732,0,0,0,0,0,0
25,77,0.0989284632685759,0.255795825832323,0.0190715520022161,0.232067071437268,0.288382782923026,0,0,0,0,0,0
25,78,0.261255457150431,0.162628135286404,0.0224021879552216,0.369375049427401,0.188552919379368,0,0,0,0,0,0
25,79,0.162199572604452,0.108198437975926,0.0475646312959587,0.768576281429488,0.128313356879249,0,0.460863609272173,0,0,0.411955842492171,0
25,80,0.214921647599558,0.0828395656835817,0.121270347051308,0.874304534854593,0.0977264746145483,0,0.597842279133759,0,0,0.595965486345813,0
25,81,0.415653323650688,0.0772970589610973,0.291739819383719,0.583083196255747,0.0894391837135808,0,0.412057154482312,0,0.405193729527081,0,0
25,82,1.56862282717378,0.0868617750495464,0.0912448415945776,0.490986418884964,0.0993403447530855,2.45427310371191,0.262676545899312,0,0,0,0
25,83,0.333560175842966,0.101303462150743,0.0328744512128572,0.696144564524855,0.115794540339674,0,0.397845327378524,0,0,0.572960121859796,0
25,84,0.122481227888253,0.083043159999352,0.0134564040428885,0.386073092084148,0.0962567475998274,0,0,0,0,0,0
25,85,0.157622342643463,0.0730442395539995,0.00638563554440132,0.366149693220606,0.0872221873220682,0,0,0,0,0,0
25,86,0.0584151828915551,0.0857566874586547,0.00465093936943408,0.377002166400046,0.105707806174762,0,0,0,0,0,0
25,87,0.0197622202655309,0.127353086009137,0.00590978150440798,0.28651927282781,0.15971256690508,0,0,0,0,0,0
25,88,0.01161970356109,0.195678134304137,0.00811588221413267,0.317712830566755,0.246188634164127,0,0,0,0,0,0
25,89,0.0199545205317067,0.204690733147245,0.0077763892781798,0.628337147079468,0.247972105749516,0,0.636063752560364,0,0,0.586717844894156,0
25,90,0.0585266807124065,0.227550172693491,0.00968755266285684,0.380283051858036,0.272298316165682,0,0,0,0,0,0
25,91,0.24066276307309,0.290269562776484,0.00993887871978022,0.287970167442718,0.344653168180461,0,0,0,0,0,0
25,92,1.12728115640227,0.258685518236566,0.0106003292067471,0.369434938727177,0.296509877492318,1.8466584159198,0.0303485714156344,0,0,0,0
25,93,0.249182664751446,0.149956162353787,0.00828194133944532,0.707581688443723,0.170732775254289,0,0.473360161354688,0,0,0.376870571845211,0
25,94,0.0737819924394309,0.0843601738666035,0.00639951107832323,0.728617453379275,0.0966464635760886,0,0.271146908097614,0,0,0.555190857616253,0
25,95,0.0473901117616856,0.0562497423834519,0.00637473693871924,0.328349538395261,0.0663434955202145,0,0,0,0,0,0
25,96,0.0491035298654061,0.0547426573785362,0.00735765037569895,0.221148394439811,0.067844201707514,0,0,0,0,0,0
25,97,0.0370840229819866,0.0794497106777326,0.00684695154558435,0.283625464884959,0.102382766316117,0,0,0,0,0,0
25,98,0.0195547616688052,0.142267174503125,0.00720636518638403,0.64194738527263,0.186440496116777,0,0.447103745142658,0,0,0.494991477159783,0
25,99,0.0145433932501921,0.240783091363365,0.00859476521639162,0.762656977171804,0.317105767093533,0,0.746618175526356,0,0,0.584224839182571,0
25,100,0.0122980176568476,0.233787028181503,0.00829245587162136,0.470297169731872,0.308424014133368,0,0,0,0,0,0
26,1,0.13042623911294,0.227844852910636,0.00578431946863998,0.415552174052079,0.202524846992044,0,0.699777743685872,0,0,0.364444015803747,0
26,2,0.188788289372519,0.238692949607253,0.00849180968479976,0.243644509255984,0.20374098783816,0,0,0,0,0,0
26,3,0.129083741935184,0.152475815712141,0.018434183270694,0.263379152483932,0.135179203343059,0,0,0,0,0,0
26,4,0.151597291925179,0.110575750198199,0.0370943306309125,0.477554853239156,0.104367931666488,0,0.438304209037977,0,0,0.356142817507498,0
26,5,0.386252034283262,0.119527422511034,0.0187755440771997,0.364019492692396,0.119319088582263,0,0,0,0,0,0
26,6,1.11717631730772,0.181311944997478,0.00920018984518853,0.280773199268491,0.18532509419655,1.40339937944233,0.0262112668318899,0,0,0,0
26,7,0.750290286934313,0.28831045972602,0.00690035517943009,0.17321812233178,0.298311550284373,0.865659392374288,0.0195917096952583,0,0,0,0
26,8,0.176047001005469,0.271740051231446,0.0101145426157485,0.126861135955733,0.300010943492246,0,0,0,0,0,0
26,9,0.0866033376459717,0.183557631257852,0.0182483728893603,0.138988155331186,0.212813242848312,0,0,0,0,0,0
26,10,0.158104916645553,0.15290605373978,0.0133368565364839,0.20185543634357,0.191469999562295,0,0,0,0,0,0
26,11,0.630341149010469,0.182866872810452,0.00892317903432552,0.208277252001967,0.24627984443195,1.04095187082133,0.0254324665126177,0,0,0,0
26,12,0.142448853722017,0.187164214067729,0.00774335032122575,0.266534438523304,0.26780334265634,0,0,0,0,0,0
26,13,0.0666428612509725,0.337165042921254,0.00772595408994084,0.234300193611673,0.515571254540275,1.17104123317769,1.03340855065736,0.347096056584269,0,0,0.550532023934647
26,14,0.0793420616528415,0.135322768774563,0.00923550020006061,0.194177064553421,0.203499011824057,0,0,0,0,0,0
26,15,0.0421563671571093,0.0703065081984145,0.0108015560389019,0.176617824291841,0.108013454616485,0,0,0,0,0,0
26,16,0.0193882564451706,0.0541286571197438,0.0155860548561905,0.174011268332243,0.0918915607636718,0,0,0,0,0,0
26,17,0.0100904624322068,0.0660619925134918,0.0112763136802228,0.186417966290741,0.126124479769002,0,0,0,0,0,0
26,18,0.00877798844347981,0.0972845410080603,0.0113291205750263,0.208487189828217,0.196803576874249,0,0,0,0,0,0
26,19,0.0105366963038858,0.0703252075637262,0.0119137771944534,0.260418042833071,0.1297366540931,0,0,0,0,0,0
26,20,0.00642687435533618,0.0609289501843913,0.0158187817013953,0.203515089088071,0.0959933024058025,0,0.00634459182708444,0,0.00621515637215945,0,0
26,21,0.00319501200785261,0.074477088422814,0.0116009573488296,0.159704357753445,0.102747343279809,0,0.00315017066980255,0,0.00308682608740948,0,0
26,22,0.00254123776152545,0.121524805994409,0.00638164205388027,0.154665631070797,0.158672464243495,0,0,0,0,0,0
26,23,0.00591115656585723,0.24255748833992,0.00437220882804062,0.183163829776267,0.315712272409633,0,0,0,0,0,0
26,24,0.0203571518665883,0.550595385162948,0.00409550799792174,0.24084877428672,0.73712442936508,1.20375389656685,1.66322934834741,0.406956984102726,0,0,0.602261409303173
26,25,0.0690696065946117,0.359966390871649,0.0071793505800125,0.301553512688011,0.459046918010447,0,0,0,0,0,0
26,26,0.193664018549363,0.262294800408652,0.0165313256176295,0.536694727408393,0.314192187058641,0,0.833679169758568,0,0,0.470482833078131,0
26,27,0.171900977200076,0.253732124477073,0.0397925940982099,0.300038515595498,0.279635705525876,0,0,0,0,0,0
26,28,0.319417624520154,0.165596357694513,0.102636793898331,0.274465422762276,0.185819791536919,0,0,0,0,0,0
26,29,0.33925352906858,0.114549830589811,0.241858145649558,0.379668561390031,0.134217845763081,0,0.335604498412808,0,0.328928978517366,0,0
26,30,0.23555903602673,0.107194183704118,0.0869782349849719,0.624223373564879,0.132445625393061,0,0.570573561401768,0,0,0.57259739828296,0
26,31,0.37036920234445,0.142992312502376,0.0460131752488057,0.288390945729601,0.182031345412105,0,0,0,0,0,0
26,32,0.157919726313203,0.220028594461646,0.0454966461246737,0.186596683105497,0.279356472880144,0,0,0,0,0,0
26,33,0.137757858967404,0.244952752024395,0.0281542874192288,0.150749337446852,0.287854775067566,0,0,0,0,0,0
26,34,0.494274791516109,0.162803393814862,0.026954060097882,0.156076892273428,0.190112529580747,0.779945692208354,0.0772766869948925,0,0,0,0
26,35,0.111438494417818,0.120765626152434,0.0144232254518645,0.178996548041589,0.140425144507862,0,0,0,0,0,0
26,36,0.0660192710619927,0.114616094158434,0.0115726160164558,0.174840423596995,0.132181724118659,0,0,0,0,0,0
26,37,0.126855965276648,0.115492016795696,0.0191775115234746,0.181972994913156,0.132270374713332,0,0,0,0,0,0
26,38,0.0640350183791661,0.146705409804559,0.0406606580496565,0.188984568015861,0.166986794434636,0,0,0,0,0,0
26,39,0.0555286306303443,0.210204266112088,0.0525533092971257,0.216793424355004,0.239081291024996,0,0.055058079549866,0,0.0540480517568155,0,0
26,40,0.0909077732438779,0.179982697962127,0.0239401596444565,0.225950191391554,0.211127027854102,0,0,0,0,0,0
26,41,0.132662645345719,0.165841923799994,0.0243871159858865,0.280544891810076,0.191317109884551,0,0,0,0,0,0
26,42,0.292760740121221,0.192389793681533,0.0387416258232934,0.446143471941939,0.214775774159927,0,0,0,0,0,0
26,43,0.183390150571595,0.122413234331943,0.0546692222005706,0.864540526349293,0.139054502963085,0,0.525137350351796,0,0,0.600756278983317,0
26,44,0.259014181709269,0.0875668470926223,0.0276171065504544,0.570940176541917,0.10369634240783,0,0,0,0,0,0
26,45,0.0953672566588763,0.0883117115798127,0.0165722514866878,0.425027489547703,0.109641079300821,0,0,0,0,0,0
26,46,0.0343953980602756,0.121316247322174,0.0268802674846086,0.279049685340521,0.154109197233514,0,0.0340981948012648,0,0.0334506198545282,0,0
26,47,0.0223887924746431,0.177166343486369,0.0117727600078927,0.183927830650493,0.225717094832232,0,0,0,0,0,0
26,48,0.0165148053465661,0.129904250209325,0.0128720384510364,0.136578473092248,0.167963998456769,0,0,0,0,0,0
26,49,0.0226833106787978,0.10744512081749,0.0132915522121053,0.0924941718171306,0.140692382503316,0,0,0,0,0,0
26,50,0.0458215847174619,0.103172065334655,0.0325271062763037,0.0685430573094657,0.13619983271155,0,0.0454217669691609,0,0.0446664860049319,0,0
26,51,0.020346241908999,0.0840166722218734,0.0124948730674345,0.065558593447635,0.111734481139083,0,0,0,0,0,0
26,52,0.00988157075464458,0.0622557070064158,0.00988115685448393,0.0812135471807046,0.0844984518415233,0,0,0,0,0,0
26,53,0.0101078060719544,0.0473649903615078,0.00821671171834718,0.120215000794804,0.0674167725058908,0,0,0,0,0,0
26,54,0.0157873058740543,0.0432574421075854,0.0134765677293525,0.22745653331356,0.0674048207936762,0,0.0157018650246821,0,0.015501869028267,0,0
26,55,0.00909827483515659,0.0576752642532707,0.00480251377474742,0.556503372204777,0.0998681442426185,0,0.186948499709392,0,0,0.582633371977135,0
26,56,0.00523549318213867,0.114612050214361,0.00268648509560078,0.298843242810198,0.21223368420565,0,0,0,0,0,0
26,57,0.00289235779421355,0.300305966793804,0.0030294688776446,0.277031031019796,0.57520685072905,1.38475963702991,0.909567813524428,0.319798527117819,0,0,0.642323972447775
26,58,0.00298254496743955,0.170357749501551,0.00502213000699388,0.211701460259136,0.29132402256117,0,0,0,0,0,0
26,59,0.00790644210703925,0.17730431350669,0.0134467780437929,0.183483902522533,0.269127615604367,0,0.00781481825953556,0,0.00765598205588651,0,0
26,60,0.0271199031496925,0.130196364005716,0.0266568930032288,0.176024128328725,0.194060521945584,0,0.0268487788091379,0,0.0263487021912515,0,0
26,61,0.089277607508845,0.107640711436145,0.0198525629125965,0.249394670192831,0.156500860932239,0,0,0,0,0,0
26,62,0.235857606014023,0.0894475350376044,0.0246529592953547,0.539958927038494,0.125816268493653,0,0.339096790917567,0,0,0.478153548808768,0
26,63,0.0944245418974016,0.0869799295161498,0.0187958728737388,0.380417609489206,0.117329221399724,0,0,0,0,0,0
26,64,0.0331816601860555,0.0950489392558618,0.0188150687021437,0.343196196033077,0.122803541318825,0,0,0,0,0,0
26,65,0.0191837701322902,0.0910348646642552,0.0349488987753943,0.360937038672146,0.108333602540088,0,0.018919081785948,0,0.0184518839196984,0,0
