"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
32,13,0.136341700959906,0.0649303256378624,0.075037398823475,0.177921275155239,0.083826762725774,0,0,0,0,0,0
32,14,0.166031320165373,0.0896143050868983,0.0576081744908431,0.140810882490695,0.111481872969279,0,0,0,0,0,0
32,15,0.0853996141404954,0.158140995179897,0.0680165418713286,0.123629542965122,0.174991789523653,0,0,0,0,0,0
32,16,0.0347158527350061,0.377166749166931,0.0355652304074396,0.120278681160016,0.376996118332396,0.600965214675877,1.23240822897499,0.402720210831612,0,0,0.367772801406682
32,17,0.0210798881835953,0.186801262427626,0.0219797697724312,0.12309348664949,0.213326488438638,0,0,0,0,0,0
32,18,0.0398265433268816,0.170828727305498,0.0163554137126858,0.146205414103541,0.226097794600968,0,0,0,0,0,0
32,19,0.10202983235742,0.237715048333102,0.0235092230515507,0.204804026872745,0.340591475395881,0,0,0,0,0,0
32,20,0.0573342043297635,0.27136908894127,0.0538000145306634,0.29578728987456,0.410773457427395,0,0.0568195153872232,0,0.055798152344161,0,0
32,21,0.0927035563478019,0.477856593805922,0.0403826182152714,0.27147106242777,0.778181026516634,1.35684301534165,1.54997841534065,0.300262612774968,0,0,0.638109643175267
32,22,0.291182124903406,0.588110865132002,0.0176608727934076,0.258466297026466,0.696509716726553,1.29181609183758,1.81496986764626,0.481721249334514,0,0,0.433388418704271
32,23,0.820087096602868,0.368861694163089,0.0074931568371781,0.264263310998383,0.483091644253172,1.3207976429531,0.0215290650007208,0,0,0,0
32,24,0.1675711822803,0.439333371371453,0.00466106909553199,0.32016115285894,0.565954725374677,1.60027665364581,1.33122511762113,0.372127184253186,0,0,0.461719827610068
32,25,0.0369780703165528,0.208807991120018,0.0056348537051825,0.314605184842528,0.275404831400556,0,0,0,0,0,0
32,26,0.00945574270745996,0.161372815179881,0.00424077787426875,0.490646025486992,0.217357889132888,0,0.496381628382562,0,0,0.378606805764139,0
32,27,0.00289008479091074,0.103169218128026,0.00430499269127137,0.318280131690191,0.134255579515743,0,0.00286420894102141,0,0.0028123846795397,0,0
32,28,0.0010808185093824,0.0751888221176139,0.00271236378398031,0.302597631577273,0.0922251584493945,0,0.00106827729231518,0,0.00105647132073084,0,0
32,29,0.00059932442389477,0.0626654508335713,0.00173831703781303,0.342277341613925,0.0737021923110311,0,0,0,0,0,0
32,30,0.000555704696604606,0.063431773071874,0.00151288868025027,0.276773636514332,0.0734796167761019,0,0,0,0,0,0
32,31,0.000723876183499165,0.073686864018721,0.00141280121438402,0.229813452839233,0.0855677343311808,0,0,0,0,0,0
32,32,0.00157165530113427,0.0775242374238933,0.00134261614693655,0.222427501305908,0.0910261485546844,0,0,0,0,0,0
32,33,0.0044659043802639,0.101231601661008,0.00181048129331682,0.137307838929438,0.119922183205863,0,0,0,0,0,0
32,34,0.0127449756955002,0.150339675492331,0.0026286770057295,0.0904467875235472,0.178444720385561,0,0,0,0,0,0
32,35,0.0316706791115602,0.124753589105239,0.00595808327719386,0.0777145357464901,0.14894951125272,0,0,0,0,0,0
32,36,0.0573349118244039,0.14247975532802,0.0179888329681568,0.08687993986159,0.170207711753141,0,0,0,0,0,0
32,37,0.0984236340414922,0.217944488572066,0.0644976970411738,0.111621991966017,0.258117694754441,0,0.0978386269927306,0,0.0965423213798175,0,0
32,38,0.0380422281573028,0.268180112851755,0.023543403315273,0.164445885793766,0.305718993532187,0,0,0,0,0,0
32,39,0.0143340311133354,0.276599375339221,0.0183263531819305,0.246344609876383,0.299494834581973,0,0.0142264608513623,0,0.0139990723062085,0,0
32,40,0.00927033019656129,0.4885699780303,0.0101072408855732,0.188967534540002,0.498710957275352,0.944459373499649,1.49482046494275,0.40018484191969,0,0,0.384805794036947
32,41,0.0217568249038892,0.330542141846182,0.00811537158724428,0.173174977665097,0.351172531463544,0,0,0,0,0,0
32,42,0.0953407418955833,0.225055513873607,0.011649540007237,0.203697078727668,0.255148062748303,0,0,0,0,0,0
32,43,0.477803066628954,0.199567913744919,0.0206952183441798,0.157543420740453,0.246867538163461,0.787341425969713,0.0598113960714706,0,0,0,0
32,44,0.0980755250894817,0.209753997844934,0.0158824064801418,0.120247190006893,0.278622810679715,0,0,0,0,0,0
32,45,0.0294780598346616,0.189272591233619,0.0185534184916541,0.121550527327543,0.234535310558359,0,0,0,0,0,0
32,46,0.0254196854796898,0.216409461328006,0.0265435443748789,0.17371907803219,0.249448457232397,0,0,0,0,0,0
32,47,0.0367964652009909,0.158002391797716,0.0235083408347688,0.286826274426778,0.177308023015829,0,0,0,0,0,0
32,48,0.0492969027393909,0.154968175491843,0.0229361547015463,0.375935977890086,0.166821529025994,0,0,0,0,0,0
32,49,0.078817164230365,0.247253950413465,0.0138476312233824,0.505180905548056,0.24891464797245,0,0.781177567575548,0,0,0.403707119659521,0
32,50,0.0427092748591042,0.554406471212173,0.012728762248087,0.23803036996376,0.503867564736987,1.18968405521215,1.69940591963642,0.511280511822552,0,0,0.363594001135789
32,51,0.0263919199018884,0.253867037517008,0.0187183471507488,0.149891767880151,0.268520808684012,0,0,0,0,0,0
32,52,0.0435013082484589,0.170925604911728,0.0280336848333957,0.137688594514647,0.213079962253955,0,0,0,0,0,0
32,53,0.104359825730844,0.172732652404025,0.0186216941455707,0.196959992743277,0.240801376297227,0,0,0,0,0,0
32,54,0.0398340241410801,0.10629618293062,0.00966265020468848,0.412562724138278,0.151402653443604,0,0.346396898196006,0,0,0.360168099659495,0
32,55,0.0134094555513579,0.0689910842575565,0.00557594922936749,0.271155570098528,0.099325150231177,0,0,0,0,0,0
32,56,0.00686690068988127,0.0606506229813669,0.00689552965005473,0.261835669701106,0.0893065279200707,0,0.00677620380684635,0,0.00661583090701711,0,0
32,57,0.0111598468883022,0.077222534986967,0.00423113506640192,0.34545817479996,0.118088885333835,0,0,0,0,0,0
32,58,0.0328653637275939,0.112277264400312,0.00655602202382068,0.449976736346823,0.176628666229507,0,0,0,0,0,0
32,59,0.100051062847091,0.0872753281689579,0.0153581169074726,0.688330743191719,0.13061240568011,0,0.305878230981936,0,0,0.466585426568054,0
32,60,0.252056128801835,0.0832707429203598,0.0402102962344638,0.410046477727202,0.116849441709072,0,0,0,0,0,0
32,61,0.0981026405995868,0.106761189338206,0.108876482060813,0.407762023712899,0.143165772674883,0,0.0974467095341966,0,0.0960273790934518,0,0
32,62,0.0365322377470417,0.152380375398811,0.0415360729366908,0.482345195173951,0.198414876795444,0,0,0,0,0,0
32,63,0.016040401689983,0.196009561852842,0.0200159071987235,0.678143405057779,0.247107454370365,0,0.645312437401804,0,0,0.404672456951812,0
32,64,0.0130635921701047,0.254089832034405,0.017231165731602,0.367085832213698,0.323058379162574,0,0,0,0,0,0
32,65,0.0195207538095189,0.379264755060118,0.0147141097778245,0.239882192303965,0.488328670248573,0,0,0,0,0,0
32,66,0.0301822877643449,0.508318618385843,0.0162519861877591,0.212867307034293,0.663383065734592,1.06385026553558,1.57122103182173,0.305997008569539,0,0,0.409337312332354
32,67,0.0543045879199216,0.472883673554726,0.0104581706488922,0.243419109493835,0.604303328482372,1.2166166836279,1.44826049619696,0.36423348005861,0,0,0.452169566624798
32,68,0.111366502837293,0.196952848899827,0.00623551240699431,0.264980185135443,0.258144835012338,0,0,0,0,0,0
32,69,0.186204586646396,0.101253007838992,0.00477383438052899,0.26444427724022,0.137388361606401,0,0,0,0,0,0
32,70,0.075803288950206,0.0650992982295698,0.00558390910024111,0.472293074541563,0.0907706113143744,0,0.211087167416934,0,0,0.487890257476829,0
32,71,0.0409792922978719,0.0517505086131115,0.0081875067523536,0.197815048737944,0.0712924679030322,0,0,0,0,0,0
32,72,0.0526713129650216,0.0531705369903195,0.00775302188841153,0.123220326510828,0.0704500458252041,0,0,0,0,0,0
32,73,0.0781526868481134,0.0620174954746654,0.00983137293016739,0.120690075381664,0.0799368976207563,0,0,0,0,0,0
32,74,0.0684953661775684,0.0575680732029044,0.0123452358412552,0.151939285498786,0.0744830099591049,0,0,0,0,0,0
32,75,0.203994847826807,0.0587326430669419,0.009219739990854,0.191398184184019,0.0770945442463522,0,0,0,0,0,0
32,76,0.952124153530502,0.0675660380079176,0.0106499897289449,0.300100212129502,0.0897802555328949,1.50001786653415,0.0305407309919174,0,0,0,0
32,77,0.370628586463864,0.0779340989965307,0.0244040266757309,0.612792818622262,0.103656199112667,0,0.304190024657612,0,0,0.510606612754054,0
32,78,0.129605792766915,0.0919835556409917,0.0832208331750173,0.467814934357331,0.120518643433721,0,0.128940634993671,0,0.127298256970309,0,0
32,79,0.0456358119086609,0.11759588493199,0.0242477142932839,0.592984959779627,0.156556423656074,0,0.422719055786007,0,0,0.516665000328794,0
32,80,0.0266014953474573,0.168503856716461,0.0108383279172183,0.26050102222621,0.23207084434595,0,0,0,0,0,0
32,81,0.0329562595232095,0.244133674220665,0.0121402995702674,0.167552879163283,0.353297705223863,0,0,0,0,0,0
32,82,0.0231189148261003,0.358343775205321,0.0248647814910979,0.157561961379948,0.553163273758933,0.787327566631693,1.14644421887666,0.306624550260603,0,0,0.505085981474258
32,83,0.0268218448472629,0.168124273912433,0.0462967385019947,0.164267935460275,0.246430271660966,0,0.0266299262647328,0,0.0261894185515225,0,0
32,84,0.0505560539517733,0.108040827964557,0.0669245401590558,0.185243793102703,0.148560685086088,0,0.0502324372282593,0,0.0494958056288397,0,0
32,85,0.0898257769856555,0.076735711185449,0.0938752681355258,0.186697944944154,0.100146433502201,0,0.0892812519594537,0,0.088074655510259,0,0
32,86,0.0817608078857475,0.0651074670673505,0.0746389647276133,0.191961663277359,0.0806559774337596,0,0,0,0,0,0
32,87,0.184175933812565,0.0682155540078883,0.0615287588892229,0.194878738851432,0.0803003787833504,0,0,0,0,0,0
32,88,0.777490562480914,0.0972798203831268,0.0618885248885517,0.228696881630294,0.110222224909204,1.1429002003198,0.177250035249241,0,0,0,0
32,89,0.172619385394605,0.191394324400177,0.0413795832791682,0.333452477393956,0.211604189235937,0,0,0,0,0,0
32,90,0.0548644718849008,0.482716886991464,0.0204986827460436,0.514352672706929,0.52372265331339,2.57108517517738,1.50623573508973,0.393381563089788,0,0,0.402040627226233
32,91,0.0762467571025596,0.52107383506206,0.0117243011272899,0.425197203212969,0.601508433108421,2.12530682141544,1.5962891479557,0.409741465803236,0,0,0.478469610610046
32,92,0.314075284699948,0.279788538367151,0.0110539738914245,0.439699370344969,0.332576852476663,0,0,0,0,0,0
32,93,1.56372741953141,0.240092870206211,0.0171317083377574,0.528011372712168,0.297908277809429,2.63933831823096,0.049340734040895,0,0,0,0
32,94,0.386144846984402,0.38708640241917,0.0267698718176356,0.410619444619876,0.492997531749028,2.05239873671679,1.23851334515795,0.341711639277637,0,0,0.430457768402994
32,95,0.285181180761058,0.204071409179321,0.0130584406574631,0.350790696931201,0.267954045401564,0,0,0,0,0,0
32,96,0.112431408119532,0.141501448316093,0.00567056135308346,0.385779118909848,0.181808839390225,0,0,0,0,0,0
32,97,0.100088658687941,0.131515803292036,0.00247545012538824,0.366696678988539,0.158859328921659,0,0,0,0,0,0
32,98,0.314761936957451,0.146273183370222,0.00120947230922988,0.444543318783699,0.168493925600628,0,0,0,0,0,0
32,99,1.39191967987886,0.144598162598038,0.000876246630392935,0.446362015293665,0.164616190884648,2.23110297818467,0.00247606490445885,0,0,0,0
32,100,0.583390575098775,0.134116282268578,0.333879855314132,0.380698386440636,0.151337703439855,0,0.581656450731866,0,0.575941163554121,0,0
33,1,0.00556145259719404,0.0491244777500243,0.00129802702882473,0.289580217711894,0.0535249312271108,0,0,0,0,0,0
33,2,0.00381237977783215,0.0627286322746097,0.00145676022981666,0.339295039818916,0.0680598884302857,0,0,0,0,0,0
33,3,0.00222881074924452,0.108811111808434,0.00163369251346516,0.321805814166205,0.117370013941172,0,0,0,0,0,0
33,4,0.00231982982011569,0.191553378260243,0.00274476322768311,0.258445031185581,0.206692444979105,0,0.00229470195322169,0,0.00224409865098461,0,0
33,5,0.00627053841913397,0.205788598961811,0.00234124055107296,0.163835769018397,0.229456620129259,0,0,0,0,0,0
33,6,0.0240041121832861,0.158745827635434,0.0035996850131925,0.115573818229522,0.179952707781539,0,0,0,0,0,0
33,7,0.10168871252867,0.115515297190411,0.00344230580406729,0.110909694349802,0.130210717699274,0,0,0,0,0,0
33,8,0.470398116733683,0.097729741192674,0.00499160470047983,0.151446260683621,0.107596445223902,0.756859963736084,0.0142620611759741,0,0,0,0
33,9,0.117751612690366,0.0943504560964784,0.00795308221967859,0.23626461068855,0.101767564856262,0,0,0,0,0,0
33,10,0.0720059945627004,0.0737365879599687,0.00908373391606659,0.242664423139356,0.0820341733943852,0,0,0,0,0,0
33,11,0.108890899739944,0.0582674102828354,0.0107912954876595,0.297625782559118,0.0705320464914477,0,0,0,0,0,0
33,12,0.10982763694818,0.0559641687331608,0.0167858654887418,0.535474418811188,0.0759591037719158,0,0.215254878593671,0,0,0.386128647858277,0
33,13,0.072505623985966,0.0689335747082697,0.026933213278048,0.263586870156567,0.100733263082575,0,0,0,0,0,0
33,14,0.0586575772490109,0.0959571764228993,0.0299748215029768,0.171705942820124,0.138938528768134,0,0,0,0,0,0
33,15,0.0332690827481777,0.12568736071186,0.0473749758863569,0.155401280874618,0.160427872994172,0,0.0326712140895022,0,0.0317038681687068,0,0
33,16,0.0183942139769471,0.171376533724829,0.0229268976321463,0.164547603175041,0.19510546062781,0,0,0,0,0,0
33,17,0.0256293915522302,0.13635496271949,0.0153066522064108,0.146631010021404,0.164277379037584,0,0,0,0,0,0
33,18,0.0989774848863506,0.136626476050705,0.0181011310250292,0.136748709681428,0.178889595715485,0,0,0,0,0,0
33,19,0.490841028654572,0.180861351633792,0.0329617298674766,0.155195345540126,0.250512767008217,0.775527534958337,0.0950635952042338,0,0,0,0
33,20,0.128741620718642,0.251664718894042,0.0479059437178942,0.203749749395759,0.358157605312222,0,0,0,0,0,0
33,21,0.172706759565026,0.284570120841816,0.116290100312987,0.253487439335136,0.420289654897241,0,0.171496055788776,0,0.168921050650297,0,0
33,22,0.748578078269791,0.327948781195931,0.0323956082854873,0.2266039041316,0.445767481350236,1.13252996429049,0.0936080797844037,0,0,0,0
33,23,0.289382016362642,0.414640961764431,0.0102757355973684,0.231318307430031,0.627950671201566,1.1560951236954,1.27331085511156,0.292420185208321,0,0,0.510265874909237
33,24,0.0852159939472364,0.252064858033119,0.0041762982018854,0.249313811860974,0.35109784750713,0,0,0,0,0,0
33,25,0.0231090501070134,0.144922330734581,0.00275055509816971,0.282641718266126,0.19623402030401,0,0,0,0,0,0
33,26,0.00625690354694177,0.0993780590133336,0.00221778207067326,0.349390371865084,0.132140175689375,0,0,0,0,0,0
33,27,0.0018155576544144,0.0719840030268171,0.00280834733594732,0.39325623808296,0.0917244208488112,0,0.00179746277858583,0,0.00177116493870498,0,0
33,28,0.000662044123525866,0.0615863320538801,0.00166241452499758,0.381390551154608,0.0738636402024187,0,0,0,0,0,0
33,29,0.000421970221668335,0.0660530953615229,0.0012440207832843,0.31088772087675,0.0760315063605913,0,0,0,0,0,0
33,30,0.000447169602954596,0.0887714334668766,0.0011762784700475,0.27163294588944,0.101564675538666,0,0,0,0,0,0
33,31,0.000596829111811024,0.130249148245277,0.00129108947493469,0.301761137949959,0.149910070264395,0,0.000588806047249813,0,0.000588250786150872,0,0
33,32,0.0013702205244986,0.0947163497971368,0.000935135205473141,0.479739138934419,0.110265009188015,0,0.286860305698514,0,0,0.449310398800299,0
33,33,0.00443764247261087,0.0814266369229528,0.00104627993662513,0.203528450356922,0.0963526444877789,0,0,0,0,0,0
33,34,0.0155396386170727,0.087620090080281,0.00166263234245138,0.114657032181948,0.10470676402576,0,0,0,0,0,0
33,35,0.0540836456403361,0.0911194816730909,0.00361295072583769,0.0944780543706416,0.109214244515615,0,0,0,0,0,0
33,36,0.177293719644235,0.122812244942085,0.00861786935901371,0.106884781710462,0.145793879001993,0,0,0,0,0,0
33,37,0.464982200572343,0.222321187579411,0.0179620825411838,0.142683072702598,0.258813877505917,0.713057309745414,0.0521589246665188,0,0,0,0
33,38,0.0959562750062378,0.511126309239613,0.0109689566218,0.244307239855055,0.582543253881665,1.22115371754627,1.56496790399809,0.50436530938372,0,0,0.571101607987657
33,39,0.0220968593632059,0.313304034243179,0.00820343510775292,0.581312867530829,0.350554443036115,0,0.963512847342542,0,0,0.630919545842335,0
33,40,0.00813514832880216,0.382813184016714,0.00615114510589516,0.270275170358457,0.411939924963522,0,0,0,0,0,0
33,41,0.0120470356144294,0.602762985775218,0.00530297469491223,0.229030261926771,0.641758290875874,1.14476619791991,1.82330868866726,0.425709673576057,0,0,0.426300116651691
33,42,0.0363208534724259,0.345832830228793,0.00722113412810831,0.408589422238949,0.394763648345274,0,1.05798890652762,0,0,0.414766191877425,0
33,43,0.0973084250554019,0.332730727514768,0.0123238751465448,0.18145063273008,0.420725749968742,0,0,0,0,0,0
33,44,0.0431785253049251,0.401378098419214,0.0198687746396528,0.122027943890773,0.585888203212987,0.609762758601146,1.26082448280235,0.305827664788812,0,0,0.513099877815694
33,45,0.0321619568888121,0.199170797429961,0.0388125156268996,0.139054823713351,0.267578129975018,0,0,0,0,0,0
33,46,0.0484251433784831,0.14170097449336,0.0779855589896846,0.246072379290843,0.173436670048933,0,0.0478677048333762,0,0.0468657687515789,0,0
33,47,0.0511676745213946,0.113447458405271,0.048476368512762,0.573427113512687,0.130181875543895,0,0.479603347982043,0,0,0.395842648064718,0
33,48,0.103886095063509,0.118521854766958,0.0245747529735102,0.692141390509618,0.128170717453388,0,0.425836802252398,0,0,0.5256657860009,0
33,49,0.255512218603052,0.161352441436409,0.0149427872793286,0.415753370526798,0.165310609272563,0,0,0,0,0,0
33,50,0.100657939641526,0.227867149976855,0.0182512266508289,0.249306738189036,0.223940910981475,0,0,0,0,0,0
33,51,0.0521170904311502,0.165359298793294,0.0391697287686716,0.169538319106008,0.182246007791935,0,0,0,0,0,0
33,52,0.114231800856793,0.130849135891712,0.0911529703835713,0.141476959448419,0.168828918327495,0,0.113018882000208,0,0.110819950677871,0,0
33,53,0.519635113864327,0.121312393009941,0.0475392733635466,0.158326562607389,0.176117099818921,0.791169516438604,0.136948077146851,0,0,0,0
33,54,0.10815343930549,0.0892686990779748,0.0194100968054325,0.216050076753875,0.131286575998714,0,0,0,0,0,0
33,55,0.0267019857880155,0.0661744438200561,0.00815003221546376,0.226517769964958,0.0951825846416783,0,0,0,0,0,0
33,56,0.011762406477306,0.0602308841012809,0.00500073463728166,0.314523561220922,0.0845372815143698,0,0,0,0,0,0
33,57,0.020467192436064,0.0703054936815584,0.00459982722498591,0.608087513674557,0.0984154496996354,0,0.223925187568166,0,0,0.390785724273883,0
33,58,0.0707523099360786,0.0873874763712507,0.00817726275347029,0.723557435820143,0.122848997862689,0,0.285464984155036,0,0,0.421600275137462,0
33,59,0.281242384025975,0.0819038041393186,0.0195974955335272,0.735400656103047,0.113122457876783,0,0.302065588019734,0,0,0.44493203770835,0
33,60,1.25737664636486,0.0891990272105132,0.0551538485749056,0.406914102202124,0.121167913054757,2.03400599627403,0.159867907170951,0,0,0,0
33,61,0.268889746245357,0.126667728786378,0.186028952596011,0.400686972366158,0.171765431599382,0,0.267317753428461,0,0.263888534177316,0,0
33,62,0.0890324291109203,0.200194887964377,0.0550578152777016,0.704676194510665,0.271375114924342,0,0.759977949699713,0,0,0.444939773995429,0
33,63,0.0319061347626545,0.210014077246416,0.0214574978968952,0.801852835831251,0.271827670328307,0,0.691681029291195,0,0,0.573220832296647,0
33,64,0.0141457953419688,0.311764495692331,0.0189134281728072,0.38180838976258,0.392009916494105,0,0.0140194948100232,0,0.013740173820756,0,0
33,65,0.0136385296837574,0.645134733769745,0.0106735386873479,0.245148449912702,0.808600946097734,1.22524227926779,1.96572204539636,0.492653744406998,0,0,0.62854412663728
33,66,0.0247698815600027,0.378589513680908,0.00802713715326423,0.225341718687321,0.479440675260119,0,0,0,0,0,0
33,67,0.0461073910100689,0.259537208439618,0.00572595480608694,0.271475668226731,0.331285617417064,0,0,0,0,0,0
33,68,0.0448809635890645,0.14621274232073,0.00439976147390139,0.210898275274146,0.191954801930003,0,0,0,0,0,0
33,69,0.0479160510030849,0.0913899977925369,0.0046817933968946,0.179875557061182,0.126788753900884,0,0,0,0,0,0
33,70,0.0272680319291928,0.070241171275869,0.00823586825322506,0.196514085625446,0.103242900200708,0,0,0,0,0,0
33,71,0.0246030250764849,0.0516781092412717,0.0215934912504722,0.124691998709254,0.0755009853673932,0,0.0243623331959741,0,0.0238799966700323,0,0
33,72,0.0650140551163459,0.0432887428593699,0.0148576321135433,0.0886514032687604,0.0604103265286808,0,0,0,0,0,0
33,73,0.285305302676976,0.0440679003936531,0.0191666420298522,0.0871236942279917,0.0585334753871998,0.435246346160795,0.0551071030237908,0,0,0,0
33,74,0.0877445795967522,0.0496536452422667,0.0144390711067043,0.113371496069773,0.0641875842817699,0,0,0,0,0,0
33,75,0.124378981437942,0.064433439416171,0.0129790802126831,0.170306611714741,0.081946944425673,0,0,0,0,0,0
33,76,0.379282058896009,0.0872685317506539,0.0118227508859794,0.273841563976661,0.10910306206528,0,0,0,0,0,0
33,77,1.03299032572436,0.102008011084331,0.0152773122228975,0.310428907017209,0.123659310163801,1.55168526293055,0.043899944695469,0,0,0,0
33,78,0.314912929362124,0.127757493889854,0.0252690336794742,0.27139131880106,0.153154183557855,0,0,0,0,0,0
33,79,0.0988321913157335,0.157276579737227,0.0136523962268146,0.269461288343099,0.200203909915587,0,0,0,0,0,0
33,80,0.0705531317584186,0.218162116231407,0.00964578663393331,0.190701716480001,0.292475234859837,0,0,0,0,0,0
33,81,0.136853063749222,0.213030749550245,0.0169422894316337,0.173062150602095,0.302987035038019,0,0,0,0,0,0
33,82,0.0631229157739656,0.205791276884975,0.0535646245977792,0.205492341514772,0.302646720787035,0,0.0627560287663014,0,0.0618585599301697,0,0
33,83,0.0455243763334128,0.156198275613295,0.0536040335312511,0.164307098273521,0.221052141475998,0,0.0452125684261818,0,0.0444739531954407,0,0
33,84,0.0536737521622955,0.14859762796284,0.037219142575921,0.145745441983526,0.198834977839606,0,0,0,0,0,0
33,85,0.0492620439416898,0.0906831419089076,0.0463938538749278,0.142442275130212,0.118693797656442,0,0,0,0,0,0
33,86,0.0496967286257678,0.0611451064957702,0.0740470264054066,0.154333981083536,0.0773547700874439,0,0.0491700488768222,0,0.0481429678878671,0,0
33,87,0.0787185955990676,0.0568492965727633,0.0799668920024898,0.181047077140773,0.0687009989326996,0,0,0,0,0,0
33,88,0.167807448993012,0.0772206837793291,0.158457506665724,0.232910180951734,0.0901617735615316,0,0.165907346895338,0,0.162516285221591,0,0
33,89,0.0689336002584801,0.13229017400314,0.0982358814712314,0.392431405344693,0.152052719652214,0,0.068073972944998,0,0.0665328771269586,0,0
33,90,0.031001618976602,0.229536190986752,0.0341622594751464,0.826045185612165,0.263113890690096,0,0.785862114697564,0,0,0.608117795176804,0
33,91,0.0419116442166443,0.258751900923598,0.0156558753752903,0.515397660675968,0.308598459649332,0,0,0,0,0,0
33,92,0.124689448425414,0.193020879980464,0.013822557294832,0.535086660435225,0.236178203373508,0,0,0,0,0,0
33,93,0.35104852422088,0.168445412626037,0.0210659918909052,0.68496552450754,0.211947727781422,0,0.565937943783217,0,0,0.436871367273852,0
33,94,0.329891968966635,0.191247956260795,0.015005397403048,0.402349476113994,0.245513361586086,0,0,0,0,0,0
33,95,1.12871681029026,0.158283490462814,0.00839860916278446,0.37614866191501,0.205606989149629,1.88007179883402,0.0241192380887199,0,0,0,0
33,96,0.238376213459897,0.138994864062125,0.00493887855127386,0.650024009088021,0.173443773314703,0,0.430934877970446,0,0,0.587424774607644,0
33,97,0.0949351342197015,0.162268456012821,0.00255676542299776,0.356669734735514,0.189604647819519,0,0,0,0,0,0
33,98,0.16585322964898,0.229343207512889,0.0013762646486101,0.297399080424075,0.257542228358672,0,0,0,0,0,0
33,99,0.411892535305316,0.208155324853892,0.00103904473026402,0.284268457032605,0.232417066521844,0,0,0,0,0,0
33,100,0.291153129366751,0.17616533618219,0.0702459711466743,0.259287361499721,0.195517485371277,0,0,0,0,0,0
34,1,0.00383152667780162,0.0562056744574688,0.00238867416458001,0.20864588194956,0.060923549650565,0,0,0,0,0,0
34,2,0.00364319298462361,0.0774482903657026,0.00298064188982564,0.259278501921588,0.0835725787201021,0,0,0,0,0,0
34,3,0.00249070267882275,0.16609010210853,0.00221157108118235,0.47108284734129,0.177726681268904,0,0.504539575265011,0,0,0.453842968610115,0
34,4,0.0022521240117224,0.446591706421647,0.00254806627252722,0.217718892350565,0.473624641700999,1.08823111369066,1.34697937067234,0.389679401461035,0,0,0.395200645481236
34,5,0.00438621817882365,0.461800582720478,0.00404761697509378,0.123977321759721,0.520745390988476,0.619546228735391,1.39690940477034,0.336019060406834,0,0,0.38447665667627
34,6,0.0127863778766822,0.286687184494192,0.010733842204438,0.0903537472766436,0.333289393059634,0,0.0126866217593312,0,0.0124545889743501,0,0
34,7,0.0393670140331268,0.158060860347438,0.0069386523317614,0.0941458391688839,0.185229867447707,0,0,0,0,0,0
34,8,0.103424335322795,0.0990968097412366,0.0110731638746774,0.134291852382177,0.116297184072107,0,0,0,0,0,0
34,9,0.070905844862879,0.0721587867308024,0.0215424985267759,0.215425559458466,0.0846153226109787,0,0,0,0,0,0
34,10,0.124845566790174,0.0564001065181202,0.0195597835399319,0.32194347476754,0.0687556830465775,0,0,0,0,0,0
34,11,0.310053826786221,0.0517880034564649,0.0132649971186163,0.356049926443111,0.0696394076007358,0,0,0,0,0,0
34,12,0.292397361059584,0.0620588938817957,0.0112036044019076,0.643790644506576,0.0941935905129388,0,0.217814304392283,0,0,0.556264581717551,0
34,13,0.1307629237949,0.0933518780796055,0.0133523626867332,0.301043386683797,0.154578389198261,0,0,0,0,0,0
34,14,0.0807392059061642,0.147574553789506,0.0184970036040066,0.212881879089932,0.25258352535219,0,0,0,0,0,0
34,15,0.037528911460421,0.140120950402394,0.0374944949758794,0.2394269048637,0.212892850024422,0,0.0371449030615714,0,0.0363872581114177,0,0
34,16,0.0169429242710284,0.131987886919205,0.0167974127684404,0.318157528155176,0.176276437788069,0,0,0,0,0,0
34,17,0.0154974322194341,0.118795635091132,0.0137908316779444,0.235454081953568,0.151929919026435,0,0,0,0,0,0
34,18,0.0380355143744846,0.126776684380931,0.0261387907605233,0.167341803560954,0.164118508198829,0,0,0,0,0,0
34,19,0.100568975434916,0.187872422952477,0.0756726986987078,0.153080983385355,0.249672040281382,0,0.0996950443231745,0,0.0980573160371389,0,0
34,20,0.0521205835146951,0.39569324921972,0.0369808444853069,0.212408236879745,0.530136594395186,1.06158842221977,1.29367541995963,0.376177852116525,0,0,0.495235521299765
34,21,0.0667813711882662,0.223098009737973,0.0394925722311414,0.438873214476514,0.309200557140744,0,0.783231683507106,0,0,0.40190988832619,0
34,22,0.15538933095654,0.18845010544447,0.018079039621219,0.276449980582867,0.261206810524816,0,0,0,0,0,0
34,23,0.0830336944534081,0.185961042517174,0.0074343347540473,0.300755802300789,0.270159503949798,0,0,0,0,0,0
34,24,0.0314214936197799,0.135397678353831,0.003250139239016,0.287795398250807,0.189803992505001,0,0,0,0,0,0
34,25,0.0102601618275744,0.0919020298730366,0.00176146169246733,0.358582752356467,0.124413281506702,0,0,0,0,0,0
34,26,0.00317909282700833,0.0689245351572918,0.00131862216134083,0.405717034031145,0.0893174539813153,0,0,0,0,0,0
34,27,0.00109078552158727,0.0597967932903104,0.00146014915410315,0.720596302622857,0.072503442921513,0,0.183709960742549,0,0,0.512608096469194,0
34,28,0.000657096445172376,0.063914935572338,0.00156770046271199,0.709520110692157,0.0724081943226545,0,0.196395369136079,0,0,0.462796489149332,0
